Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The team of concierges are especially knowledgeable and friendly.,"The bedding was cozy, but the bathroom was quite small.",a,b,20,0.9568595886230469,0.01118666585534811,0.0319538339972496,NEUTRAL,0.9506605863571167,0.04728365316987038,0.0020557749085128307,NEUTRAL,gen
The team of concierges are especially knowledgeable and friendly.,"Additionally, guests are provided with Miller Harris citron toiletries that the staff appear to enjoy providing.",a,b,20,0.9970473647117615,0.0008408066933043301,0.00211181933991611,NEUTRAL,0.9974258542060852,0.0010779299773275852,0.0014961642445996404,NEUTRAL,gen
"The rooms boast hardwood flooring and expansive masonry walls, while the bathrooms are large and feature a spacious shower.","

This hotel, while not as luxurious as other hotels, is in a good location for business travelers, as it is conveniently located close to St Catherine Street with its shopping and restaurants.",a,b,20,0.7035351991653442,0.29334890842437744,0.00311598414555192,NEUTRAL,0.7716136574745178,0.22466523945331573,0.003721080720424652,NEUTRAL,gen
"The rooms boast hardwood flooring and expansive masonry walls, while the bathrooms are large and feature a spacious shower.","The room was a bit more modest in size than usual, but had a modern decor more impressive than a normal Fairmont.",a,b,20,0.9049631357192993,0.09015292674303055,0.00488392123952508,NEUTRAL,0.9891947507858276,0.009233172982931137,0.0015719964867457747,NEUTRAL,gen
"The rooms boast hardwood flooring and expansive masonry walls, while the bathrooms are large and feature a spacious shower.","The bedding was cozy, but the bathroom was quite small.",a,b,20,0.0005531150964088738,0.9993128776550293,0.00013404317724052817,CONTRADICTION,0.00045705834054388106,0.99941086769104,0.00013208322343416512,CONTRADICTION,gen
"The rooms boast hardwood flooring and expansive masonry walls, while the bathrooms are large and feature a spacious shower.","Additionally, guests are provided with Miller Harris citron toiletries that the staff appear to enjoy providing.",a,b,20,0.9977697134017944,0.0009769124444574118,0.0012534662382677197,NEUTRAL,0.9950154423713684,0.001806369749829173,0.003178189042955637,NEUTRAL,gen
The hotel employees demonstrate exemplary hospitality and willingly cater to every need.,"

This hotel, while not as luxurious as other hotels, is in a good location for business travelers, as it is conveniently located close to St Catherine Street with its shopping and restaurants.",a,b,20,0.9948839545249939,0.0035948147997260094,0.0015211927238851786,NEUTRAL,0.9515602588653564,0.046387068927288055,0.002052742289379239,NEUTRAL,gen
The hotel employees demonstrate exemplary hospitality and willingly cater to every need.,"The room was a bit more modest in size than usual, but had a modern decor more impressive than a normal Fairmont.",a,b,20,0.9952309727668762,0.001993526006117463,0.00277549191378057,NEUTRAL,0.9835289716720581,0.014486618340015411,0.001984361791983247,NEUTRAL,gen
The hotel employees demonstrate exemplary hospitality and willingly cater to every need.,"The bedding was cozy, but the bathroom was quite small.",a,b,20,0.9965805411338806,0.0018945611082017422,0.0015249846037477255,NEUTRAL,0.3749152719974518,0.6227539777755737,0.002330750459805131,CONTRADICTION,gen
The hotel employees demonstrate exemplary hospitality and willingly cater to every need.,"Additionally, guests are provided with Miller Harris citron toiletries that the staff appear to enjoy providing.",a,b,20,0.9977890253067017,0.0008914147620089352,0.0013195537030696869,NEUTRAL,0.959955096244812,0.008935639634728432,0.031109323725104332,NEUTRAL,gen
The only downside is that hourly or half-day charges for the seminar room can apply.,"

This hotel, while not as luxurious as other hotels, is in a good location for business travelers, as it is conveniently located close to St Catherine Street with its shopping and restaurants.",a,b,20,0.9695078134536743,0.023779448121786118,0.00671275332570076,NEUTRAL,0.9717841744422913,0.009780745021998882,0.018435155972838402,NEUTRAL,gen
The only downside is that hourly or half-day charges for the seminar room can apply.,"The room was a bit more modest in size than usual, but had a modern decor more impressive than a normal Fairmont.",a,b,20,0.9969526529312134,0.001690880861133337,0.0013564522378146648,NEUTRAL,0.9838100671768188,0.011236844584345818,0.0049530682153999805,NEUTRAL,gen
The only downside is that hourly or half-day charges for the seminar room can apply.,"The bedding was cozy, but the bathroom was quite small.",a,b,20,0.9797771573066711,0.014839892275631428,0.005382998380810022,NEUTRAL,0.9651344418525696,0.016147799789905548,0.018717708066105843,NEUTRAL,gen
The only downside is that hourly or half-day charges for the seminar room can apply.,"Additionally, guests are provided with Miller Harris citron toiletries that the staff appear to enjoy providing.",a,b,20,0.9905563592910767,0.008212105371057987,0.0012315110070630908,NEUTRAL,0.9697622060775757,0.02668064646422863,0.003557149088010192,NEUTRAL,gen
"

Le Place D'Armes is an impressive and timeless edifice, set in a prime location.","

The employees of the hotel provide excellent service and express hospitality.",a,comm,20,0.9971062541007996,0.0006452940870076418,0.00224840035662055,NEUTRAL,0.9557326436042786,0.0050817374140024185,0.03918558359146118,NEUTRAL,gen
"

Le Place D'Armes is an impressive and timeless edifice, set in a prime location.",The lodging is neat and tidy and the,a,comm,20,0.992065966129303,0.0017750387778505683,0.006159048993140459,NEUTRAL,0.7441980242729187,0.05037497356534004,0.20542705059051514,NEUTRAL,gen
"Every bedroom includes eye-catching, exposed brick walls and small extras such as chocolates and nighttime turndown service.","

The employees of the hotel provide excellent service and express hospitality.",a,comm,20,0.8886410593986511,0.0018951690290123224,0.10946378856897354,NEUTRAL,0.6467176675796509,0.0063867648132145405,0.3468955457210541,NEUTRAL,gen
"Every bedroom includes eye-catching, exposed brick walls and small extras such as chocolates and nighttime turndown service.",The lodging is neat and tidy and the,a,comm,20,0.916228711605072,0.012135556899011135,0.07163579016923904,NEUTRAL,0.9507755637168884,0.014419632032513618,0.0348048098385334,NEUTRAL,gen
The team of concierges are especially knowledgeable and friendly.,"

The employees of the hotel provide excellent service and express hospitality.",a,comm,20,0.23374758660793304,0.0008141646394506097,0.7654382586479187,ENTAILMENT,0.9948940277099609,0.000845203350763768,0.004260877147316933,NEUTRAL,gen
The team of concierges are especially knowledgeable and friendly.,The lodging is neat and tidy and the,a,comm,20,0.9881410598754883,0.0020138139370828867,0.00984509103000164,NEUTRAL,0.9541824460029602,0.0015317040961235762,0.04428580403327942,NEUTRAL,gen
"The rooms boast hardwood flooring and expansive masonry walls, while the bathrooms are large and feature a spacious shower.","

The employees of the hotel provide excellent service and express hospitality.",a,comm,20,0.9925024509429932,0.0007251063943840563,0.006772429682314396,NEUTRAL,0.7802330255508423,0.0028309994377195835,0.21693600714206696,NEUTRAL,gen
"The rooms boast hardwood flooring and expansive masonry walls, while the bathrooms are large and feature a spacious shower.",The lodging is neat and tidy and the,a,comm,20,0.6608567237854004,0.002666941611096263,0.33647632598876953,NEUTRAL,0.9504318833351135,0.00446986174210906,0.04509824886918068,NEUTRAL,gen
The hotel employees demonstrate exemplary hospitality and willingly cater to every need.,"

The employees of the hotel provide excellent service and express hospitality.",a,comm,20,0.005547591485083103,0.0017292333068326116,0.9927231669425964,ENTAILMENT,0.7247193455696106,0.0051733567379415035,0.27010735869407654,NEUTRAL,gen
The hotel employees demonstrate exemplary hospitality and willingly cater to every need.,The lodging is neat and tidy and the,a,comm,20,0.9910496473312378,0.0012957070721313357,0.007654637563973665,NEUTRAL,0.9175448417663574,0.003528343513607979,0.07892674952745438,NEUTRAL,gen
The only downside is that hourly or half-day charges for the seminar room can apply.,"

The employees of the hotel provide excellent service and express hospitality.",a,comm,20,0.2894866466522217,0.7067714333534241,0.0037418650463223457,CONTRADICTION,0.8309059739112854,0.009077612310647964,0.16001646220684052,NEUTRAL,gen
The only downside is that hourly or half-day charges for the seminar room can apply.,The lodging is neat and tidy and the,a,comm,20,0.4061703681945801,0.5912121534347534,0.002617449965327978,CONTRADICTION,0.8919349312782288,0.013449153862893581,0.09461591392755508,NEUTRAL,gen
"

This hotel, while not as luxurious as other hotels, is in a good location for business travelers, as it is conveniently located close to St Catherine Street with its shopping and restaurants.","

The employees of the hotel provide excellent service and express hospitality.",b,comm,20,0.9861118793487549,0.012556280009448528,0.0013318693963810802,NEUTRAL,0.9972025156021118,0.0015684156678617,0.0012290241429582238,NEUTRAL,gen
"

This hotel, while not as luxurious as other hotels, is in a good location for business travelers, as it is conveniently located close to St Catherine Street with its shopping and restaurants.",The lodging is neat and tidy and the,b,comm,20,0.9196763634681702,0.07677246630191803,0.0035511839669197798,NEUTRAL,0.9856687784194946,0.006444836035370827,0.007886424660682678,NEUTRAL,gen
"The room was a bit more modest in size than usual, but had a modern decor more impressive than a normal Fairmont.","

The employees of the hotel provide excellent service and express hospitality.",b,comm,20,0.9929150342941284,0.003906663507223129,0.0031782733276486397,NEUTRAL,0.9261755347251892,0.0022519556805491447,0.07157242298126221,NEUTRAL,gen
"The room was a bit more modest in size than usual, but had a modern decor more impressive than a normal Fairmont.",The lodging is neat and tidy and the,b,comm,20,0.8242350816726685,0.14586320519447327,0.029901687055826187,NEUTRAL,0.9816208481788635,0.007364087738096714,0.011015092022716999,NEUTRAL,gen
"The bedding was cozy, but the bathroom was quite small.","

The employees of the hotel provide excellent service and express hospitality.",b,comm,20,0.762594997882843,0.23279543220996857,0.004609602503478527,NEUTRAL,0.901054859161377,0.004428315442055464,0.0945168137550354,NEUTRAL,gen
"The bedding was cozy, but the bathroom was quite small.",The lodging is neat and tidy and the,b,comm,20,0.008653158321976662,0.9886016249656677,0.002745168749243021,CONTRADICTION,0.9739474058151245,0.0027819054666906595,0.023270679637789726,NEUTRAL,gen
"Additionally, guests are provided with Miller Harris citron toiletries that the staff appear to enjoy providing.","

The employees of the hotel provide excellent service and express hospitality.",b,comm,20,0.6898642182350159,0.001505746622569859,0.3086300194263458,NEUTRAL,0.9959774613380432,0.0007787576178088784,0.003243779530748725,NEUTRAL,gen
"Additionally, guests are provided with Miller Harris citron toiletries that the staff appear to enjoy providing.",The lodging is neat and tidy and the,b,comm,20,0.9973593354225159,0.0011585336178541183,0.001482148072682321,NEUTRAL,0.9943044781684875,0.0009549405658617616,0.004740560427308083,NEUTRAL,gen
"

Staying in the Residence Inn Toronto is an excellent experience and very different from taking kids out to eat.","

This hotel may be relatively inexpensive compared to hotels downtown Toronto, however, its price is still high compared to the rest of the city.",a,b,21,0.9914548397064209,0.007451450452208519,0.0010937618790194392,NEUTRAL,0.9458132982254028,0.05254467949271202,0.0016420744359493256,NEUTRAL,gen
"

Staying in the Residence Inn Toronto is an excellent experience and very different from taking kids out to eat.","It is convenient, being located near the train station, the Rogers Centre, the Air Canada Centre, the Hockey Hall of Fame, the CN Tower, and the main railway station - all within walking distance.",a,b,21,0.9672983884811401,0.003456570440903306,0.02924506366252899,NEUTRAL,0.9935437440872192,0.0028857847210019827,0.0035705033224076033,NEUTRAL,gen
"

Staying in the Residence Inn Toronto is an excellent experience and very different from taking kids out to eat.","However, the rooms are quite cramped and don't offer much storage space, the showers have only lukewarm water, and the staff provided no assistance.",a,b,21,0.4890468418598175,0.5083986520767212,0.002554546110332012,CONTRADICTION,0.004089520312845707,0.9955657124519348,0.00034471103572286665,CONTRADICTION,gen
"

Staying in the Residence Inn Toronto is an excellent experience and very different from taking kids out to eat.","Parking is also costly, at $15 a",a,b,21,0.9959105253219604,0.0032292339019477367,0.0008602811140008271,NEUTRAL,0.908281683921814,0.032517824321985245,0.05920045077800751,NEUTRAL,gen
"The hotel is conveniently located near both the Rogers Centre and the CN Tower, making it perfect for walking around.","

This hotel may be relatively inexpensive compared to hotels downtown Toronto, however, its price is still high compared to the rest of the city.",a,b,21,0.9924242496490479,0.006316418759524822,0.0012593251885846257,NEUTRAL,0.9443297982215881,0.053772199898958206,0.0018979383166879416,NEUTRAL,gen
"The hotel is conveniently located near both the Rogers Centre and the CN Tower, making it perfect for walking around.","It is convenient, being located near the train station, the Rogers Centre, the Air Canada Centre, the Hockey Hall of Fame, the CN Tower, and the main railway station - all within walking distance.",a,b,21,0.859345555305481,0.02426799386739731,0.11638648808002472,NEUTRAL,0.8164753913879395,0.0017697187140583992,0.18175490200519562,NEUTRAL,gen
"The hotel is conveniently located near both the Rogers Centre and the CN Tower, making it perfect for walking around.","However, the rooms are quite cramped and don't offer much storage space, the showers have only lukewarm water, and the staff provided no assistance.",a,b,21,0.9753533005714417,0.023317020386457443,0.0013297094264999032,NEUTRAL,0.4652247428894043,0.5323553681373596,0.00241989828646183,CONTRADICTION,gen
"The hotel is conveniently located near both the Rogers Centre and the CN Tower, making it perfect for walking around.","Parking is also costly, at $15 a",a,b,21,0.995468020439148,0.0038029381539672613,0.000729022896848619,NEUTRAL,0.9198384284973145,0.06787494570016861,0.012286625802516937,NEUTRAL,gen
"The rooms were brand new and immaculately clean, and also had a full kitchen which was very modern.","

This hotel may be relatively inexpensive compared to hotels downtown Toronto, however, its price is still high compared to the rest of the city.",a,b,21,0.9908395409584045,0.00786713045090437,0.001293396227993071,NEUTRAL,0.9852477312088013,0.013319960795342922,0.0014323550276458263,NEUTRAL,gen
"The rooms were brand new and immaculately clean, and also had a full kitchen which was very modern.","It is convenient, being located near the train station, the Rogers Centre, the Air Canada Centre, the Hockey Hall of Fame, the CN Tower, and the main railway station - all within walking distance.",a,b,21,0.9823205471038818,0.005820486694574356,0.011858847923576832,NEUTRAL,0.9973915815353394,0.0012698902282863855,0.0013385266065597534,NEUTRAL,gen
"The rooms were brand new and immaculately clean, and also had a full kitchen which was very modern.","However, the rooms are quite cramped and don't offer much storage space, the showers have only lukewarm water, and the staff provided no assistance.",a,b,21,0.14886951446533203,0.8497481942176819,0.0013823171611875296,CONTRADICTION,0.0005263322382234037,0.9993582367897034,0.00011544334120117128,CONTRADICTION,gen
"The rooms were brand new and immaculately clean, and also had a full kitchen which was very modern.","Parking is also costly, at $15 a",a,b,21,0.9872311949729919,0.011872803792357445,0.0008960908162407577,NEUTRAL,0.9544833898544312,0.009716232307255268,0.035800378769636154,NEUTRAL,gen
"The staff was pleasent and accommodating, especially Kemika at the valet who always provided a delightful breakfast.","

This hotel may be relatively inexpensive compared to hotels downtown Toronto, however, its price is still high compared to the rest of the city.",a,b,21,0.9773757457733154,0.01883721724152565,0.003787029068917036,NEUTRAL,0.9829970598220825,0.0147095350548625,0.002293430734425783,NEUTRAL,gen
"The staff was pleasent and accommodating, especially Kemika at the valet who always provided a delightful breakfast.","It is convenient, being located near the train station, the Rogers Centre, the Air Canada Centre, the Hockey Hall of Fame, the CN Tower, and the main railway station - all within walking distance.",a,b,21,0.9743623733520508,0.013308393768966198,0.012329311110079288,NEUTRAL,0.9975752234458923,0.0011541818967089057,0.0012705642729997635,NEUTRAL,gen
"The staff was pleasent and accommodating, especially Kemika at the valet who always provided a delightful breakfast.","However, the rooms are quite cramped and don't offer much storage space, the showers have only lukewarm water, and the staff provided no assistance.",a,b,21,0.003757737809792161,0.9960404634475708,0.00020188088819850236,CONTRADICTION,0.0018080079462379217,0.9979938268661499,0.00019819026056211442,CONTRADICTION,gen
"The staff was pleasent and accommodating, especially Kemika at the valet who always provided a delightful breakfast.","Parking is also costly, at $15 a",a,b,21,0.993770182132721,0.005525956861674786,0.000703829457052052,NEUTRAL,0.9072771072387695,0.07935982197523117,0.013363098725676537,NEUTRAL,gen
"Although the parking fee was slightly irritating, the benefits outweighed it seeing as how you get a fully furnished hotel plus a complimentary breakfast.","

This hotel may be relatively inexpensive compared to hotels downtown Toronto, however, its price is still high compared to the rest of the city.",a,b,21,0.894406795501709,0.10324235260486603,0.0023509326856583357,NEUTRAL,0.9947043061256409,0.004291065502911806,0.0010045490926131606,NEUTRAL,gen
"Although the parking fee was slightly irritating, the benefits outweighed it seeing as how you get a fully furnished hotel plus a complimentary breakfast.","It is convenient, being located near the train station, the Rogers Centre, the Air Canada Centre, the Hockey Hall of Fame, the CN Tower, and the main railway station - all within walking distance.",a,b,21,0.9563571214675903,0.026859568431973457,0.016783421859145164,NEUTRAL,0.9967952370643616,0.002325840527191758,0.0008789587300270796,NEUTRAL,gen
"Although the parking fee was slightly irritating, the benefits outweighed it seeing as how you get a fully furnished hotel plus a complimentary breakfast.","However, the rooms are quite cramped and don't offer much storage space, the showers have only lukewarm water, and the staff provided no assistance.",a,b,21,0.885367751121521,0.11317790299654007,0.0014543920988216996,NEUTRAL,0.13251325488090515,0.8663545846939087,0.0011320938356220722,CONTRADICTION,gen
"Although the parking fee was slightly irritating, the benefits outweighed it seeing as how you get a fully furnished hotel plus a complimentary breakfast.","Parking is also costly, at $15 a",a,b,21,0.6620535254478455,0.2604096531867981,0.07753680646419525,NEUTRAL,0.9887452721595764,0.003702752059325576,0.007552022114396095,NEUTRAL,gen
"

Staying in the Residence Inn Toronto is an excellent experience and very different from taking kids out to eat.","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",a,comm,21,0.9976333379745483,0.0007472038851119578,0.0016194306081160903,NEUTRAL,0.9951783418655396,0.0011510361218824983,0.003670714097097516,NEUTRAL,gen
"The hotel is conveniently located near both the Rogers Centre and the CN Tower, making it perfect for walking around.","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",a,comm,21,0.9934360980987549,0.0015314742922782898,0.005032460205256939,NEUTRAL,0.8129675388336182,0.0032600255217403173,0.18377241492271423,NEUTRAL,gen
"The rooms were brand new and immaculately clean, and also had a full kitchen which was very modern.","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",a,comm,21,0.9976910352706909,0.0008354479796253145,0.0014735370641574264,NEUTRAL,0.9966442584991455,0.001431423588655889,0.001924337586387992,NEUTRAL,gen
"The staff was pleasent and accommodating, especially Kemika at the valet who always provided a delightful breakfast.","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",a,comm,21,0.9965893030166626,0.0008588191121816635,0.0025519034825265408,NEUTRAL,0.9937824606895447,0.0013080668868497014,0.004909491166472435,NEUTRAL,gen
"Although the parking fee was slightly irritating, the benefits outweighed it seeing as how you get a fully furnished hotel plus a complimentary breakfast.","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",a,comm,21,0.9976596832275391,0.0010464451042935252,0.0012938122963532805,NEUTRAL,0.9919824004173279,0.0038247262127697468,0.004192945547401905,NEUTRAL,gen
"

This hotel may be relatively inexpensive compared to hotels downtown Toronto, however, its price is still high compared to the rest of the city.","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",b,comm,21,0.9868180751800537,0.012425019405782223,0.0007568400469608605,NEUTRAL,0.9943866729736328,0.004341471940279007,0.0012719447258859873,NEUTRAL,gen
"It is convenient, being located near the train station, the Rogers Centre, the Air Canada Centre, the Hockey Hall of Fame, the CN Tower, and the main railway station - all within walking distance.","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",b,comm,21,0.8013834357261658,0.0014203274622559547,0.19719617068767548,NEUTRAL,0.7711225152015686,0.007254886906594038,0.2216225266456604,NEUTRAL,gen
"However, the rooms are quite cramped and don't offer much storage space, the showers have only lukewarm water, and the staff provided no assistance.","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",b,comm,21,0.0204166229814291,0.9791132807731628,0.0004700149002019316,CONTRADICTION,0.9414474964141846,0.054644253104925156,0.003908297047019005,NEUTRAL,gen
"Parking is also costly, at $15 a","

The hotel's spot is fantastic and it is only a short stroll away from the train station and the Rogers",b,comm,21,0.5615136027336121,0.4369252324104309,0.0015612159622833133,NEUTRAL,0.9757693409919739,0.019403573125600815,0.004827134311199188,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit.","

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.",a,b,22,0.9955240488052368,0.001621235627681017,0.002854694612324238,NEUTRAL,0.5116018056869507,0.002055944176390767,0.486342191696167,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit.",The hotel is linked to the airport through an enclosed overpass.,a,b,22,0.9947380423545837,0.0022993681486696005,0.002962542697787285,NEUTRAL,0.9892585873603821,0.007811914198100567,0.002929429989308119,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit.","While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",a,b,22,0.8625093102455139,0.12431076169013977,0.013179872184991837,NEUTRAL,0.1245596632361412,0.871060848236084,0.00437947129830718,CONTRADICTION,gen
"

This hotel definitely lives up to its acclaim and is worth a visit.",The employees at the hotel were exceedingly friendly and accommodating.,a,b,22,0.997511625289917,0.0007876676390878856,0.0017006328562274575,NEUTRAL,0.9591816067695618,0.001205200096592307,0.03961320221424103,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit.",The buffet breakfast was delicious.,a,b,22,0.9975029826164246,0.0008759757038205862,0.0016209786990657449,NEUTRAL,0.9702045917510986,0.0051201325841248035,0.02467532455921173,NEUTRAL,gen
"

This hotel definitely lives up to its acclaim and is worth a visit.","This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.",a,b,22,0.9938154220581055,0.001405666465871036,0.004778971895575523,NEUTRAL,0.9796293377876282,0.0025010115932673216,0.017869679257273674,NEUTRAL,gen
"It boasts large, spotless rooms with all the amenities you could ask for.","

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.",a,b,22,0.9961758852005005,0.0008096924866549671,0.0030144681222736835,NEUTRAL,0.9629964232444763,0.004221995361149311,0.03278151899576187,NEUTRAL,gen
"It boasts large, spotless rooms with all the amenities you could ask for.",The hotel is linked to the airport through an enclosed overpass.,a,b,22,0.9949532151222229,0.0027913248632103205,0.0022554798051714897,NEUTRAL,0.9656420946121216,0.006196264177560806,0.02816176228225231,NEUTRAL,gen
"It boasts large, spotless rooms with all the amenities you could ask for.","While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",a,b,22,0.44287946820259094,0.5547299385070801,0.00239060097374022,CONTRADICTION,0.0004563085676636547,0.9993951320648193,0.00014855821791570634,CONTRADICTION,gen
"It boasts large, spotless rooms with all the amenities you could ask for.",The employees at the hotel were exceedingly friendly and accommodating.,a,b,22,0.997768759727478,0.0008088561007753015,0.0014224975602701306,NEUTRAL,0.99178546667099,0.0017052937764674425,0.0065091154538095,NEUTRAL,gen
"It boasts large, spotless rooms with all the amenities you could ask for.",The buffet breakfast was delicious.,a,b,22,0.9974307417869568,0.0015415269881486893,0.0010276444954797626,NEUTRAL,0.9360575675964355,0.009992310777306557,0.0539502389729023,NEUTRAL,gen
"It boasts large, spotless rooms with all the amenities you could ask for.","This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.",a,b,22,0.9972625970840454,0.0016830363310873508,0.0010543431853875518,NEUTRAL,0.9647555351257324,0.030810119584202766,0.004434363450855017,NEUTRAL,gen
"Moreover, the warm reception extended to visitors is truly something special.","

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.",a,b,22,0.9431464076042175,0.017475027590990067,0.03937862068414688,NEUTRAL,0.9952823519706726,0.0005262864287942648,0.0041912817396223545,NEUTRAL,gen
"Moreover, the warm reception extended to visitors is truly something special.",The hotel is linked to the airport through an enclosed overpass.,a,b,22,0.9739858508110046,0.01697525940835476,0.009038867428898811,NEUTRAL,0.9923566579818726,0.001132477424107492,0.006510907784104347,NEUTRAL,gen
"Moreover, the warm reception extended to visitors is truly something special.","While the room was spacious and comfy, the shower faucets were faulty and adjusting the temperature was difficult.",a,b,22,0.6988488435745239,0.29818108677864075,0.0029701238963752985,NEUTRAL,0.8240056037902832,0.17370101809501648,0.0022933748550713062,NEUTRAL,gen
"Moreover, the warm reception extended to visitors is truly something special.",The employees at the hotel were exceedingly friendly and accommodating.,a,b,22,0.9263482689857483,0.0009551213006488979,0.07269660383462906,NEUTRAL,0.8611898422241211,0.0014860972296446562,0.13732405006885529,NEUTRAL,gen
"Moreover, the warm reception extended to visitors is truly something special.",The buffet breakfast was delicious.,a,b,22,0.9943904280662537,0.004473792389035225,0.0011356993345543742,NEUTRAL,0.9410330653190613,0.003533747047185898,0.055433135479688644,NEUTRAL,gen
"Moreover, the warm reception extended to visitors is truly something special.","This hotel also boasts a selection of eateries, pubs, and a short distance from downtown Hong Kong.",a,b,22,0.9943332672119141,0.0032604746520519257,0.002406209707260132,NEUTRAL,0.9973946809768677,0.0007116195047274232,0.001893640379421413,NEUTRAL,gen
One of the advantages of staying here is its convenience to the underground metro through a large shopping centre and park.,"

This hotel is an ideal spot to stay between the airport and hotel in Hong Kong, even in the midst of torrential rainfall.",a,b,22,0.946040689945221,0.03711292892694473,0.016846397891640663,NEUTRAL,0.9688613414764404,0.0017303581116721034,0.029408222064375877,NEUTRAL,gen
