Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",There are some great features to this hotel including flat-screen televisions and really lovely down-feather duvets.,a,b,13,0.9693992137908936,0.011375189758837223,0.0192255862057209,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,This is a delightful hotel that provides a really nice place to stay .,comm,b,13,0.9373252987861633,0.0012678236234933138,0.061406876891851425,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,It's inexpensive and will keep you wanting to come back frequently.,comm,b,13,0.9969283938407898,0.001237059012055397,0.0018346323631703854,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,This hotel is located in a quiet area that is not too far away from great sights to see.,comm,b,13,0.9955906867980957,0.0009122648625634611,0.0034970352426171303,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The room in this hotel was modern and well-decorated as well as comfortable and spacious.,comm,b,13,0.9943822622299194,0.0015328839654102921,0.0040848576463758945,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The bathrooms are just as fabulous that was really well-equipped.,comm,b,13,0.9947210550308228,0.0028237781953066587,0.0024552568793296814,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,The hotel had a small variety of food items to choose from.,comm,b,13,0.9974276423454285,0.0008985871681943536,0.0016737566329538822,NEUTRAL,ref
The staff at the hotel are amiable and helpful.,There are some great features to this hotel including flat-screen televisions and really lovely down-feather duvets.,comm,b,13,0.9911845326423645,0.0011834545293822885,0.007632013410329819,NEUTRAL,ref
"The hotel is ideal for a boisterous and young crowd, such as a girl's trip. The hotel is close to bus routes into the city and is a good change of place to stay from the downtown alternatives. The hotel is located in the centre of Lincoln Park with restaurants and a good night life. The hotel itself is located on Clark Street which is a shoppers' delight. The hotel has double beds in the single rooms which is great for one or two people. The rooms are very clean although the drain in the shower needs some attention.The hotel provided a good breakfast to guests. The hotel has good security, as your key card is needed to gain access to elevators or stairwells. There is free WiFi provided too. There was some street noise but not loud enough to cause concern. It is worth mentioning that it is difficult to park for the valet out front of the hotel.",The staff at the hotel are amiable and helpful.,a,comm,13,0.9695008397102356,0.021153053268790245,0.009346125647425652,NEUTRAL,ref
This is a delightful hotel that provides a really nice place to stay . It's inexpensive and will keep you wanting to come back frequently. This hotel is located in a quiet area that is not too far away from great sights to see. The room in this hotel was modern and well-decorated as well as comfortable and spacious. The bathrooms are just as fabulous that was really well-equipped. The hotel had a small variety of food items to choose from. There are some great features to this hotel including flat-screen televisions and really lovely down-feather duvets.,The staff at the hotel are amiable and helpful.,b,comm,13,0.9966084957122803,0.0012102738255634904,0.0021812794730067253,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The hotel is beautiful but expensive.,b,a,14,0.963104248046875,0.021690260618925095,0.015205487608909607,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",There are normally a lot of guests at the hotel as it is popular.,b,a,14,0.9958928823471069,0.0007856466108933091,0.0033213987480849028,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The rooms in the hotel are comfortable and come equipped with a DVD player.,b,a,14,0.9815213084220886,0.003985709976404905,0.014493000693619251,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The service was truly exceptional from the staff who were all always pleasant.,b,a,14,0.9471911191940308,0.0018466062610968947,0.05096229910850525,NEUTRAL,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The hotel did not provide much selection of food or anything that was really fresh.,b,a,14,0.014434870332479477,0.9846872687339783,0.0008777995244599879,CONTRADICTION,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The hotel has signature peanut shells on the floor which are a slipping hazard.,b,a,14,0.32835957407951355,0.6640222072601318,0.00761822983622551,CONTRADICTION,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The toilets around the corner are below Singapore standards.,b,a,14,0.23264625668525696,0.7604016065597534,0.006952163763344288,CONTRADICTION,ref
The staff at the hotel were very friendly to guests.,The hotel is beautiful but expensive.,comm,a,14,0.9966993927955627,0.0008975235978141427,0.0024030329659581184,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,There are normally a lot of guests at the hotel as it is popular.,comm,a,14,0.9977287650108337,0.0008426926215179265,0.0014286283403635025,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The rooms in the hotel are comfortable and come equipped with a DVD player.,comm,a,14,0.9941917061805725,0.0015774848870933056,0.0042307740077376366,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The service was truly exceptional from the staff who were all always pleasant.,comm,a,14,0.8498561382293701,0.001208114787004888,0.14893575012683868,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel did not provide much selection of food or anything that was really fresh.,comm,a,14,0.7548697590827942,0.2409665584564209,0.004163709003478289,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel has signature peanut shells on the floor which are a slipping hazard.,comm,a,14,0.9009090065956116,0.09146798402070999,0.007623038720339537,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The toilets around the corner are below Singapore standards.,comm,a,14,0.8111103773117065,0.07926195114850998,0.10962767899036407,NEUTRAL,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,This was a great stay and recommended for both business and/or pleasure.,a,b,14,0.38793811202049255,0.6078725457191467,0.004189379513263702,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service.,a,b,14,0.3249778747558594,0.6713352799415588,0.0036868422757834196,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The rooms here are absolutely amazing and cleaned to such a high standard.,a,b,14,0.3556980788707733,0.6384323835372925,0.005869556218385696,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,"The rooms are really spacious, comfortable and stunningly luxurious.",a,b,14,0.5982886552810669,0.39153847098350525,0.010172875598073006,NEUTRAL,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,All members of staff were superb and couldn't possibly be better.,a,b,14,0.4577346444129944,0.5311276316642761,0.01113773975521326,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,Everyone had great attention to detail right down to the taxi-hailer.,a,b,14,0.12586146593093872,0.8704107403755188,0.003727871458977461,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,"The breakfast options here are great and comes in a buffet-style selection, which was all tasty.",a,b,14,0.027964403852820396,0.9705407619476318,0.0014947991585358977,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,Additionally the afternoon tea and canapes were really nice and appreciated.,a,b,14,0.20890171825885773,0.7883570790290833,0.0027411794289946556,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The hotel has a gym and a swimming pool along with free Wi-Fi access.,a,b,14,0.36187899112701416,0.6340628266334534,0.004058196675032377,CONTRADICTION,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,There is cold water and iced face towels around the pool.,a,b,14,0.3443377614021301,0.6516556143760681,0.004006655421108007,CONTRADICTION,ref
The staff at the hotel were very friendly to guests.,This was a great stay and recommended for both business and/or pleasure.,comm,b,14,0.9427565336227417,0.0015644754748791456,0.055678922683000565,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service.,comm,b,14,0.9969947338104248,0.0009935031412169337,0.0020117817912250757,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The rooms here are absolutely amazing and cleaned to such a high standard.,comm,b,14,0.9937347769737244,0.00288071995601058,0.003384500974789262,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,"The rooms are really spacious, comfortable and stunningly luxurious.",comm,b,14,0.997144877910614,0.001302806194871664,0.0015523455804213881,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,All members of staff were superb and couldn't possibly be better.,comm,b,14,0.9432216882705688,0.032759156078100204,0.024019187316298485,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,Everyone had great attention to detail right down to the taxi-hailer.,comm,b,14,0.9436610341072083,0.013778583146631718,0.04256027564406395,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,"The breakfast options here are great and comes in a buffet-style selection, which was all tasty.",comm,b,14,0.9852845072746277,0.0020553949289023876,0.01266014389693737,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,Additionally the afternoon tea and canapes were really nice and appreciated.,comm,b,14,0.9971078038215637,0.0008664545603096485,0.0020258526783436537,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,The hotel has a gym and a swimming pool along with free Wi-Fi access.,comm,b,14,0.9965636134147644,0.001133064040914178,0.0023032648023217916,NEUTRAL,ref
The staff at the hotel were very friendly to guests.,There is cold water and iced face towels around the pool.,comm,b,14,0.9269987344741821,0.00827027391642332,0.06473105400800705,NEUTRAL,ref
The hotel is beautiful but expensive. There are normally a lot of guests at the hotel as it is popular. The rooms in the hotel are comfortable and come equipped with a DVD player. The service was truly exceptional from the staff who were all always pleasant. The hotel did not provide much selection of food or anything that was really fresh. The hotel has signature peanut shells on the floor which are a slipping hazard. The toilets around the corner are below Singapore standards.,The staff at the hotel were very friendly to guests.,a,comm,14,0.41857627034187317,0.005717978812754154,0.5757057666778564,ENTAILMENT,ref
"This was a great stay and recommended for both business and/or pleasure. The hotel is situated close to the Orchard Road shopping area and provides a free shuttle service. The rooms here are absolutely amazing and cleaned to such a high standard. The rooms are really spacious, comfortable and stunningly luxurious. All members of staff were superb and couldn't possibly be better. Everyone had great attention to detail right down to the taxi-hailer. The breakfast options here are great and comes in a buffet-style selection, which was all tasty. Additionally the afternoon tea and canapes were really nice and appreciated. The hotel has a gym and a swimming pool along with free Wi-Fi access. There is cold water and iced face towels around the pool.",The staff at the hotel were very friendly to guests.,b,comm,14,0.958936870098114,0.0017249613301828504,0.039338141679763794,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",This hotel gives a mix of luxury and odd unsafe feeling.,b,a,15,0.9221991300582886,0.054590027779340744,0.02321079559624195,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",The location was fine.,b,a,15,0.9078595042228699,0.04369111359119415,0.04844939708709717,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.","It is on the outskirts of downtown and close to everything you need: it is steps away from Eaton Centre, Yonge Street, and great shopping areas.",b,a,15,0.9786719083786011,0.017607787624001503,0.0037203042302280664,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.","However, the blocks surrounding it aren't ideal.",b,a,15,0.9482329487800598,0.047308169305324554,0.004458920564502478,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",The hotel staff pleasantly provided lots of great local recommendations.,b,a,15,0.9510943293571472,0.04656851291656494,0.002337248530238867,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",The food here is okay including the hot and cold options for breakfast buffet.,b,a,15,0.9719824194908142,0.024054696783423424,0.0039628902450203896,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",It is worth checking restaurants across the road as well.,b,a,15,0.9951519966125488,0.003653816180303693,0.0011941896518692374,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.","This hotel provides so many amazing additions, such as a nice swimming pool with hot tubs and locker room facilities, a beautiful roof top space with plenty of seating, and complementary internet access.",b,a,15,0.3116380572319031,0.6828802824020386,0.005481683183461428,CONTRADICTION,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",The only downside is the expensive underground parking.,b,a,15,0.8986878991127014,0.09698016941547394,0.004331999458372593,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,This hotel gives a mix of luxury and odd unsafe feeling.,comm,a,15,0.9087042808532715,0.06076633557677269,0.030529353767633438,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,The location was fine.,comm,a,15,0.7524068355560303,0.0019839382730424404,0.24560919404029846,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,"It is on the outskirts of downtown and close to everything you need: it is steps away from Eaton Centre, Yonge Street, and great shopping areas.",comm,a,15,0.9554370045661926,0.009384621866047382,0.03517834097146988,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,"However, the blocks surrounding it aren't ideal.",comm,a,15,0.9941728711128235,0.00446802144870162,0.001359134796075523,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,The hotel staff pleasantly provided lots of great local recommendations.,comm,a,15,0.9966752529144287,0.002000985899940133,0.0013238253304734826,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,The food here is okay including the hot and cold options for breakfast buffet.,comm,a,15,0.9608595967292786,0.012697754427790642,0.02644273452460766,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,It is worth checking restaurants across the road as well.,comm,a,15,0.9977295994758606,0.001129732234403491,0.001140701468102634,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,"This hotel provides so many amazing additions, such as a nice swimming pool with hot tubs and locker room facilities, a beautiful roof top space with plenty of seating, and complementary internet access.",comm,a,15,0.9894663691520691,0.006737539079040289,0.0037960605695843697,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,The only downside is the expensive underground parking.,comm,a,15,0.971004843711853,0.024027930572628975,0.004967216867953539,NEUTRAL,ref
"This hotel gives a mix of luxury and odd unsafe feeling. The location was fine. It is on the outskirts of downtown and close to everything you need: it is steps away from Eaton Centre, Yonge Street, and great shopping areas. However, the blocks surrounding it aren't ideal. The hotel staff pleasantly provided lots of great local recommendations. The food here is okay including the hot and cold options for breakfast buffet. It is worth checking restaurants across the road as well. This hotel provides so many amazing additions, such as a nice swimming pool with hot tubs and locker room facilities, a beautiful roof top space with plenty of seating, and complementary internet access. The only downside is the expensive underground parking.","The hotel is really grand and gave a very royal vibe, and even treats you like royalty too.",a,b,15,0.9042185544967651,0.0929221361875534,0.00285934004932642,NEUTRAL,ref
"This hotel gives a mix of luxury and odd unsafe feeling. The location was fine. It is on the outskirts of downtown and close to everything you need: it is steps away from Eaton Centre, Yonge Street, and great shopping areas. However, the blocks surrounding it aren't ideal. The hotel staff pleasantly provided lots of great local recommendations. The food here is okay including the hot and cold options for breakfast buffet. It is worth checking restaurants across the road as well. This hotel provides so many amazing additions, such as a nice swimming pool with hot tubs and locker room facilities, a beautiful roof top space with plenty of seating, and complementary internet access. The only downside is the expensive underground parking.",The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television.,a,b,15,0.917004406452179,0.08038065582513809,0.002614976605400443,NEUTRAL,ref
"This hotel gives a mix of luxury and odd unsafe feeling. The location was fine. It is on the outskirts of downtown and close to everything you need: it is steps away from Eaton Centre, Yonge Street, and great shopping areas. However, the blocks surrounding it aren't ideal. The hotel staff pleasantly provided lots of great local recommendations. The food here is okay including the hot and cold options for breakfast buffet. It is worth checking restaurants across the road as well. This hotel provides so many amazing additions, such as a nice swimming pool with hot tubs and locker room facilities, a beautiful roof top space with plenty of seating, and complementary internet access. The only downside is the expensive underground parking.",Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access.,a,b,15,0.9604492783546448,0.03711538389325142,0.002435401314869523,NEUTRAL,ref
"This hotel gives a mix of luxury and odd unsafe feeling. The location was fine. It is on the outskirts of downtown and close to everything you need: it is steps away from Eaton Centre, Yonge Street, and great shopping areas. However, the blocks surrounding it aren't ideal. The hotel staff pleasantly provided lots of great local recommendations. The food here is okay including the hot and cold options for breakfast buffet. It is worth checking restaurants across the road as well. This hotel provides so many amazing additions, such as a nice swimming pool with hot tubs and locker room facilities, a beautiful roof top space with plenty of seating, and complementary internet access. The only downside is the expensive underground parking.",This is unfortunately typical of most expensive hotels.,a,b,15,0.9476000070571899,0.050331778824329376,0.002068242756649852,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too.",comm,b,15,0.9949209094047546,0.0022632451727986336,0.002815916668623686,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television.,comm,b,15,0.9717429280281067,0.026693658903241158,0.0015633535804226995,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access.,comm,b,15,0.9754694700241089,0.018343500792980194,0.006187064573168755,NEUTRAL,ref
The front desk staff of the hotel were helpful and the rooms are comfortable.,This is unfortunately typical of most expensive hotels.,comm,b,15,0.9966333508491516,0.001956923631951213,0.001409731456078589,NEUTRAL,ref
"This hotel gives a mix of luxury and odd unsafe feeling. The location was fine. It is on the outskirts of downtown and close to everything you need: it is steps away from Eaton Centre, Yonge Street, and great shopping areas. However, the blocks surrounding it aren't ideal. The hotel staff pleasantly provided lots of great local recommendations. The food here is okay including the hot and cold options for breakfast buffet. It is worth checking restaurants across the road as well. This hotel provides so many amazing additions, such as a nice swimming pool with hot tubs and locker room facilities, a beautiful roof top space with plenty of seating, and complementary internet access. The only downside is the expensive underground parking.",The front desk staff of the hotel were helpful and the rooms are comfortable.,a,comm,15,0.9389641284942627,0.05729955434799194,0.003736282465979457,NEUTRAL,ref
"The hotel is really grand and gave a very royal vibe, and even treats you like royalty too. The room was fairly small and a little dirty in places but it featured large comfortable beds and a good flat-screen television. Overall it's a great hotel but it has one big flaw and that is you have to pay quite a bit of money just for internet access. This is unfortunately typical of most expensive hotels.",The front desk staff of the hotel were helpful and the rooms are comfortable.,b,comm,15,0.9572528600692749,0.022840281948447227,0.019906911998987198,NEUTRAL,ref
"This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago. The location of this hotel is unbeatable because it is just off of the river. There is an easy walk to experience downtown as well so that's a great bonus to this well-located hotel. The rooms were spacious but quite dusty and hot. The beds were adequate and the bathrooms were amazing. Some of the cleaning staff did miss an area that should have been cleaned. Unbelievably it was quite expensive just for a canned soft-drink from the minibar in this hotel room. The only available parking at the hotel is valet which can be costly. The use of internet is costly too.",The hotel was attractive and clean.,b,a,16,0.6239040493965149,0.036432020366191864,0.3396640121936798,NEUTRAL,ref
"This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago. The location of this hotel is unbeatable because it is just off of the river. There is an easy walk to experience downtown as well so that's a great bonus to this well-located hotel. The rooms were spacious but quite dusty and hot. The beds were adequate and the bathrooms were amazing. Some of the cleaning staff did miss an area that should have been cleaned. Unbelievably it was quite expensive just for a canned soft-drink from the minibar in this hotel room. The only available parking at the hotel is valet which can be costly. The use of internet is costly too.",The hotel is situated next to the train station but also next to the fire department which can make it noisy.,b,a,16,0.9799813628196716,0.014392083510756493,0.005626494064927101,NEUTRAL,ref
"This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago. The location of this hotel is unbeatable because it is just off of the river. There is an easy walk to experience downtown as well so that's a great bonus to this well-located hotel. The rooms were spacious but quite dusty and hot. The beds were adequate and the bathrooms were amazing. Some of the cleaning staff did miss an area that should have been cleaned. Unbelievably it was quite expensive just for a canned soft-drink from the minibar in this hotel room. The only available parking at the hotel is valet which can be costly. The use of internet is costly too.",There are lots of bars nearby.,b,a,16,0.9266645908355713,0.06706415861845016,0.006271214224398136,NEUTRAL,ref
"This hotel is great and couldn't be better, therefore it is definitely recommended especially to other travellers heading to Chicago. The location of this hotel is unbeatable because it is just off of the river. There is an easy walk to experience downtown as well so that's a great bonus to this well-located hotel. The rooms were spacious but quite dusty and hot. The beds were adequate and the bathrooms were amazing. Some of the cleaning staff did miss an area that should have been cleaned. Unbelievably it was quite expensive just for a canned soft-drink from the minibar in this hotel room. The only available parking at the hotel is valet which can be costly. The use of internet is costly too.","The hotel rooms are clean and comfortable, although perhaps in need of a slight touch up and redecoration.",b,a,16,0.9573756456375122,0.026643872261047363,0.01598048210144043,NEUTRAL,ref
