Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",There was a thatched roof to the room that provided an airy feel but of course not soundproof.,b,a,1,0.9253467917442322,0.054217662662267685,0.020435551181435585,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The hotel provides great breakfast to be eaten above the garden or to take away.,b,a,1,0.9231694340705872,0.06341434270143509,0.013416199013590813,NEUTRAL,ref
"The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun. The food at the hotel is highly recommended and in general the hotel's worth repeat visits. The location is absolutely perfect and is really close to shopping and restaurants options. The rooms are basic but the showers work well. The rooms are purposefully lacking in mod cons such as TVs, radios and phones. Uniquely, the towels provided in the room are sculpted into animal shapes. The two big-sized pools were perfect as well as some ping-pong tables. The internet accessibility is a bit of a let-down unfortunately.",The hotel does not provide private parking unfortunately.,b,a,1,0.9062120914459229,0.08148880302906036,0.0122990682721138,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The hotel has an enjoyable ambience and is great value for money.,comm,a,1,0.9628294110298157,0.0008873421465978026,0.03628326579928398,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,"This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on.",comm,a,1,0.9906793236732483,0.0041976370848715305,0.005122955422848463,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The rustic rooms here are a little small but really comfortable and clean while the beds are big.,comm,a,1,0.9949840307235718,0.00263175368309021,0.002384159015491605,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,There was a thatched roof to the room that provided an airy feel but of course not soundproof.,comm,a,1,0.9746700525283813,0.011310586705803871,0.01401932816952467,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The hotel provides great breakfast to be eaten above the garden or to take away.,comm,a,1,0.9950354099273682,0.0014061201363801956,0.003558500437065959,NEUTRAL,ref
The staff at the hotel were friendly and helpful and it is very close to the beach.,The hotel does not provide private parking unfortunately.,comm,a,1,0.8271448612213135,0.16884064674377441,0.00401442451402545,NEUTRAL,ref
"The hotel has an enjoyable ambience and is great value for money. This location is great if you're looking to access the great fun and action close-by, but with that comes hustle-and-bustle noise from the street the hotel is located on. The rustic rooms here are a little small but really comfortable and clean while the beds are big. There was a thatched roof to the room that provided an airy feel but of course not soundproof. The hotel provides great breakfast to be eaten above the garden or to take away. The hotel does not provide private parking unfortunately.",The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9783511757850647,0.01601526141166687,0.005633526016026735,NEUTRAL,ref
