Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",Some of the staff were rude and unhelpful.,a,b,0,0.8306363224983215,0.16749067604541779,0.0018729945877566934,NEUTRAL,0.6520584225654602,0.3419913053512573,0.005950272083282471,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.","You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9897060394287109,0.0021683762315660715,0.008125493302941322,NEUTRAL,0.9955892562866211,0.0016321385046467185,0.0027786511927843094,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9938719272613525,0.0015247304691001773,0.004603343550115824,NEUTRAL,0.9956539869308472,0.0011635129339993,0.003182502929121256,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.","The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9878541827201843,0.009036626666784286,0.0031091412529349327,NEUTRAL,0.9732138514518738,0.005266050808131695,0.021520039066672325,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.8114102482795715,0.1850185990333557,0.003571209264919162,NEUTRAL,0.05039101094007492,0.9483893513679504,0.0012196603929623961,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.00753313722088933,0.9919358491897583,0.0005311021814122796,CONTRADICTION,0.000528808799572289,0.9993146657943726,0.0001564965205034241,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9881525635719299,0.010718747973442078,0.0011287708766758442,NEUTRAL,0.09767290949821472,0.9005680084228516,0.0017591677606105804,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,Some of the staff were rude and unhelpful.,a,b,0,0.901000440120697,0.09703369438648224,0.0019659344106912613,NEUTRAL,0.15653161704540253,0.8393545746803284,0.004113775212317705,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9951712489128113,0.0009498951840214431,0.00387882930226624,NEUTRAL,0.9932030439376831,0.00391090614721179,0.0028859921731054783,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9963017702102661,0.0006953492411412299,0.003002830548211932,NEUTRAL,0.9968059062957764,0.0007619940442964435,0.0024320234078913927,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9859374165534973,0.009434420615434647,0.004628201946616173,NEUTRAL,0.9471263289451599,0.03767915815114975,0.015194467268884182,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9553718566894531,0.026029270142316818,0.018598925322294235,NEUTRAL,0.7313690185546875,0.19504615664482117,0.07358475774526596,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.","This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.9458115696907043,0.041236866265535355,0.012951540760695934,NEUTRAL,0.9271908402442932,0.06098097562789917,0.011828240007162094,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9974279999732971,0.0016075700987130404,0.0009644491947256029,NEUTRAL,0.944800078868866,0.04747827351093292,0.007721612695604563,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",Some of the staff were rude and unhelpful.,a,b,0,0.9901173710823059,0.0067847128957509995,0.0030979877337813377,NEUTRAL,0.8070411682128906,0.11500576883554459,0.07795298099517822,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.","You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9742860794067383,0.007440973073244095,0.018272891640663147,NEUTRAL,0.7758697271347046,0.16568401455879211,0.058446258306503296,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9833018183708191,0.014293421059846878,0.0024047307670116425,NEUTRAL,0.8148940205574036,0.1475202590227127,0.037585675716400146,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.","The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9413660764694214,0.05379967764019966,0.0048343222588300705,NEUTRAL,0.7428762912750244,0.20673565566539764,0.05038803443312645,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.7985306978225708,0.19811414182186127,0.003355126827955246,NEUTRAL,0.7929969429969788,0.18300533294677734,0.023997735232114792,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.3199561834335327,0.6775583028793335,0.0024854999501258135,CONTRADICTION,0.23945334553718567,0.7565814256668091,0.003965261857956648,CONTRADICTION,ref
Morden rooms with great size and a lot of storage space.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9776504039764404,0.017715254798531532,0.004634249489754438,NEUTRAL,0.9364962577819824,0.013923988677561283,0.049579791724681854,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,Some of the staff were rude and unhelpful.,a,b,0,0.9731467962265015,0.023937053978443146,0.0029161926358938217,NEUTRAL,0.9197317957878113,0.03343633934855461,0.04683191701769829,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9667233824729919,0.0039817257784307,0.029294874519109726,NEUTRAL,0.9591927528381348,0.026152431964874268,0.014654746279120445,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9965772032737732,0.0008914745412766933,0.002531300066038966,NEUTRAL,0.9900704026222229,0.0030821969266980886,0.006847419310361147,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9778337478637695,0.016353875398635864,0.005812347400933504,NEUTRAL,0.8996415734291077,0.017106153070926666,0.08325227349996567,NEUTRAL,ref
The beds are super comfortable.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.8877980709075928,0.10538005083799362,0.00682186521589756,NEUTRAL,0.6181960105895996,0.3789825439453125,0.0028215080965310335,NEUTRAL,ref
The beds are super comfortable.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.5570361018180847,0.43578314781188965,0.007180779706686735,NEUTRAL,0.470501571893692,0.5271066427230835,0.0023917872458696365,CONTRADICTION,ref
The beds are super comfortable.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9571755528450012,0.03495087847113609,0.007873544469475746,NEUTRAL,0.8371526002883911,0.14398489892482758,0.018862543627619743,NEUTRAL,ref
The beds are super comfortable.,Some of the staff were rude and unhelpful.,a,b,0,0.8186976909637451,0.17855532467365265,0.0027469985652714968,NEUTRAL,0.346161425113678,0.6392697095870972,0.01456883642822504,CONTRADICTION,ref
The beds are super comfortable.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.8639369010925293,0.011109255254268646,0.12495383620262146,NEUTRAL,0.993756890296936,0.0035271018277853727,0.0027160930912941694,NEUTRAL,ref
The beds are super comfortable.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9929133057594299,0.0014397203922271729,0.005647064186632633,NEUTRAL,0.9966310858726501,0.0007640097173862159,0.002604880603030324,NEUTRAL,ref
The beds are super comfortable.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9275453686714172,0.03998146951198578,0.032473091036081314,NEUTRAL,0.8144623041152954,0.13150468468666077,0.054033003747463226,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.8992184996604919,0.09866365790367126,0.002117803553119302,NEUTRAL,0.988669216632843,0.010410251095890999,0.0009205504902638495,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.5310073494911194,0.4644393026828766,0.004553352016955614,NEUTRAL,0.9325101971626282,0.06619182974100113,0.001297899056226015,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9898599982261658,0.007877560332417488,0.0022623990662395954,NEUTRAL,0.9966626763343811,0.0025446994695812464,0.0007925970712676644,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,Some of the staff were rude and unhelpful.,a,b,0,0.888900101184845,0.10853535681962967,0.002564547350630164,NEUTRAL,0.977425217628479,0.017970014363527298,0.004604818299412727,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9138954281806946,0.011103872209787369,0.07500065863132477,NEUTRAL,0.9974393844604492,0.001503735315054655,0.001056778128258884,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9908971190452576,0.002569726901128888,0.006533198058605194,NEUTRAL,0.9976274371147156,0.0011407313868403435,0.001231781323440373,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9428164958953857,0.04780956730246544,0.009374003857374191,NEUTRAL,0.9969934225082397,0.0017366866813972592,0.001269957865588367,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9023493528366089,0.07635863870382309,0.02129196748137474,NEUTRAL,0.8947160243988037,0.10358067601919174,0.0017032186733558774,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.8502929210662842,0.11807368695735931,0.031633418053388596,NEUTRAL,0.8133015036582947,0.184921532869339,0.0017769380938261747,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9450241327285767,0.045225631445646286,0.00975027959793806,NEUTRAL,0.9494606256484985,0.04919174686074257,0.0013476875610649586,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,Some of the staff were rude and unhelpful.,a,b,0,0.03930879011750221,0.9596896767616272,0.0010014624567702413,CONTRADICTION,0.007924223318696022,0.9914608001708984,0.0006149081746116281,CONTRADICTION,ref
The staff were even willing to help with last minute late checkout request.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9166661500930786,0.007179726380854845,0.07615415751934052,NEUTRAL,0.9961615800857544,0.00300882407464087,0.0008296443265862763,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9702449440956116,0.008071702904999256,0.021683363243937492,NEUTRAL,0.9971117973327637,0.0017913031624630094,0.0010968705173581839,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9737986326217651,0.019336216151714325,0.0068651787005364895,NEUTRAL,0.9932524561882019,0.004598706495016813,0.002148841740563512,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.979957640171051,0.016986217349767685,0.003056181129068136,NEUTRAL,0.9531103372573853,0.03684380650520325,0.010045861825346947,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.","This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.905718982219696,0.07193257659673691,0.02234843000769615,NEUTRAL,0.9608199000358582,0.029906457290053368,0.00927358865737915,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9932611584663391,0.004792662337422371,0.001946173724718392,NEUTRAL,0.9861328601837158,0.009277661330997944,0.004589522257447243,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",Some of the staff were rude and unhelpful.,a,b,0,0.9896647334098816,0.008718322962522507,0.0016169942682608962,NEUTRAL,0.9591681957244873,0.024926166981458664,0.01590564474463463,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.","You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.7177144289016724,0.2763620913028717,0.005923471413552761,NEUTRAL,0.9944959282875061,0.004519045352935791,0.0009850787464529276,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.7806392908096313,0.20694319903850555,0.012417495250701904,NEUTRAL,0.982386589050293,0.010187618434429169,0.007425831165164709,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.","The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9431959986686707,0.04968027025461197,0.007123769260942936,NEUTRAL,0.9650793671607971,0.024012655019760132,0.010907996445894241,NEUTRAL,ref
The hotel actually has bikes to rent.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9094767570495605,0.0864110141992569,0.004112238064408302,NEUTRAL,0.857134222984314,0.133356973528862,0.00950886495411396,NEUTRAL,ref
The hotel actually has bikes to rent.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.7194687128067017,0.27123308181762695,0.00929824635386467,NEUTRAL,0.8641012907028198,0.13317309319972992,0.0027255681343376637,NEUTRAL,ref
The hotel actually has bikes to rent.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9720911383628845,0.016582602635025978,0.01132624689489603,NEUTRAL,0.9065166711807251,0.05726900324225426,0.036214251071214676,NEUTRAL,ref
The hotel actually has bikes to rent.,Some of the staff were rude and unhelpful.,a,b,0,0.9551715850830078,0.04211997985839844,0.002708561485633254,NEUTRAL,0.7548189759254456,0.21004284918308258,0.035138193517923355,NEUTRAL,ref
The hotel actually has bikes to rent.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.880595862865448,0.007252492476254702,0.11215166747570038,NEUTRAL,0.9393972754478455,0.05181862413883209,0.00878405012190342,NEUTRAL,ref
The hotel actually has bikes to rent.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9893589019775391,0.002543605165556073,0.008097494952380657,NEUTRAL,0.9626765847206116,0.02397620491683483,0.01334712840616703,NEUTRAL,ref
The hotel actually has bikes to rent.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9470881819725037,0.026143701747059822,0.02676812931895256,NEUTRAL,0.8563833236694336,0.0916719064116478,0.05194469913840294,NEUTRAL,ref
Parking close-by can be very pricey per day.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9931125044822693,0.0029407471884042025,0.003946756944060326,NEUTRAL,0.7918385863304138,0.011429562233388424,0.19673189520835876,NEUTRAL,ref
Parking close-by can be very pricey per day.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.927487850189209,0.054765596985816956,0.01774662919342518,NEUTRAL,0.9971216320991516,0.0012704028049483895,0.0016079493798315525,NEUTRAL,ref
Parking close-by can be very pricey per day.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.990720272064209,0.007459152489900589,0.001820569159463048,NEUTRAL,0.9977986216545105,0.0011016499483957887,0.001099690212868154,NEUTRAL,ref
Parking close-by can be very pricey per day.,Some of the staff were rude and unhelpful.,a,b,0,0.9846360683441162,0.006716535892337561,0.008647283539175987,NEUTRAL,0.9215073585510254,0.014472078531980515,0.0640205442905426,NEUTRAL,ref
Parking close-by can be very pricey per day.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9174670577049255,0.016220763325691223,0.06631218641996384,NEUTRAL,0.9679961204528809,0.012050950899720192,0.019952958449721336,NEUTRAL,ref
Parking close-by can be very pricey per day.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.5781655311584473,0.4192831516265869,0.002551366575062275,NEUTRAL,0.9282259345054626,0.045593976974487305,0.026180101558566093,NEUTRAL,ref
Parking close-by can be very pricey per day.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.961871325969696,0.032557617872953415,0.005571071524173021,NEUTRAL,0.9704716205596924,0.01119766104966402,0.018330752849578857,NEUTRAL,ref
The elevators feel not safe.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9258488416671753,0.053197626024484634,0.020953575149178505,NEUTRAL,0.7087247371673584,0.12800921499729156,0.16326603293418884,NEUTRAL,ref
The elevators feel not safe.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.9268842339515686,0.038041189312934875,0.03507459536194801,NEUTRAL,0.9428298473358154,0.01883188635110855,0.03833833709359169,NEUTRAL,ref
The elevators feel not safe.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9445629715919495,0.04597913846373558,0.009457924403250217,NEUTRAL,0.8875172734260559,0.05589853599667549,0.056584250181913376,NEUTRAL,ref
The elevators feel not safe.,Some of the staff were rude and unhelpful.,a,b,0,0.9898713231086731,0.004959952086210251,0.0051687066443264484,NEUTRAL,0.7697744369506836,0.07560065388679504,0.15462493896484375,NEUTRAL,ref
The elevators feel not safe.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.8478108644485474,0.03341175243258476,0.11877742409706116,NEUTRAL,0.6110320091247559,0.22128552198410034,0.1676824539899826,NEUTRAL,ref
The elevators feel not safe.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.8891212344169617,0.10635054111480713,0.004528290592133999,NEUTRAL,0.6951627135276794,0.15096183121204376,0.15387539565563202,NEUTRAL,ref
The elevators feel not safe.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9190125465393066,0.06670928746461868,0.014278211630880833,NEUTRAL,0.5906161069869995,0.22151963412761688,0.1878642737865448,NEUTRAL,ref
This all suite hotel is flawless.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9944451451301575,0.0005064894794486463,0.005048424005508423,NEUTRAL,0.9960707426071167,0.0015666602412238717,0.002362541388720274,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9976170063018799,0.000747408892493695,0.0016355877742171288,NEUTRAL,0.9973264932632446,0.001028101658448577,0.0016454436117783189,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9968140721321106,0.0005295907612890005,0.002656286582350731,NEUTRAL,0.9976199269294739,0.0009525517234578729,0.0014274708228185773,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9963951706886292,0.0015334321651607752,0.002071419032290578,NEUTRAL,0.7904680371284485,0.1380234658718109,0.07150854915380478,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9974055886268616,0.0006441960576921701,0.0019502147333696485,NEUTRAL,0.9682266116142273,0.006964011583477259,0.024809395894408226,NEUTRAL,ref
The beds are super comfortable.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9937942028045654,0.0007296791300177574,0.005476123187690973,NEUTRAL,0.9973657727241516,0.0010675974190235138,0.0015666339313611388,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9968530535697937,0.0007986113778315485,0.0023484586272388697,NEUTRAL,0.9976873397827148,0.0011995852692052722,0.0011130933417007327,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9033833146095276,0.0011786739341914654,0.09543795883655548,NEUTRAL,0.9970965385437012,0.0007343249744735658,0.0021691550500690937,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9684396982192993,0.025492370128631592,0.006068048998713493,NEUTRAL,0.9781022667884827,0.015090564265847206,0.006807155441492796,NEUTRAL,ref
The hotel actually has bikes to rent.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.995617151260376,0.0006963679916225374,0.0036865402944386005,NEUTRAL,0.9916560649871826,0.0044946130365133286,0.003849252127110958,NEUTRAL,ref
Parking close-by can be very pricey per day.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9953526258468628,0.00257797515951097,0.0020693542901426554,NEUTRAL,0.9415844678878784,0.01102734450250864,0.04738821089267731,NEUTRAL,ref
The elevators feel not safe.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9265886545181274,0.07024765014648438,0.0031637358479201794,NEUTRAL,0.6793356537818909,0.25043681263923645,0.0702274739742279,NEUTRAL,ref
It was overpriced here at this hotel and the cleaning standards were only okay.,The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.018439052626490593,0.980907142162323,0.000653813942335546,CONTRADICTION,0.3576907515525818,0.6397987604141235,0.0025104889646172523,CONTRADICTION,ref
"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.01732795126736164,0.9820479154586792,0.0006241165683604777,CONTRADICTION,0.14855259656906128,0.8491560816764832,0.002291347598657012,CONTRADICTION,ref
Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.9780013561248779,0.0200944934040308,0.0019042049534618855,NEUTRAL,0.9845641851425171,0.012977655977010727,0.002458231756463647,NEUTRAL,ref
Some of the staff were rude and unhelpful.,The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.0005713687860406935,0.9992589354515076,0.00016967258125077933,CONTRADICTION,0.12178152799606323,0.8763508200645447,0.0018675460014492273,CONTRADICTION,ref
"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.9970051646232605,0.0005506675806827843,0.0024441585410386324,NEUTRAL,0.9956672191619873,0.0012622245121747255,0.0030705418903380632,NEUTRAL,ref
This is a great stay and you can ask for a reduced rate if you are a Florida resident.,The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.993362307548523,0.0004449355765245855,0.0061927721835672855,NEUTRAL,0.9969499707221985,0.0006914872210472822,0.002358603524044156,NEUTRAL,ref
"The pool is really worth checking out, as well at the hot tub.",The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.9966180920600891,0.0007704973104409873,0.0026114527136087418,NEUTRAL,0.990571916103363,0.006285197101533413,0.003142877481877804,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.993948221206665,0.0011790337739512324,0.004872641526162624,NEUTRAL,0.9842405915260315,0.000814238388556987,0.014945069327950478,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9965283274650574,0.000701542419847101,0.002770213410258293,NEUTRAL,0.9236187934875488,0.0008816454792395234,0.07549959421157837,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.9943214654922485,0.002328389324247837,0.003350186161696911,NEUTRAL,0.9948703050613403,0.0007777814171276987,0.004351981449872255,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The rooms are basic but the showers work well.,a,b,1,0.988512396812439,0.009720319882035255,0.0017672046087682247,NEUTRAL,0.7019212245941162,0.29570624232292175,0.002372539369389415,NEUTRAL,ref
