Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9965857267379761,0.00220124376937747,0.0012130065588280559,NEUTRAL,0.9641191363334656,0.028124753385782242,0.007756044156849384,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",Some of the staff were rude and unhelpful.,a,b,0,0.9968069791793823,0.002410088200122118,0.0007829987443983555,NEUTRAL,0.8877882361412048,0.0638899877667427,0.04832179471850395,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.","You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9761351943016052,0.006040153093636036,0.01782463863492012,NEUTRAL,0.8497352004051208,0.12449083477258682,0.02577393874526024,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.987514317035675,0.010746813379228115,0.00173890870064497,NEUTRAL,0.8704140782356262,0.1170845702290535,0.012501324526965618,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.","The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9381005764007568,0.05859322100877762,0.0033061832655221224,NEUTRAL,0.6719540357589722,0.31124329566955566,0.016802698373794556,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.90949946641922,0.086705282330513,0.0037953131832182407,NEUTRAL,0.038566455245018005,0.9601881504058838,0.0012453391682356596,CONTRADICTION,ref
Morden rooms with great size and a lot of storage space.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.4029223918914795,0.5944029092788696,0.0026746741496026516,CONTRADICTION,0.025360092520713806,0.9736707806587219,0.0009692473104223609,CONTRADICTION,ref
Morden rooms with great size and a lot of storage space.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9930092096328735,0.0047768959775567055,0.0022138748317956924,NEUTRAL,0.9552605152130127,0.026369871571660042,0.018369581550359726,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,Some of the staff were rude and unhelpful.,a,b,0,0.9623987078666687,0.03611334413290024,0.0014879255322739482,NEUTRAL,0.9327759742736816,0.02584655024111271,0.041377585381269455,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9330588579177856,0.004629708360880613,0.06231142580509186,NEUTRAL,0.9754653573036194,0.015379143878817558,0.009155550971627235,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9953479170799255,0.0011135609820485115,0.003538491204380989,NEUTRAL,0.9960340857505798,0.0010650900658220053,0.002900795079767704,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9725220799446106,0.015876926481723785,0.011600966565310955,NEUTRAL,0.9320467114448547,0.018834220245480537,0.04911904036998749,NEUTRAL,ref
The beds are super comfortable.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.8919919729232788,0.09028539806604385,0.01772266998887062,NEUTRAL,0.5004096627235413,0.4973914921283722,0.002198850968852639,NEUTRAL,ref
The beds are super comfortable.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.5365457534790039,0.45400068163871765,0.00945353228598833,NEUTRAL,0.22819745540618896,0.7700134515762329,0.0017891476163640618,CONTRADICTION,ref
The beds are super comfortable.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9715933799743652,0.018916960805654526,0.009489555843174458,NEUTRAL,0.5713256597518921,0.42116209864616394,0.007512272335588932,NEUTRAL,ref
The beds are super comfortable.,Some of the staff were rude and unhelpful.,a,b,0,0.7328880429267883,0.2637336552143097,0.0033783153630793095,NEUTRAL,0.14722253382205963,0.8504843711853027,0.0022931157145649195,CONTRADICTION,ref
The beds are super comfortable.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.7566702365875244,0.007050998043268919,0.2362787276506424,NEUTRAL,0.9958184361457825,0.001680583693087101,0.002501053037121892,NEUTRAL,ref
The beds are super comfortable.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9850907325744629,0.0019620268139988184,0.01294719148427248,NEUTRAL,0.9971767663955688,0.0006565761868841946,0.0021667256951332092,NEUTRAL,ref
The beds are super comfortable.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.8603482842445374,0.02632911503314972,0.1133226826786995,NEUTRAL,0.8869497776031494,0.08024796098470688,0.032802242785692215,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9554648995399475,0.042362671345472336,0.0021724700927734375,NEUTRAL,0.9647374153137207,0.034047070890665054,0.001215510186739266,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.48236188292503357,0.5135418772697449,0.004096286837011576,CONTRADICTION,0.8203725814819336,0.1778506636619568,0.0017767188837751746,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9955861568450928,0.002139199525117874,0.0022746603935956955,NEUTRAL,0.9963445067405701,0.0028039428871124983,0.0008516526431776583,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,Some of the staff were rude and unhelpful.,a,b,0,0.7395761609077454,0.2585209906101227,0.0019028098322451115,NEUTRAL,0.9843272566795349,0.009485136717557907,0.006187587045133114,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.8574027419090271,0.007825994864106178,0.13477125763893127,NEUTRAL,0.9970846772193909,0.0014825683319941163,0.0014328054385259748,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9877530336380005,0.0026191496290266514,0.00962783768773079,NEUTRAL,0.9971963167190552,0.0010963756358250976,0.0017073216149583459,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9385397434234619,0.044135164469480515,0.017325159162282944,NEUTRAL,0.9969275593757629,0.0015020029386505485,0.0015703747048974037,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.859021008014679,0.12816984951496124,0.012809082865715027,NEUTRAL,0.836034893989563,0.16160057485103607,0.002364485990256071,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.8070772886276245,0.17751993238925934,0.01540282554924488,NEUTRAL,0.7988787293434143,0.19920945167541504,0.001911849481984973,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9703219532966614,0.02632063813507557,0.0033573315013200045,NEUTRAL,0.9222750663757324,0.07629682123661041,0.0014281292678788304,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,Some of the staff were rude and unhelpful.,a,b,0,0.03382859006524086,0.9651122689247131,0.001059100846759975,CONTRADICTION,0.010338793508708477,0.9888244271278381,0.00083682790864259,CONTRADICTION,ref
The staff were even willing to help with last minute late checkout request.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.9171420931816101,0.0052480073645710945,0.0776098370552063,NEUTRAL,0.9950422048568726,0.003968324512243271,0.0009893631795421243,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9828174114227295,0.003530149580910802,0.01365247368812561,NEUTRAL,0.9964587092399597,0.0023040592204779387,0.0012371615739539266,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9744510054588318,0.01857149973511696,0.006977425422519445,NEUTRAL,0.9958993792533875,0.0025781788863241673,0.0015224809758365154,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9861677289009094,0.008780797943472862,0.005051429849117994,NEUTRAL,0.9624371528625488,0.02915647253394127,0.008406407199800014,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.","This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.9192605018615723,0.0648924931883812,0.015847038477659225,NEUTRAL,0.9758616089820862,0.021001368761062622,0.0031369514763355255,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9954909682273865,0.002675314899533987,0.0018337174551561475,NEUTRAL,0.9870036244392395,0.009082728065550327,0.00391362514346838,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",Some of the staff were rude and unhelpful.,a,b,0,0.9931243062019348,0.005502666346728802,0.001373110106214881,NEUTRAL,0.9481950998306274,0.034402746707201004,0.017402179539203644,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.","You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.8046488761901855,0.18897473812103271,0.006376390811055899,NEUTRAL,0.9948737025260925,0.004013043828308582,0.0011132513172924519,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.6868414282798767,0.30208852887153625,0.011070029810070992,NEUTRAL,0.9930724501609802,0.003940418362617493,0.00298713450320065,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.","The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9415242075920105,0.051642484962940216,0.006833317689597607,NEUTRAL,0.9738042950630188,0.016503596678376198,0.009692207910120487,NEUTRAL,ref
The hotel actually has bikes to rent.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9375918507575989,0.05845487490296364,0.003953312058001757,NEUTRAL,0.871300458908081,0.12540064752101898,0.0032989184837788343,NEUTRAL,ref
The hotel actually has bikes to rent.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.7741120457649231,0.21024161577224731,0.015646329149603844,NEUTRAL,0.8921113014221191,0.10572998225688934,0.0021587866358458996,NEUTRAL,ref
The hotel actually has bikes to rent.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.982262134552002,0.008694147691130638,0.009043690748512745,NEUTRAL,0.9405781030654907,0.05308220908045769,0.006339729763567448,NEUTRAL,ref
The hotel actually has bikes to rent.,Some of the staff were rude and unhelpful.,a,b,0,0.9214528203010559,0.07652229815721512,0.0020248601213097572,NEUTRAL,0.4895976185798645,0.500201940536499,0.01020046230405569,CONTRADICTION,ref
The hotel actually has bikes to rent.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.768204927444458,0.008111098781228065,0.22368399798870087,NEUTRAL,0.9767593145370483,0.018466226756572723,0.0047744158655405045,NEUTRAL,ref
The hotel actually has bikes to rent.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9873375296592712,0.0019115455215796828,0.010750891640782356,NEUTRAL,0.9937258362770081,0.0034664610866457224,0.00280781090259552,NEUTRAL,ref
The hotel actually has bikes to rent.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.9175041317939758,0.023557201027870178,0.0589386411011219,NEUTRAL,0.9244403839111328,0.053493574261665344,0.02206609956920147,NEUTRAL,ref
Parking close-by can be very pricey per day.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.9887827038764954,0.003057216526940465,0.008160103112459183,NEUTRAL,0.8293986320495605,0.003809853922575712,0.16679152846336365,NEUTRAL,ref
Parking close-by can be very pricey per day.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.9222408533096313,0.05178484320640564,0.025974225252866745,NEUTRAL,0.9962590932846069,0.0011334818555042148,0.00260749040171504,NEUTRAL,ref
Parking close-by can be very pricey per day.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9937356114387512,0.0041306279599666595,0.0021336954087018967,NEUTRAL,0.9975811243057251,0.001075026928447187,0.001343793235719204,NEUTRAL,ref
Parking close-by can be very pricey per day.,Some of the staff were rude and unhelpful.,a,b,0,0.9920305013656616,0.005546414293348789,0.002423145342618227,NEUTRAL,0.9067422151565552,0.010691937990486622,0.0825657919049263,NEUTRAL,ref
Parking close-by can be very pricey per day.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.8524639010429382,0.012843103148043156,0.13469298183918,NEUTRAL,0.9882458448410034,0.007696616463363171,0.004057593643665314,NEUTRAL,ref
Parking close-by can be very pricey per day.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.7542942762374878,0.242581307888031,0.0031244566198438406,NEUTRAL,0.9464287757873535,0.047434594482183456,0.00613664323464036,NEUTRAL,ref
Parking close-by can be very pricey per day.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.948082685470581,0.041949138045310974,0.009968212805688381,NEUTRAL,0.987043559551239,0.004239492118358612,0.008716906420886517,NEUTRAL,ref
The elevators feel not safe.,It was overpriced here at this hotel and the cleaning standards were only okay.,a,b,0,0.8825502991676331,0.039666879922151566,0.07778280228376389,NEUTRAL,0.8409639000892639,0.04692338407039642,0.11211276799440384,NEUTRAL,ref
The elevators feel not safe.,"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",a,b,0,0.8901770114898682,0.036118682473897934,0.07370439916849136,NEUTRAL,0.9776319265365601,0.010439052246510983,0.011928994208574295,NEUTRAL,ref
The elevators feel not safe.,Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,a,b,0,0.9409029483795166,0.03723056986927986,0.021866414695978165,NEUTRAL,0.9302116632461548,0.04590359330177307,0.023884644731879234,NEUTRAL,ref
The elevators feel not safe.,Some of the staff were rude and unhelpful.,a,b,0,0.9882459044456482,0.006480215582996607,0.005273814313113689,NEUTRAL,0.8451156616210938,0.017757143825292587,0.13712716102600098,NEUTRAL,ref
The elevators feel not safe.,"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",a,b,0,0.7573394775390625,0.03724982589483261,0.2054106742143631,NEUTRAL,0.640411376953125,0.18838684260845184,0.1712017059326172,NEUTRAL,ref
The elevators feel not safe.,This is a great stay and you can ask for a reduced rate if you are a Florida resident.,a,b,0,0.9670941829681396,0.02202659286558628,0.010879265144467354,NEUTRAL,0.6945340037345886,0.21184402704238892,0.09362198412418365,NEUTRAL,ref
The elevators feel not safe.,"The pool is really worth checking out, as well at the hot tub.",a,b,0,0.8594344854354858,0.07746196538209915,0.06310360133647919,NEUTRAL,0.5565317273139954,0.32465749979019165,0.11881069093942642,NEUTRAL,ref
This all suite hotel is flawless.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9910133481025696,0.0006062054890207946,0.008380435407161713,NEUTRAL,0.9923822283744812,0.0033034798689186573,0.0043142917566001415,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9974606037139893,0.00068952381843701,0.0018498648423701525,NEUTRAL,0.9975517392158508,0.0009476491250097752,0.0015006338944658637,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9966277480125427,0.0005616131238639355,0.00281067518517375,NEUTRAL,0.99741131067276,0.0008676586439833045,0.0017211325466632843,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9973535537719727,0.0013623328413814306,0.0012842006981372833,NEUTRAL,0.8698049783706665,0.10073410719633102,0.029460888355970383,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9967077970504761,0.000675931281875819,0.0026161912828683853,NEUTRAL,0.9967151880264282,0.0011851605959236622,0.002099650911986828,NEUTRAL,ref
The beds are super comfortable.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9890928268432617,0.0008994684903882444,0.010007819160819054,NEUTRAL,0.9977055191993713,0.0009253769530914724,0.0013691571075469255,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9961408972740173,0.0008244356722570956,0.003034684108570218,NEUTRAL,0.9974865913391113,0.0010267223697155714,0.0014867075951769948,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.8706778287887573,0.0010764541802927852,0.12824581563472748,NEUTRAL,0.9963979721069336,0.0007365610217675567,0.0028654637280851603,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9806899428367615,0.014278605580329895,0.005031409207731485,NEUTRAL,0.9864450097084045,0.008386509492993355,0.0051684812642633915,NEUTRAL,ref
The hotel actually has bikes to rent.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9950222969055176,0.0006949246162548661,0.0042826891876757145,NEUTRAL,0.9967777132987976,0.0015616025775671005,0.0016607431462034583,NEUTRAL,ref
Parking close-by can be very pricey per day.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9954966306686401,0.0024632748682051897,0.002040072111412883,NEUTRAL,0.9843232035636902,0.005074431654065847,0.010602466762065887,NEUTRAL,ref
The elevators feel not safe.,The hotel is recommended and the staff there were friendly and helpful to guests.,a,comm,0,0.9842308163642883,0.011777867563068867,0.003991305828094482,NEUTRAL,0.49282756447792053,0.4989781975746155,0.008194291964173317,CONTRADICTION,ref
It was overpriced here at this hotel and the cleaning standards were only okay.,The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.06407978385686874,0.93468177318573,0.0012384190922603011,CONTRADICTION,0.6633718609809875,0.33316871523857117,0.0034594088792800903,NEUTRAL,ref
"This hotel isn't in a great location because it was outside of the old town, which is where some good attractions are.",The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.0586087740957737,0.9402068257331848,0.0011843998217955232,CONTRADICTION,0.33400213718414307,0.6626753211021423,0.0033225351944565773,CONTRADICTION,ref
Whilst somewhat nice to be away from the main strip it could have been closer to the main attractions.,The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.9919136762619019,0.006529112346470356,0.001557156560011208,NEUTRAL,0.9923378825187683,0.005554078612476587,0.0021080770529806614,NEUTRAL,ref
Some of the staff were rude and unhelpful.,The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.000554305559489876,0.9992846846580505,0.00016108780982904136,CONTRADICTION,0.09414611756801605,0.9037889242172241,0.002064991043880582,CONTRADICTION,ref
"You can eat your breakfast at the outside restaurant when staying at this hotel, which is really enjoyable.",The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.9966450333595276,0.0005755135207436979,0.002779402071610093,NEUTRAL,0.9945589900016785,0.0009649451822042465,0.004476031754165888,NEUTRAL,ref
This is a great stay and you can ask for a reduced rate if you are a Florida resident.,The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.9947996139526367,0.000483107753098011,0.004717247094959021,NEUTRAL,0.9964859485626221,0.0007257512188516557,0.0027882964350283146,NEUTRAL,ref
"The pool is really worth checking out, as well at the hot tub.",The hotel is recommended and the staff there were friendly and helpful to guests.,b,comm,0,0.996377170085907,0.000769477745052427,0.0028533400036394596,NEUTRAL,0.9885358214378357,0.007757359649986029,0.003706800052896142,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The hotel is a highlight of the Yucatan province and is different to the commercial areas such as Cancun.,a,b,1,0.9916259050369263,0.0014733201824128628,0.006900832522660494,NEUTRAL,0.9846004843711853,0.0008871322497725487,0.014512398280203342,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The food at the hotel is highly recommended and in general the hotel's worth repeat visits.,a,b,1,0.9883846044540405,0.0007744859904050827,0.010840967297554016,NEUTRAL,0.921989917755127,0.0009255524491891265,0.07708460092544556,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The location is absolutely perfect and is really close to shopping and restaurants options.,a,b,1,0.9891977906227112,0.0023947993759065866,0.008407439105212688,NEUTRAL,0.9914724230766296,0.0009308319422416389,0.007596682291477919,NEUTRAL,ref
The hotel has an enjoyable ambience and is great value for money.,The rooms are basic but the showers work well.,a,b,1,0.9946129322052002,0.0030476655811071396,0.0023394031450152397,NEUTRAL,0.8483854532241821,0.14799748361110687,0.003616992849856615,NEUTRAL,ref
