Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel was tastefully adorned with Christmas lights for the holidays.,This hotel was too expensive.,a,b,0,0.9722575545310974,0.015937456861138344,0.011804989539086819,NEUTRAL,0.9516240358352661,0.04335463047027588,0.005021310411393642,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,The level of cleanliness it provided was not up to par.,a,b,0,0.9749787449836731,0.017895571887493134,0.007125668227672577,NEUTRAL,0.4198777377605438,0.5649892091751099,0.015133071690797806,CONTRADICTION,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,This hotel isn't in a desirable spot.,a,b,0,0.8400827646255493,0.15388134121894836,0.006035897880792618,NEUTRAL,0.7565492987632751,0.24006201326847076,0.0033887578174471855,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,The hotel lies beyond the historic city center.,a,b,0,0.996441662311554,0.0007816790021024644,0.0027766376733779907,NEUTRAL,0.9951359629631042,0.0015941051533445716,0.0032698900904506445,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,Many of the popular sights are located in the historic city center.,a,b,0,0.940290093421936,0.009034927003085613,0.05067497119307518,NEUTRAL,0.9467090368270874,0.018124934285879135,0.035165928304195404,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,It was pleasant to be away from the busy city center.,a,b,0,0.9976505637168884,0.0009659546194598079,0.0013834646670147777,NEUTRAL,0.9818227291107178,0.0038307213690131903,0.014346606098115444,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9955925345420837,0.0036049308255314827,0.0008025676943361759,NEUTRAL,0.979087233543396,0.015575632452964783,0.00533704087138176,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,Some of the personnel were impolite.,a,b,0,0.9739640355110168,0.012266771867871284,0.01376919262111187,NEUTRAL,0.9327593445777893,0.025217849761247635,0.04202280193567276,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,Some of the personnel were uncooperative.,a,b,0,0.9582435488700867,0.0128323370590806,0.028924094513058662,NEUTRAL,0.9311672449111938,0.01494515873491764,0.053887661546468735,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.897179126739502,0.02793409675359726,0.07488682866096497,NEUTRAL,0.9720630645751953,0.011997883208096027,0.01593906618654728,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9456477165222168,0.027561770752072334,0.026790456846356392,NEUTRAL,0.9477673172950745,0.011045352555811405,0.041187383234500885,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,If you are a Florida resident.,a,b,0,0.7561707496643066,0.08088120073080063,0.16294805705547333,NEUTRAL,0.9428121447563171,0.006554105784744024,0.050633735954761505,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,You can inquire about a discounted rate.,a,b,0,0.9818304181098938,0.002250249031931162,0.015919286757707596,NEUTRAL,0.9729045629501343,0.006437802221626043,0.02065764181315899,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,The discounted rate is for this wonderful stay.,a,b,0,0.9611625075340271,0.007853686809539795,0.03098377399146557,NEUTRAL,0.9894497990608215,0.0028792391531169415,0.007670999970287085,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,It is definitely worth taking a look at the pool.,a,b,0,0.9893369674682617,0.007356609217822552,0.0033064151648432016,NEUTRAL,0.9690727591514587,0.00747533468529582,0.023451857268810272,NEUTRAL,ref
The hotel was tastefully adorned with Christmas lights for the holidays.,It is definitely worth taking a look at the hot tub.,a,b,0,0.882196307182312,0.10757286101579666,0.010230835527181625,NEUTRAL,0.9710069894790649,0.00886871200054884,0.020124202594161034,NEUTRAL,ref
There were attractive palm trees at the hotel.,This hotel was too expensive.,a,b,0,0.9726004600524902,0.018477587029337883,0.008921947330236435,NEUTRAL,0.9890233278274536,0.008615553379058838,0.0023610510397702456,NEUTRAL,ref
There were attractive palm trees at the hotel.,The level of cleanliness it provided was not up to par.,a,b,0,0.9818494915962219,0.0077683571726083755,0.010382162407040596,NEUTRAL,0.8997354507446289,0.05119111016392708,0.04907344654202461,NEUTRAL,ref
There were attractive palm trees at the hotel.,This hotel isn't in a desirable spot.,a,b,0,0.8217576146125793,0.17246849834918976,0.005773788783699274,NEUTRAL,0.8197035789489746,0.1781361848115921,0.0021602336782962084,NEUTRAL,ref
There were attractive palm trees at the hotel.,The hotel lies beyond the historic city center.,a,b,0,0.9937711358070374,0.0010092161828652024,0.005219695623964071,NEUTRAL,0.9975848197937012,0.0008966171299107373,0.0015184731455519795,NEUTRAL,ref
There were attractive palm trees at the hotel.,Many of the popular sights are located in the historic city center.,a,b,0,0.9478963613510132,0.008252345025539398,0.043851256370544434,NEUTRAL,0.9575962424278259,0.008309511467814445,0.03409424424171448,NEUTRAL,ref
There were attractive palm trees at the hotel.,It was pleasant to be away from the busy city center.,a,b,0,0.9969294667243958,0.0008705769432708621,0.002200038405135274,NEUTRAL,0.9794811010360718,0.002400829689577222,0.01811804622411728,NEUTRAL,ref
There were attractive palm trees at the hotel.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9941146969795227,0.004584034904837608,0.0013013508869335055,NEUTRAL,0.9920193552970886,0.0036025980953127146,0.004378017038106918,NEUTRAL,ref
There were attractive palm trees at the hotel.,Some of the personnel were impolite.,a,b,0,0.955879271030426,0.0058588492684066296,0.03826186805963516,NEUTRAL,0.9418612122535706,0.017540207132697105,0.04059862345457077,NEUTRAL,ref
There were attractive palm trees at the hotel.,Some of the personnel were uncooperative.,a,b,0,0.9332823753356934,0.007978349924087524,0.05873922258615494,NEUTRAL,0.9309530854225159,0.023755868896842003,0.0452909991145134,NEUTRAL,ref
There were attractive palm trees at the hotel.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8350582122802734,0.008531042374670506,0.15641073882579803,NEUTRAL,0.9879667162895203,0.00439900578930974,0.007634253706783056,NEUTRAL,ref
There were attractive palm trees at the hotel.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9292224645614624,0.009680647403001785,0.06109679490327835,NEUTRAL,0.9969075322151184,0.0007397292065434158,0.002352645620703697,NEUTRAL,ref
There were attractive palm trees at the hotel.,If you are a Florida resident.,a,b,0,0.7850637435913086,0.012279121205210686,0.2026570588350296,NEUTRAL,0.938124418258667,0.003371879458427429,0.05850369110703468,NEUTRAL,ref
There were attractive palm trees at the hotel.,You can inquire about a discounted rate.,a,b,0,0.9855833053588867,0.0021852185018360615,0.012231485918164253,NEUTRAL,0.9488618969917297,0.0066389599815011024,0.04449913650751114,NEUTRAL,ref
There were attractive palm trees at the hotel.,The discounted rate is for this wonderful stay.,a,b,0,0.9697507619857788,0.004863225854933262,0.025386009365320206,NEUTRAL,0.9942188262939453,0.0010549676371738315,0.004726242274045944,NEUTRAL,ref
There were attractive palm trees at the hotel.,It is definitely worth taking a look at the pool.,a,b,0,0.9202570915222168,0.07044647634029388,0.009296415373682976,NEUTRAL,0.9766151905059814,0.009279396384954453,0.01410539261996746,NEUTRAL,ref
There were attractive palm trees at the hotel.,It is definitely worth taking a look at the hot tub.,a,b,0,0.7525399327278137,0.2363715022802353,0.01108861155807972,NEUTRAL,0.9616076946258545,0.013111555948853493,0.025280766189098358,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,This hotel was too expensive.,a,b,0,0.9130664467811584,0.08255517482757568,0.004378392361104488,NEUTRAL,0.31900110840797424,0.6786813735961914,0.002317445119842887,CONTRADICTION,ref
This hotel is situated in an ideal spot near the beach.,The level of cleanliness it provided was not up to par.,a,b,0,0.9780042171478271,0.017416488379240036,0.004579266998916864,NEUTRAL,0.2182924598455429,0.7793737053871155,0.0023338969331234694,CONTRADICTION,ref
This hotel is situated in an ideal spot near the beach.,This hotel isn't in a desirable spot.,a,b,0,0.0016274021472781897,0.9975638389587402,0.0008087270543910563,CONTRADICTION,0.0007333697867579758,0.999030351638794,0.00023634069657418877,CONTRADICTION,ref
This hotel is situated in an ideal spot near the beach.,The hotel lies beyond the historic city center.,a,b,0,0.02408895641565323,0.9703060388565063,0.0056050019338727,CONTRADICTION,0.09127485752105713,0.9050858616828918,0.0036392658948898315,CONTRADICTION,ref
This hotel is situated in an ideal spot near the beach.,Many of the popular sights are located in the historic city center.,a,b,0,0.914383590221405,0.07209417223930359,0.013522299006581306,NEUTRAL,0.8046197891235352,0.18185214698314667,0.013527984730899334,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,It was pleasant to be away from the busy city center.,a,b,0,0.9951562881469727,0.0004901395295746624,0.004353573080152273,NEUTRAL,0.9897060394287109,0.004209408536553383,0.006084601394832134,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,It would have been preferable to be closer to the main attractions.,a,b,0,0.5884362459182739,0.4091305434703827,0.0024332141038030386,NEUTRAL,0.10873191058635712,0.8896196484565735,0.001648422796279192,CONTRADICTION,ref
This hotel is situated in an ideal spot near the beach.,Some of the personnel were impolite.,a,b,0,0.9660223722457886,0.008013262413442135,0.02596435137093067,NEUTRAL,0.934403657913208,0.039103567600250244,0.02649274282157421,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,Some of the personnel were uncooperative.,a,b,0,0.9578555822372437,0.015815217047929764,0.026329180225729942,NEUTRAL,0.9305096864700317,0.034326039254665375,0.0351642407476902,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.901244580745697,0.004639341961592436,0.09411612153053284,NEUTRAL,0.9952144622802734,0.001603806740604341,0.0031817336566746235,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9709743857383728,0.004903288558125496,0.024122312664985657,NEUTRAL,0.9926388263702393,0.0032725557684898376,0.004088543821126223,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,If you are a Florida resident.,a,b,0,0.8625913858413696,0.004829125944525003,0.13257944583892822,NEUTRAL,0.9879289269447327,0.0019234424689784646,0.01014768797904253,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,You can inquire about a discounted rate.,a,b,0,0.9887413382530212,0.0007994858897291124,0.010459216311573982,NEUTRAL,0.9924851059913635,0.00222542742267251,0.005289427936077118,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,The discounted rate is for this wonderful stay.,a,b,0,0.9372396469116211,0.002860464621335268,0.059899915009737015,NEUTRAL,0.9974206686019897,0.0006007516058161855,0.0019785715267062187,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,It is definitely worth taking a look at the pool.,a,b,0,0.9958217144012451,0.0011097730603069067,0.0030684436205774546,NEUTRAL,0.9824603199958801,0.008802691474556923,0.008736873976886272,NEUTRAL,ref
This hotel is situated in an ideal spot near the beach.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9942938685417175,0.001575098722241819,0.004130997695028782,NEUTRAL,0.9904244542121887,0.005188813898712397,0.0043866573832929134,NEUTRAL,ref
The environment is tranquil.,This hotel was too expensive.,a,b,0,0.9459304809570312,0.027095094323158264,0.026974445208907127,NEUTRAL,0.7492092251777649,0.2446519136428833,0.006138843484222889,NEUTRAL,ref
The environment is tranquil.,The level of cleanliness it provided was not up to par.,a,b,0,0.9370834231376648,0.05903303250670433,0.0038835634477436543,NEUTRAL,0.18527619540691376,0.8011554479598999,0.013568348251283169,CONTRADICTION,ref
The environment is tranquil.,This hotel isn't in a desirable spot.,a,b,0,0.4378030598163605,0.5553061962127686,0.006890732329338789,CONTRADICTION,0.009014454670250416,0.9899167418479919,0.0010687817120924592,CONTRADICTION,ref
The environment is tranquil.,The hotel lies beyond the historic city center.,a,b,0,0.9829686284065247,0.0035689249634742737,0.01346247736364603,NEUTRAL,0.9969443678855896,0.0021844827570021152,0.0008711223490536213,NEUTRAL,ref
The environment is tranquil.,Many of the popular sights are located in the historic city center.,a,b,0,0.9956650137901306,0.0007524042157456279,0.0035825723316520452,NEUTRAL,0.996301531791687,0.002845721086487174,0.0008528025355190039,NEUTRAL,ref
The environment is tranquil.,It was pleasant to be away from the busy city center.,a,b,0,0.9930156469345093,0.000503581715747714,0.0064807794988155365,NEUTRAL,0.9391098618507385,0.004258935339748859,0.05663127079606056,NEUTRAL,ref
The environment is tranquil.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9724270701408386,0.026400631293654442,0.001172296004369855,NEUTRAL,0.13423940539360046,0.8631075620651245,0.0026530807372182608,CONTRADICTION,ref
The environment is tranquil.,Some of the personnel were impolite.,a,b,0,0.9542862176895142,0.03925703093409538,0.006456783041357994,NEUTRAL,0.008698905818164349,0.990125298500061,0.0011757910251617432,CONTRADICTION,ref
The environment is tranquil.,Some of the personnel were uncooperative.,a,b,0,0.9226585030555725,0.06983733177185059,0.0075041865929961205,NEUTRAL,0.03716446831822395,0.9594370722770691,0.0033984147012233734,CONTRADICTION,ref
The environment is tranquil.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.9453088045120239,0.0018744069384410977,0.052816834300756454,NEUTRAL,0.9765989780426025,0.0020212752278894186,0.021379780024290085,NEUTRAL,ref
The environment is tranquil.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9759060144424438,0.006101695820689201,0.01799231953918934,NEUTRAL,0.9977631568908691,0.0009158346219919622,0.0013209882890805602,NEUTRAL,ref
The environment is tranquil.,If you are a Florida resident.,a,b,0,0.8537673354148865,0.007568368222564459,0.1386643648147583,NEUTRAL,0.9770773649215698,0.0059806425124406815,0.016942057758569717,NEUTRAL,ref
The environment is tranquil.,You can inquire about a discounted rate.,a,b,0,0.9565603733062744,0.0036651415284723043,0.03977444767951965,NEUTRAL,0.7574363350868225,0.19744029641151428,0.04512335732579231,NEUTRAL,ref
The environment is tranquil.,The discounted rate is for this wonderful stay.,a,b,0,0.8930087685585022,0.0066220080479979515,0.10036920011043549,NEUTRAL,0.9959446787834167,0.0007085669785737991,0.003346722573041916,NEUTRAL,ref
The environment is tranquil.,It is definitely worth taking a look at the pool.,a,b,0,0.988694965839386,0.003625861369073391,0.007679107133299112,NEUTRAL,0.9865727424621582,0.0030718869529664516,0.010355317033827305,NEUTRAL,ref
The environment is tranquil.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9748347401618958,0.013011077418923378,0.012154195457696915,NEUTRAL,0.9899325370788574,0.00263671251013875,0.0074307904578745365,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,This hotel was too expensive.,a,b,0,0.8992793560028076,0.04144781827926636,0.05927284434437752,NEUTRAL,0.7812919020652771,0.059036679565906525,0.159671351313591,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,The level of cleanliness it provided was not up to par.,a,b,0,0.9868020415306091,0.0042472840286791325,0.008950704708695412,NEUTRAL,0.8497930765151978,0.032112397253513336,0.11809452623128891,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,This hotel isn't in a desirable spot.,a,b,0,0.9226561784744263,0.030758261680603027,0.04658560827374458,NEUTRAL,0.8360878229141235,0.13834816217422485,0.025563986971974373,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,The hotel lies beyond the historic city center.,a,b,0,0.7553442120552063,0.2081427127122879,0.0365130677819252,NEUTRAL,0.9347729682922363,0.062346700578927994,0.0028803881723433733,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,Many of the popular sights are located in the historic city center.,a,b,0,0.9893031120300293,0.002150151412934065,0.008546735160052776,NEUTRAL,0.7979987263679504,0.19915293157100677,0.0028483234345912933,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,It was pleasant to be away from the busy city center.,a,b,0,0.9976162910461426,0.0011407231213524938,0.0012430633651092649,NEUTRAL,0.9742385745048523,0.01981496252119541,0.00594653794541955,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9962218999862671,0.002974173054099083,0.0008039252716116607,NEUTRAL,0.9929510354995728,0.006050086114555597,0.0009989009704440832,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,Some of the personnel were impolite.,a,b,0,0.9628123044967651,0.0036887533497065306,0.03349895030260086,NEUTRAL,0.8240286111831665,0.030269993469119072,0.14570148289203644,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,Some of the personnel were uncooperative.,a,b,0,0.9752095341682434,0.005488588009029627,0.019301941618323326,NEUTRAL,0.8165875673294067,0.04012802243232727,0.14328432083129883,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8678689002990723,0.010816747322678566,0.1213143840432167,NEUTRAL,0.7396510243415833,0.08022348582744598,0.18012551963329315,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9425806999206543,0.017761800438165665,0.039657581597566605,NEUTRAL,0.7773078083992004,0.047516051679849625,0.17517617344856262,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,If you are a Florida resident.,a,b,0,0.9112978577613831,0.004870966542512178,0.08383113890886307,NEUTRAL,0.9364026784896851,0.00975026935338974,0.05384710058569908,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,You can inquire about a discounted rate.,a,b,0,0.9975911378860474,0.0008018919616006315,0.0016069974517449737,NEUTRAL,0.7821688055992126,0.0400739423930645,0.17775729298591614,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,The discounted rate is for this wonderful stay.,a,b,0,0.909404993057251,0.011347074992954731,0.07924788445234299,NEUTRAL,0.8122831583023071,0.03437305986881256,0.1533437967300415,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,It is definitely worth taking a look at the pool.,a,b,0,0.8631858229637146,0.06453464925289154,0.07227960973978043,NEUTRAL,0.8117685914039612,0.06023707240819931,0.1279943585395813,NEUTRAL,ref
The airport and Duval Street can be reached quickly via shuttle.,It is definitely worth taking a look at the hot tub.,a,b,0,0.7948984503746033,0.13137012720108032,0.0737314447760582,NEUTRAL,0.8281076550483704,0.04859035462141037,0.12330203503370285,NEUTRAL,ref
Downtown is quite distant.,This hotel was too expensive.,a,b,0,0.9258289933204651,0.01624680496752262,0.05792415142059326,NEUTRAL,0.7537150979042053,0.09128892421722412,0.15499600768089294,NEUTRAL,ref
Downtown is quite distant.,The level of cleanliness it provided was not up to par.,a,b,0,0.9774470329284668,0.0031270203180611134,0.019425900653004646,NEUTRAL,0.5503825545310974,0.3724629580974579,0.07715450972318649,NEUTRAL,ref
Downtown is quite distant.,This hotel isn't in a desirable spot.,a,b,0,0.9425404071807861,0.010807535611093044,0.04665203392505646,NEUTRAL,0.9510610699653625,0.017333155497908592,0.031605783849954605,NEUTRAL,ref
Downtown is quite distant.,The hotel lies beyond the historic city center.,a,b,0,0.8209864497184753,0.06910348683595657,0.10991010814905167,NEUTRAL,0.8221216797828674,0.03880675882101059,0.13907161355018616,NEUTRAL,ref
Downtown is quite distant.,Many of the popular sights are located in the historic city center.,a,b,0,0.24820008873939514,0.748761773109436,0.0030380848329514265,CONTRADICTION,0.015188360586762428,0.9835794568061829,0.0012321757385507226,CONTRADICTION,ref
Downtown is quite distant.,It was pleasant to be away from the busy city center.,a,b,0,0.9949405193328857,0.0019504684023559093,0.0031090094707906246,NEUTRAL,0.8096121549606323,0.07312164455652237,0.11726612597703934,NEUTRAL,ref
Downtown is quite distant.,It would have been preferable to be closer to the main attractions.,a,b,0,0.99510657787323,0.0007639017421752214,0.0041294884867966175,NEUTRAL,0.9529036283493042,0.007556585595011711,0.03953983262181282,NEUTRAL,ref
Downtown is quite distant.,Some of the personnel were impolite.,a,b,0,0.9465101361274719,0.0026727349031716585,0.050817057490348816,NEUTRAL,0.7665330171585083,0.0850335881114006,0.1484333872795105,NEUTRAL,ref
Downtown is quite distant.,Some of the personnel were uncooperative.,a,b,0,0.94569331407547,0.004145468585193157,0.0501612089574337,NEUTRAL,0.7071306705474854,0.15837362408638,0.13449569046497345,NEUTRAL,ref
Downtown is quite distant.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8693370819091797,0.016230205073952675,0.11443278193473816,NEUTRAL,0.7330029606819153,0.20496033132076263,0.06203674525022507,NEUTRAL,ref
