Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","On the plus side, however, it's away from the hustle and bustle.",a,b,0,0.30216121673583984,0.0016667504096403718,0.6961719989776611,ENTAILMENT,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.",The staff was not particularly friendly or helpful.,a,b,0,0.032581839710474014,0.9659745693206787,0.001443594810552895,CONTRADICTION,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate.",a,b,0,0.9838861227035522,0.006672997027635574,0.009440947324037552,NEUTRAL,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.",The pool and hot tub are worth checking out.,a,b,0,0.7689558863639832,0.16220307350158691,0.06884101778268814,NEUTRAL,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","All-in-all, it's still a decent stay.",a,b,0,0.9382851719856262,0.014161008410155773,0.04755380377173424,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","

This hotel was somewhat pricey and its cleaning standards were just passable.",comm,b,0,0.9965360164642334,0.0017083550337702036,0.0017555850790813565,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions.",comm,b,0,0.9424618482589722,0.04046160727739334,0.017076514661312103,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","On the plus side, however, it's away from the hustle and bustle.",comm,b,0,0.9968665242195129,0.001466873800382018,0.0016665469156578183,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were",The staff was not particularly friendly or helpful.,comm,b,0,0.746567964553833,0.1229243129491806,0.13050764799118042,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate.",comm,b,0,0.8235762119293213,0.0332597978413105,0.14316393435001373,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were",The pool and hot tub are worth checking out.,comm,b,0,0.9416531920433044,0.01264412421733141,0.04570268467068672,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","All-in-all, it's still a decent stay.",comm,b,0,0.934192419052124,0.013447443954646587,0.05236012116074562,NEUTRAL,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet.",a,comm,0,0.034132786095142365,0.003288117004558444,0.962579071521759,ENTAILMENT,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas.",a,comm,0,0.41753509640693665,0.08054415136575699,0.501920759677887,ENTAILMENT,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","Not only that, the staff are accommodating and willing to help with last minute late checkout requests.",a,comm,0,0.4621868431568146,0.09597326070070267,0.44183993339538574,NEUTRAL,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.",The food in the restaurant is top-notch but unfortunately shuts down early.,a,comm,0,0.5204044580459595,0.1537235677242279,0.3258719742298126,NEUTRAL,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","The hotel even has bikes available to rent, however, finding parking nearby may be costly.",a,comm,0,0.492599219083786,0.04736388847231865,0.46003687381744385,NEUTRAL,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","Lastly, the elevators leave much to be desired in terms of safety.",a,comm,0,0.26715508103370667,0.15336772799491882,0.5794771909713745,ENTAILMENT,ref
"

This hotel is ideal for those who want to get away from the hustle and bustle of life; it lies in close proximity to the beach and is set up perfectly for peace and quiet. Its suites boast modern decor, ample storage space, comfortable beds and large bathrooms with nice vanity areas. Not only that, the staff are accommodating and willing to help with last minute late checkout requests. The food in the restaurant is top-notch but unfortunately shuts down early. The hotel even has bikes available to rent, however, finding parking nearby may be costly. Lastly, the elevators leave much to be desired in terms of safety. Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.","Esthetically during the holidays, this all-suite hotel was decorated to perfection with Christmas lights and palm trees.",a,comm,0,0.12002287805080414,0.018584756180644035,0.8613923192024231,ENTAILMENT,ref
"

It is suggested to stay at the hotel, as the staff there were","

This hotel was somewhat pricey and its cleaning standards were just passable.",b,comm,0,0.9965360164642334,0.0017083550337702036,0.0017555850790813565,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","Unfortunately, it's not in a great spot because it's away from the old town - home to some of the better attractions.",b,comm,0,0.9424618482589722,0.04046160727739334,0.017076514661312103,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","On the plus side, however, it's away from the hustle and bustle.",b,comm,0,0.9968665242195129,0.001466873800382018,0.0016665469156578183,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were",The staff was not particularly friendly or helpful.,b,comm,0,0.746567964553833,0.1229243129491806,0.13050764799118042,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","Breakfast can be had at the outdoor restaurant, which can be quite nice, and if you are a Florida resident you may be able to get a discounted rate.",b,comm,0,0.8235762119293213,0.0332597978413105,0.14316393435001373,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were",The pool and hot tub are worth checking out.,b,comm,0,0.9416531920433044,0.01264412421733141,0.04570268467068672,NEUTRAL,ref
"

It is suggested to stay at the hotel, as the staff there were","All-in-all, it's still a decent stay.",b,comm,0,0.934192419052124,0.013447443954646587,0.05236012116074562,NEUTRAL,ref
"

The Yucatan province is made even more special because of the hotel's presence in the area and its clear difference from the commercial ones like Cancun. Highly appraised food is served here and thereby becomes worth the repeated visits. The location is well-suited for those who prefer to shop and grab a bite nearby. Though the rooms in the hotel come with only basic amenities, their showers are in good functioning. As a nice touch, their towels are formed into animals shapes. Apart from the two well-sized pools, there are also some ping-pong tables. However, the internet connectivity is a bit of a let-down.","

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby.",b,a,1,0.9496759176254272,0.01306119468063116,0.0372629314661026,NEUTRAL,ref
"

The Yucatan province is made even more special because of the hotel's presence in the area and its clear difference from the commercial ones like Cancun. Highly appraised food is served here and thereby becomes worth the repeated visits. The location is well-suited for those who prefer to shop and grab a bite nearby. Though the rooms in the hotel come with only basic amenities, their showers are in good functioning. As a nice touch, their towels are formed into animals shapes. Apart from the two well-sized pools, there are also some ping-pong tables. However, the internet connectivity is a bit of a let-down.","However, the street on which the building is situated can be quite noisy.",b,a,1,0.8790286183357239,0.10428129136562347,0.016690073534846306,NEUTRAL,ref
"

The Yucatan province is made even more special because of the hotel's presence in the area and its clear difference from the commercial ones like Cancun. Highly appraised food is served here and thereby becomes worth the repeated visits. The location is well-suited for those who prefer to shop and grab a bite nearby. Though the rooms in the hotel come with only basic amenities, their showers are in good functioning. As a nice touch, their towels are formed into animals shapes. Apart from the two well-sized pools, there are also some ping-pong tables. However, the internet connectivity is a bit of a let-down.","The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy.",b,a,1,0.7955881953239441,0.1867990493774414,0.017612723633646965,NEUTRAL,ref
"

The Yucatan province is made even more special because of the hotel's presence in the area and its clear difference from the commercial ones like Cancun. Highly appraised food is served here and thereby becomes worth the repeated visits. The location is well-suited for those who prefer to shop and grab a bite nearby. Though the rooms in the hotel come with only basic amenities, their showers are in good functioning. As a nice touch, their towels are formed into animals shapes. Apart from the two well-sized pools, there are also some ping-pong tables. However, the internet connectivity is a bit of a let-down.","The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present.",b,a,1,0.9077885746955872,0.0693092867732048,0.022902149707078934,NEUTRAL,ref
"

The Yucatan province is made even more special because of the hotel's presence in the area and its clear difference from the commercial ones like Cancun. Highly appraised food is served here and thereby becomes worth the repeated visits. The location is well-suited for those who prefer to shop and grab a bite nearby. Though the rooms in the hotel come with only basic amenities, their showers are in good functioning. As a nice touch, their towels are formed into animals shapes. Apart from the two well-sized pools, there are also some ping-pong tables. However, the internet connectivity is a bit of a let-down.","Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.",b,a,1,0.8886343836784363,0.08939702063798904,0.021968545392155647,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby.",comm,a,1,0.9972735047340393,0.0006004900787957013,0.0021259740460664034,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","However, the street on which the building is situated can be quite noisy.",comm,a,1,0.9954761862754822,0.002327386988326907,0.0021964909974485636,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy.",comm,a,1,0.9503036737442017,0.008607486262917519,0.04108878970146179,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present.",comm,a,1,0.9967679977416992,0.001380409230478108,0.001851605367846787,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.",comm,a,1,0.93408203125,0.012926770374178886,0.05299118906259537,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","

The Yucatan province is made even more special because of the hotel's presence in the area and its clear difference from the commercial ones like Cancun.",a,b,1,0.9373708963394165,0.011872174218297005,0.05075691267848015,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.",Highly appraised food is served here and thereby becomes worth the repeated visits.,a,b,1,0.8578982353210449,0.08493059128522873,0.05717118829488754,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.",The location is well-suited for those who prefer to shop and grab a bite nearby.,a,b,1,0.7059999704360962,0.10591131448745728,0.18808875977993011,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","Though the rooms in the hotel come with only basic amenities, their showers are in good functioning.",a,b,1,0.853379487991333,0.10717273503541946,0.03944776579737663,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","As a nice touch, their towels are formed into animals shapes.",a,b,1,0.85042804479599,0.0880364254117012,0.06153549998998642,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","Apart from the two well-sized pools, there are also some ping-pong tables.",a,b,1,0.8623049855232239,0.08745095878839493,0.050244010984897614,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","However, the internet connectivity is a bit of a let-down.",a,b,1,0.57539302110672,0.3607974946498871,0.06380945444107056,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","

The Yucatan province is made even more special because of the hotel's presence in the area and its clear difference from the commercial ones like Cancun.",comm,b,1,0.9958509206771851,0.001854348462074995,0.002294769510626793,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to",Highly appraised food is served here and thereby becomes worth the repeated visits.,comm,b,1,0.9776033163070679,0.002614715602248907,0.01978197880089283,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to",The location is well-suited for those who prefer to shop and grab a bite nearby.,comm,b,1,0.9891741275787354,0.0007337025599554181,0.010092225857079029,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","Though the rooms in the hotel come with only basic amenities, their showers are in good functioning.",comm,b,1,0.9427614212036133,0.013029351830482483,0.04420926049351692,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","As a nice touch, their towels are formed into animals shapes.",comm,b,1,0.970343828201294,0.010424749925732613,0.019231386482715607,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","Apart from the two well-sized pools, there are also some ping-pong tables.",comm,b,1,0.9929623007774353,0.002263723872601986,0.004774024710059166,NEUTRAL,ref
"

The personnel at the inn were amiable and accommodating and it is in close proximity to","However, the internet connectivity is a bit of a let-down.",comm,b,1,0.989021897315979,0.008031635545194149,0.002946458524093032,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby.",a,comm,1,0.07487204670906067,0.004126772750169039,0.9210011959075928,ENTAILMENT,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","However, the street on which the building is situated can be quite noisy.",a,comm,1,0.21686212718486786,0.0215383842587471,0.7615994811058044,ENTAILMENT,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy.",a,comm,1,0.8689371347427368,0.062227848917245865,0.06883500516414642,NEUTRAL,ref
"

The hotel has a pleasant atmosphere and is reasonably priced, making it an ideal option if you're looking to get to the many activities and attractions located nearby. However, the street on which the building is situated can be quite noisy. The quaint rooms are cozy and tidy, but slightly limited in size, plus the beds are roomy. The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present. Breakfast is available to eat in the garden or takeaway, however, the hotel does not have a parking facility.","The room also has an open atmosphere thanks to its thatched roof, though this means that sound insulation is not present.",a,comm,1,0.7138512134552002,0.10170123726129532,0.18444745242595673,NEUTRAL,ref
