Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"Around the holidays season, the hotel was well decorated for X-mas.",The level of cleanliness it provided was not up to par.,a,b,0,0.842363178730011,0.152566060423851,0.005070793908089399,NEUTRAL,0.5758455991744995,0.42151859402656555,0.002635807264596224,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",This hotel isn't in a desirable spot.,a,b,0,0.8788658976554871,0.11568150669336319,0.005452627316117287,NEUTRAL,0.9570187330245972,0.04017920419573784,0.0028020429890602827,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The hotel lies beyond the historic city center.,a,b,0,0.9922139048576355,0.0011393229942768812,0.006646762136369944,NEUTRAL,0.9971913695335388,0.0007749157957732677,0.0020337405148893595,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",Many of the popular sights are located in the historic city center.,a,b,0,0.940647304058075,0.008080647327005863,0.05127215385437012,NEUTRAL,0.988309383392334,0.002459397539496422,0.009231161326169968,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",It was pleasant to be away from the busy city center.,a,b,0,0.9976466298103333,0.0012478772550821304,0.0011053836205974221,NEUTRAL,0.9934810400009155,0.0012770137982442975,0.005241910926997662,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",It would have been preferable to be closer to the main attractions.,a,b,0,0.994890570640564,0.004149868618696928,0.0009595378069207072,NEUTRAL,0.9934523105621338,0.004216180182993412,0.0023315323051065207,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",Some of the personnel were impolite.,a,b,0,0.978158175945282,0.018062297254800797,0.0037795603275299072,NEUTRAL,0.9620144367218018,0.011636711657047272,0.02634887583553791,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",Some of the personnel were uncooperative.,a,b,0,0.9460417628288269,0.045254699885845184,0.008703580126166344,NEUTRAL,0.9642104506492615,0.009100080467760563,0.026689497753977776,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.","When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8115222454071045,0.035385772585868835,0.15309207141399384,NEUTRAL,0.9914387464523315,0.0022803957108408213,0.006280794274061918,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The breakfast is served at the outdoor restaurant.,a,b,0,0.9245256781578064,0.029371201992034912,0.04610317200422287,NEUTRAL,0.9616426825523376,0.004311717581003904,0.03404567390680313,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",If you are a Florida resident.,a,b,0,0.8621025085449219,0.03003363497555256,0.10786383599042892,NEUTRAL,0.9679679870605469,0.00360733806155622,0.028424665331840515,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",You can inquire about a discounted rate.,a,b,0,0.9808810949325562,0.0023159554693847895,0.01680293306708336,NEUTRAL,0.987037181854248,0.0014790738932788372,0.01148380246013403,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The discounted rate is for this wonderful stay.,a,b,0,0.9743613600730896,0.004594165366142988,0.021044526249170303,NEUTRAL,0.9928130507469177,0.001089725410565734,0.006097312085330486,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",It is definitely worth taking a look at the pool.,a,b,0,0.9923804998397827,0.0030707125551998615,0.004548809491097927,NEUTRAL,0.9759765267372131,0.0027032396756112576,0.021320197731256485,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",It is definitely worth taking a look at the hot tub.,a,b,0,0.949944019317627,0.03184060752391815,0.018215393647551537,NEUTRAL,0.9804366230964661,0.003020868869498372,0.016542447730898857,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,This hotel was too expensive.,a,b,0,0.9545156359672546,0.02321973815560341,0.022264638915657997,NEUTRAL,0.8488287925720215,0.0619465708732605,0.08922462910413742,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The level of cleanliness it provided was not up to par.,a,b,0,0.9835280179977417,0.012248276732861996,0.004223697818815708,NEUTRAL,0.4705074429512024,0.49640581011772156,0.03308666869997978,CONTRADICTION,ref
There were lovely Palm trees and Christmas lights.,This hotel isn't in a desirable spot.,a,b,0,0.852523922920227,0.13743925094604492,0.010036779567599297,NEUTRAL,0.8386638164520264,0.1384866088628769,0.02284960076212883,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The hotel lies beyond the historic city center.,a,b,0,0.9630045294761658,0.009684345684945583,0.02731115184724331,NEUTRAL,0.9662653207778931,0.0186779722571373,0.01505674235522747,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,Many of the popular sights are located in the historic city center.,a,b,0,0.9905078411102295,0.0012176849413663149,0.008274403400719166,NEUTRAL,0.9738748073577881,0.016140760853886604,0.009984453208744526,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,It was pleasant to be away from the busy city center.,a,b,0,0.9961532950401306,0.0008639308507554233,0.0029827961698174477,NEUTRAL,0.975399911403656,0.00634373165667057,0.018256399780511856,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9961459636688232,0.00263553811237216,0.0012184501392766833,NEUTRAL,0.9870474338531494,0.0092227254062891,0.003729880088940263,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,Some of the personnel were impolite.,a,b,0,0.9774357676506042,0.009741902351379395,0.012822235934436321,NEUTRAL,0.8533937335014343,0.09357135742902756,0.05303490534424782,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,Some of the personnel were uncooperative.,a,b,0,0.9609951972961426,0.012217659503221512,0.026787174865603447,NEUTRAL,0.8530368208885193,0.08854826539754868,0.058414969593286514,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8787565231323242,0.012086567468941212,0.10915694385766983,NEUTRAL,0.8766092658042908,0.06266474723815918,0.060726016759872437,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The breakfast is served at the outdoor restaurant.,a,b,0,0.913519561290741,0.025359440594911575,0.061121031641960144,NEUTRAL,0.9748998880386353,0.015833010897040367,0.009267188608646393,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,If you are a Florida resident.,a,b,0,0.82593834400177,0.0069177052937448025,0.1671440452337265,NEUTRAL,0.9467276334762573,0.010325858369469643,0.042946428060531616,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,You can inquire about a discounted rate.,a,b,0,0.9773095846176147,0.005336122587323189,0.01735425367951393,NEUTRAL,0.8688940405845642,0.058578431606292725,0.07252748310565948,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The discounted rate is for this wonderful stay.,a,b,0,0.9468224048614502,0.008327747695147991,0.04484977200627327,NEUTRAL,0.926342248916626,0.03290088474750519,0.04075687378644943,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,It is definitely worth taking a look at the pool.,a,b,0,0.8777619004249573,0.09292607009410858,0.029312031343579292,NEUTRAL,0.9535161852836609,0.039570730179548264,0.00691308593377471,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,It is definitely worth taking a look at the hot tub.,a,b,0,0.6464593410491943,0.3356795907020569,0.017861012369394302,NEUTRAL,0.8643582463264465,0.12396139651536942,0.011680320836603642,NEUTRAL,ref
This hotel is so close to the beach.,This hotel was too expensive.,a,b,0,0.9518206715583801,0.04237977787852287,0.00579953845590353,NEUTRAL,0.617600679397583,0.37907400727272034,0.0033252646680921316,NEUTRAL,ref
This hotel is so close to the beach.,The level of cleanliness it provided was not up to par.,a,b,0,0.9889899492263794,0.0026495822239667177,0.008360413834452629,NEUTRAL,0.8435470461845398,0.1512279510498047,0.00522497808560729,NEUTRAL,ref
This hotel is so close to the beach.,This hotel isn't in a desirable spot.,a,b,0,0.13293156027793884,0.8574920296669006,0.009576419368386269,CONTRADICTION,0.06589194387197495,0.9321377873420715,0.0019703032448887825,CONTRADICTION,ref
This hotel is so close to the beach.,The hotel lies beyond the historic city center.,a,b,0,0.11005285382270813,0.8735111355781555,0.01643594168126583,CONTRADICTION,0.5736533999443054,0.41958087682724,0.006765721365809441,NEUTRAL,ref
This hotel is so close to the beach.,Many of the popular sights are located in the historic city center.,a,b,0,0.9311641454696655,0.046007584780454636,0.022828256711363792,NEUTRAL,0.8495287299156189,0.08428416401147842,0.06618701666593552,NEUTRAL,ref
This hotel is so close to the beach.,It was pleasant to be away from the busy city center.,a,b,0,0.9948348999023438,0.0006171761779114604,0.004547912627458572,NEUTRAL,0.9746595025062561,0.010137190110981464,0.015203260816633701,NEUTRAL,ref
This hotel is so close to the beach.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9267752766609192,0.0709114521741867,0.002313255099579692,NEUTRAL,0.446363240480423,0.5490546822547913,0.004582075402140617,CONTRADICTION,ref
This hotel is so close to the beach.,Some of the personnel were impolite.,a,b,0,0.9797912240028381,0.005786578636616468,0.0144221605733037,NEUTRAL,0.9104644656181335,0.04398259520530701,0.045552968978881836,NEUTRAL,ref
This hotel is so close to the beach.,Some of the personnel were uncooperative.,a,b,0,0.9707089066505432,0.011931538581848145,0.017359599471092224,NEUTRAL,0.8971312642097473,0.035422030836343765,0.06744667142629623,NEUTRAL,ref
This hotel is so close to the beach.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.8916265368461609,0.0036186212673783302,0.10475483536720276,NEUTRAL,0.980245053768158,0.008471615612506866,0.011283346451818943,NEUTRAL,ref
This hotel is so close to the beach.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9687277674674988,0.005415316671133041,0.025856973603367805,NEUTRAL,0.9783631563186646,0.01285083219408989,0.008785990998148918,NEUTRAL,ref
This hotel is so close to the beach.,If you are a Florida resident.,a,b,0,0.9141519069671631,0.004180616699159145,0.0816674754023552,NEUTRAL,0.9454686045646667,0.00730718532577157,0.047224123030900955,NEUTRAL,ref
This hotel is so close to the beach.,You can inquire about a discounted rate.,a,b,0,0.9882569909095764,0.0008352764416486025,0.010907785966992378,NEUTRAL,0.9622077345848083,0.008465589955449104,0.029326681047677994,NEUTRAL,ref
This hotel is so close to the beach.,The discounted rate is for this wonderful stay.,a,b,0,0.9392068982124329,0.002783502684906125,0.058009661734104156,NEUTRAL,0.9966301321983337,0.0007072493899613619,0.0026625811588019133,NEUTRAL,ref
This hotel is so close to the beach.,It is definitely worth taking a look at the pool.,a,b,0,0.9893621802330017,0.0036437406670302153,0.0069940402172505856,NEUTRAL,0.9630137085914612,0.02142314985394478,0.015563097782433033,NEUTRAL,ref
This hotel is so close to the beach.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9912459254264832,0.0027812786865979433,0.005972845479846001,NEUTRAL,0.9828324913978577,0.009183403104543686,0.007984010502696037,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,This hotel was too expensive.,a,b,0,0.9089240431785583,0.08411930501461029,0.006956696975976229,NEUTRAL,0.0728762149810791,0.9253114461898804,0.001812289352528751,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,The level of cleanliness it provided was not up to par.,a,b,0,0.9523926973342896,0.04281620308756828,0.00479115080088377,NEUTRAL,0.01564316265285015,0.9832825064659119,0.0010744341416284442,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,This hotel isn't in a desirable spot.,a,b,0,0.009737936779856682,0.9878749251365662,0.0023871702142059803,CONTRADICTION,0.0006294656195677817,0.9991777539253235,0.00019267019524704665,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,The hotel lies beyond the historic city center.,a,b,0,0.9821634292602539,0.0027399843093007803,0.015096571296453476,NEUTRAL,0.811369001865387,0.1834133267402649,0.00521759083494544,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,Many of the popular sights are located in the historic city center.,a,b,0,0.9701674580574036,0.009070579893887043,0.02076202630996704,NEUTRAL,0.8609286546707153,0.13533936440944672,0.003731916891410947,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,It was pleasant to be away from the busy city center.,a,b,0,0.9855603575706482,0.00047995077329687774,0.013959679752588272,NEUTRAL,0.988129198551178,0.005049982573837042,0.006820857524871826,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,It would have been preferable to be closer to the main attractions.,a,b,0,0.750838577747345,0.24723206460475922,0.001929307822138071,NEUTRAL,0.02119521237909794,0.9778843522071838,0.0009204766247421503,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,Some of the personnel were impolite.,a,b,0,0.961187481880188,0.028896372765302658,0.009916245937347412,NEUTRAL,0.2513706684112549,0.7417634725570679,0.006865832023322582,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,Some of the personnel were uncooperative.,a,b,0,0.9483123421669006,0.04156693443655968,0.01012075413018465,NEUTRAL,0.4755716025829315,0.5127512812614441,0.011677156202495098,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.9635412096977234,0.0022281932178884745,0.03423057124018669,NEUTRAL,0.9637948274612427,0.008051279000937939,0.028153929859399796,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,The breakfast is served at the outdoor restaurant.,a,b,0,0.9528933763504028,0.010787330567836761,0.03631928190588951,NEUTRAL,0.9685038328170776,0.025886712595820427,0.00560953700914979,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,If you are a Florida resident.,a,b,0,0.8939478397369385,0.006526320241391659,0.09952585399150848,NEUTRAL,0.9661756157875061,0.008297317661345005,0.02552705630660057,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,You can inquire about a discounted rate.,a,b,0,0.9886729121208191,0.0008287997334264219,0.010498334653675556,NEUTRAL,0.9609972238540649,0.011742071248590946,0.02726081945002079,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,The discounted rate is for this wonderful stay.,a,b,0,0.9399513602256775,0.0027111880481243134,0.05733752250671387,NEUTRAL,0.9959296584129333,0.000621870975010097,0.0034484281204640865,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,It is definitely worth taking a look at the pool.,a,b,0,0.9973090887069702,0.0007308506174013019,0.001960107358172536,NEUTRAL,0.9541152715682983,0.03751459717750549,0.008370238356292248,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,It is definitely worth taking a look at the hot tub.,a,b,0,0.9941605925559998,0.0016854748828336596,0.004153878893703222,NEUTRAL,0.9556538462638855,0.036674197763204575,0.007671973668038845,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,This hotel was too expensive.,a,b,0,0.9369982481002808,0.021670285612344742,0.04133153706789017,NEUTRAL,0.7145097851753235,0.061151087284088135,0.22433915734291077,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The level of cleanliness it provided was not up to par.,a,b,0,0.9917985200881958,0.003066134639084339,0.0051353429444134235,NEUTRAL,0.771393895149231,0.06811176985502243,0.1604943424463272,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,This hotel isn't in a desirable spot.,a,b,0,0.8613846302032471,0.10132984817028046,0.03728555515408516,NEUTRAL,0.7369275093078613,0.24598470330238342,0.017087819054722786,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The hotel lies beyond the historic city center.,a,b,0,0.6487275958061218,0.32757094502449036,0.023701466619968414,NEUTRAL,0.8481069207191467,0.13245829939842224,0.01943475380539894,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,Many of the popular sights are located in the historic city center.,a,b,0,0.9910712242126465,0.002422348130494356,0.00650646910071373,NEUTRAL,0.8863233327865601,0.10892006754875183,0.004756622947752476,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,It was pleasant to be away from the busy city center.,a,b,0,0.9963292479515076,0.0022494150325655937,0.0014213070971891284,NEUTRAL,0.6357166171073914,0.357957661151886,0.006325672380626202,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9950945377349854,0.0037324903532862663,0.001172941061668098,NEUTRAL,0.9774205088615417,0.02105109766125679,0.001528360997326672,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,Some of the personnel were impolite.,a,b,0,0.973959743976593,0.0028505974914878607,0.023189697414636612,NEUTRAL,0.8317655920982361,0.05193778872489929,0.1162966638803482,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,Some of the personnel were uncooperative.,a,b,0,0.9746178388595581,0.0042358143255114555,0.021146347746253014,NEUTRAL,0.787964940071106,0.04661977291107178,0.16541530191898346,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.9351198077201843,0.008517838083207607,0.056362397968769073,NEUTRAL,0.6664502620697021,0.1532912403345108,0.1802585870027542,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The breakfast is served at the outdoor restaurant.,a,b,0,0.946775496006012,0.02071882039308548,0.03250562772154808,NEUTRAL,0.745172381401062,0.09587735682725906,0.15895019471645355,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,If you are a Florida resident.,a,b,0,0.8833483457565308,0.004625252448022366,0.1120264083147049,NEUTRAL,0.8147245049476624,0.032526321709156036,0.15274915099143982,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,You can inquire about a discounted rate.,a,b,0,0.9972418546676636,0.0006806310848332942,0.0020775415468961,NEUTRAL,0.7209886908531189,0.07697849720716476,0.20203281939029694,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,The discounted rate is for this wonderful stay.,a,b,0,0.9444384574890137,0.0071072690188884735,0.048454247415065765,NEUTRAL,0.7653703689575195,0.05849114805459976,0.17613846063613892,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,It is definitely worth taking a look at the pool.,a,b,0,0.9018282294273376,0.06592321395874023,0.032248541712760925,NEUTRAL,0.700469434261322,0.15769898891448975,0.14183157682418823,NEUTRAL,ref
The airport and Duval street are only a short shuttle away.,It is definitely worth taking a look at the hot tub.,a,b,0,0.8430128693580627,0.12099425494670868,0.03599284216761589,NEUTRAL,0.737076461315155,0.14320752024650574,0.11971607059240341,NEUTRAL,ref
Downtown is quite far away.,This hotel was too expensive.,a,b,0,0.9379253387451172,0.016011478379368782,0.046063221991062164,NEUTRAL,0.8501787781715393,0.07695940881967545,0.07286176830530167,NEUTRAL,ref
Downtown is quite far away.,The level of cleanliness it provided was not up to par.,a,b,0,0.9800523519515991,0.0037900570314377546,0.016157621517777443,NEUTRAL,0.4528167247772217,0.5243086218833923,0.022874649614095688,CONTRADICTION,ref
Downtown is quite far away.,This hotel isn't in a desirable spot.,a,b,0,0.9415282607078552,0.015394912101328373,0.04307679459452629,NEUTRAL,0.933544397354126,0.048210274428129196,0.018245354294776917,NEUTRAL,ref
Downtown is quite far away.,The hotel lies beyond the historic city center.,a,b,0,0.8362886905670166,0.0788356140255928,0.08487563580274582,NEUTRAL,0.7739350199699402,0.18752387166023254,0.03854108601808548,NEUTRAL,ref
Downtown is quite far away.,Many of the popular sights are located in the historic city center.,a,b,0,0.5519312620162964,0.44424524903297424,0.0038235734682530165,NEUTRAL,0.012195413932204247,0.9868879914283752,0.0009166051167994738,CONTRADICTION,ref
Downtown is quite far away.,It was pleasant to be away from the busy city center.,a,b,0,0.9907930493354797,0.004810049198567867,0.004396810196340084,NEUTRAL,0.7928752303123474,0.1485653519630432,0.05855940654873848,NEUTRAL,ref
Downtown is quite far away.,It would have been preferable to be closer to the main attractions.,a,b,0,0.9968777894973755,0.0008224327466450632,0.002299683867022395,NEUTRAL,0.9532669186592102,0.012895326130092144,0.033837683498859406,NEUTRAL,ref
Downtown is quite far away.,Some of the personnel were impolite.,a,b,0,0.955099880695343,0.0031827599741518497,0.041717372834682465,NEUTRAL,0.7674305438995361,0.16133540868759155,0.07123410701751709,NEUTRAL,ref
Downtown is quite far away.,Some of the personnel were uncooperative.,a,b,0,0.9358057975769043,0.005797191057354212,0.058396998792886734,NEUTRAL,0.6864514946937561,0.24566267430782318,0.0678858831524849,NEUTRAL,ref
Downtown is quite far away.,"When staying at this hotel, you can enjoy the experience of eating your breakfast.",a,b,0,0.852116048336029,0.01945628598332405,0.1284276396036148,NEUTRAL,0.8217490315437317,0.12930695712566376,0.04894399270415306,NEUTRAL,ref
