Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
This all suite hotel is flawless.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.8661895394325256,0.033806584775447845,0.10000385344028473,NEUTRAL,0.8708006143569946,0.1110699400305748,0.01812947727739811,NEUTRAL,ref
This all suite hotel is flawless.,The elevators do feel safe.,a,b,0,0.8914422392845154,0.027169683948159218,0.08138802647590637,NEUTRAL,0.47859522700309753,0.5107025504112244,0.010702196508646011,CONTRADICTION,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",This hotel has no suites and the hotel is flawed.,a,b,0,0.09750136733055115,0.9000921845436096,0.0024063512682914734,CONTRADICTION,0.8521010875701904,0.14506866037845612,0.0028302795253694057,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.","Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.0003076967259403318,0.9995150566101074,0.0001772428659023717,CONTRADICTION,0.0003321153053548187,0.9994638562202454,0.00020404814858920872,CONTRADICTION,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.7167516946792603,0.21962548792362213,0.06362278759479523,NEUTRAL,0.9371938109397888,0.060475606471300125,0.002330683870241046,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.23022069036960602,0.7426467537879944,0.027132537215948105,CONTRADICTION,0.9688887596130371,0.009279735386371613,0.021831490099430084,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.","The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.47075000405311584,0.5239331126213074,0.005316922441124916,CONTRADICTION,0.6786462068557739,0.3187468647956848,0.002606986789032817,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The beds are uncomfortable.,a,b,0,0.8675147294998169,0.12236715108156204,0.010118121281266212,NEUTRAL,0.9566926956176758,0.022688450291752815,0.020618872717022896,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The bathroom is pretty small and there is no vanity area.,a,b,0,0.7333406209945679,0.15820953249931335,0.10844985395669937,NEUTRAL,0.9598079323768616,0.032890964299440384,0.0073011647909879684,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.26625412702560425,0.7317366600036621,0.0020091491751372814,CONTRADICTION,0.9145805835723877,0.06789882481098175,0.017520572990179062,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.7405313849449158,0.22829198837280273,0.0311766155064106,NEUTRAL,0.7470419406890869,0.23744140565395355,0.015516689978539944,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The hotel has no bikes to rent.,a,b,0,0.3717781901359558,0.6173771619796753,0.010844619944691658,CONTRADICTION,0.9453099966049194,0.037392884492874146,0.017297130078077316,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.8705523014068604,0.07164561003446579,0.05780210345983505,NEUTRAL,0.9671987891197205,0.003854770213365555,0.028946449980139732,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas with lovely Palm trees and Christmas lights.",The elevators do feel safe.,a,b,0,0.6799378991127014,0.24922919273376465,0.07083293795585632,NEUTRAL,0.9554243087768555,0.005972754210233688,0.03860292211174965,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,This hotel has no suites and the hotel is flawed.,a,b,0,0.11502508819103241,0.8818367719650269,0.003138168714940548,CONTRADICTION,0.07928668707609177,0.9187615513801575,0.0019517610780894756,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9648098945617676,0.011287882924079895,0.023902295157313347,NEUTRAL,0.7139784693717957,0.28244176506996155,0.003579762065783143,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.00045466175652109087,0.9993467926979065,0.00019859887834172696,CONTRADICTION,0.0003676852211356163,0.9994031190872192,0.00022923298820387572,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.7932968735694885,0.16460087895393372,0.04210227355360985,NEUTRAL,0.7836461067199707,0.20995354652404785,0.006400374695658684,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.7468710541725159,0.2497253566980362,0.0034035707358270884,NEUTRAL,0.031757161021232605,0.9673517346382141,0.0008911817567422986,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The beds are uncomfortable.,a,b,0,0.8783823847770691,0.11804638057947159,0.0035713210236281157,NEUTRAL,0.24347282946109772,0.7535579800605774,0.0029692002572119236,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.8583709001541138,0.11509589105844498,0.02653324231505394,NEUTRAL,0.39864853024482727,0.5986022353172302,0.0027492563240230083,CONTRADICTION,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.48501724004745483,0.5116209387779236,0.0033618337474763393,CONTRADICTION,0.6303197741508484,0.3495064973831177,0.020173704251646996,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.765816867351532,0.21715322136878967,0.017029903829097748,NEUTRAL,0.6618250012397766,0.31842324137687683,0.019751783460378647,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The hotel has no bikes to rent.,a,b,0,0.7384276986122131,0.2503334879875183,0.011238789185881615,NEUTRAL,0.5911796689033508,0.4029383063316345,0.005882027558982372,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.9506028294563293,0.022622259333729744,0.02677498571574688,NEUTRAL,0.9596032500267029,0.021362772211432457,0.019033975899219513,NEUTRAL,ref
This hotel is so close to the beach and is perfectly located for peace and quiet.,The elevators do feel safe.,a,b,0,0.9689441919326782,0.012008833698928356,0.01904703862965107,NEUTRAL,0.9381450414657593,0.0423237644135952,0.01953117921948433,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",This hotel has no suites and the hotel is flawed.,a,b,0,0.9076715707778931,0.04674607887864113,0.045582421123981476,NEUTRAL,0.7733923196792603,0.12447596341371536,0.10213176161050797,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.","Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9283680319786072,0.03153252601623535,0.04009939357638359,NEUTRAL,0.7995882034301758,0.141062930226326,0.059348851442337036,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.8526076674461365,0.044133953750133514,0.10325837135314941,NEUTRAL,0.8342878818511963,0.13148565590381622,0.0342264398932457,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.0009394997032359242,0.998363196849823,0.0006972476257942617,CONTRADICTION,0.0022810164373368025,0.997310996055603,0.0004080808721482754,CONTRADICTION,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.","The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.9710811972618103,0.007014160510152578,0.021904656663537025,NEUTRAL,0.8532627820968628,0.10876703262329102,0.03797021880745888,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The beds are uncomfortable.,a,b,0,0.8984556198120117,0.05315348133444786,0.04839090257883072,NEUTRAL,0.7915312647819519,0.09539224952459335,0.11307650059461594,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The bathroom is pretty small and there is no vanity area.,a,b,0,0.91078782081604,0.043900229036808014,0.04531195014715195,NEUTRAL,0.8178087472915649,0.12469487637281418,0.05749628692865372,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.7002042531967163,0.29538941383361816,0.0044063786044716835,NEUTRAL,0.8491979241371155,0.10654018074274063,0.04426188766956329,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.9195816516876221,0.05030611529946327,0.03011230193078518,NEUTRAL,0.7500197887420654,0.18632857501506805,0.0636516734957695,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The hotel has no bikes to rent.,a,b,0,0.7393795847892761,0.22752991318702698,0.03309044986963272,NEUTRAL,0.7945055961608887,0.11275222152471542,0.0927421972155571,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.9299931526184082,0.06313031166791916,0.006876513361930847,NEUTRAL,0.908481776714325,0.06274598836898804,0.0287722647190094,NEUTRAL,ref
"The airport and Duval street is only a short shuttle away, but downtown is quite far away.",The elevators do feel safe.,a,b,0,0.9221398830413818,0.06231308355927467,0.015547078102827072,NEUTRAL,0.8072347640991211,0.10806309431791306,0.08470212668180466,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,This hotel has no suites and the hotel is flawed.,a,b,0,0.0017446830170229077,0.9980316758155823,0.00022373050160240382,CONTRADICTION,0.5056228637695312,0.48406165838241577,0.01031543593853712,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9588508009910583,0.011407662183046341,0.02974158339202404,NEUTRAL,0.928015410900116,0.025613315403461456,0.046371281147003174,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.7708366513252258,0.1748274266719818,0.054335955530405045,NEUTRAL,0.8284610509872437,0.14580346643924713,0.025735430419445038,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.20637130737304688,0.7781785130500793,0.015450237318873405,CONTRADICTION,0.8986429572105408,0.02358480915427208,0.07777224481105804,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.0007387090590782464,0.998860239982605,0.0004010771808680147,CONTRADICTION,0.0009001160506159067,0.9987204074859619,0.0003795382799580693,CONTRADICTION,ref
Morden rooms with great size and a lot of storage space.,The beds are uncomfortable.,a,b,0,0.950206995010376,0.0475391149520874,0.002253864658996463,NEUTRAL,0.6209856867790222,0.36254724860191345,0.01646709069609642,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.7886290550231934,0.2061970978975296,0.005173864774405956,NEUTRAL,0.08423874527215958,0.9127386808395386,0.0030225215014070272,CONTRADICTION,ref
Morden rooms with great size and a lot of storage space.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.5502978563308716,0.4455346465110779,0.004167487844824791,NEUTRAL,0.9223442077636719,0.017139900475740433,0.06051589548587799,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.8349466323852539,0.13378140330314636,0.03127187117934227,NEUTRAL,0.8571467399597168,0.0644708052277565,0.0783824697136879,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,The hotel has no bikes to rent.,a,b,0,0.34087830781936646,0.6531432271003723,0.005978496745228767,CONTRADICTION,0.8991597294807434,0.05039793252944946,0.050442326813936234,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.9551378488540649,0.023988252505660057,0.020873840898275375,NEUTRAL,0.9429457187652588,0.01282726414501667,0.04422702267765999,NEUTRAL,ref
Morden rooms with great size and a lot of storage space.,The elevators do feel safe.,a,b,0,0.8255134224891663,0.11978558450937271,0.054700981825590134,NEUTRAL,0.9299778938293457,0.013041737489402294,0.05698038265109062,NEUTRAL,ref
The beds are super comfortable.,This hotel has no suites and the hotel is flawed.,a,b,0,0.005115007050335407,0.9945011138916016,0.00038390583358705044,CONTRADICTION,0.3748154938220978,0.6225988864898682,0.0025855631101876497,CONTRADICTION,ref
The beds are super comfortable.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9345058798789978,0.01636047102510929,0.049133606255054474,NEUTRAL,0.8096005320549011,0.1863539069890976,0.004045538604259491,NEUTRAL,ref
The beds are super comfortable.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.8385814428329468,0.05022664740681648,0.11119184643030167,NEUTRAL,0.841651439666748,0.15499819815158844,0.003350301645696163,NEUTRAL,ref
The beds are super comfortable.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.3610520660877228,0.6058449745178223,0.03310295566916466,CONTRADICTION,0.7915260195732117,0.14555281400680542,0.06292110681533813,NEUTRAL,ref
The beds are super comfortable.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.5338223576545715,0.45695170760154724,0.0092259980738163,NEUTRAL,0.3473444879055023,0.6504963636398315,0.002159093040972948,CONTRADICTION,ref
The beds are super comfortable.,The beds are uncomfortable.,a,b,0,0.0008953247452154756,0.9987035989761353,0.0004010602133348584,CONTRADICTION,0.0003119655593764037,0.9994934797286987,0.00019454988068901002,CONTRADICTION,ref
The beds are super comfortable.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.9271222949028015,0.0408882200717926,0.031989436596632004,NEUTRAL,0.44394922256469727,0.5536642670631409,0.0023864656686782837,CONTRADICTION,ref
The beds are super comfortable.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.7749775648117065,0.19824452698230743,0.026777947321534157,NEUTRAL,0.6563310623168945,0.31090983748435974,0.03275908902287483,NEUTRAL,ref
The beds are super comfortable.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.6816109418869019,0.2902681231498718,0.02812087908387184,NEUTRAL,0.6778151988983154,0.2853459417819977,0.0368388369679451,NEUTRAL,ref
The beds are super comfortable.,The hotel has no bikes to rent.,a,b,0,0.5394598245620728,0.44013917446136475,0.02040098048746586,NEUTRAL,0.7861863970756531,0.2084875851869583,0.005326060112565756,NEUTRAL,ref
The beds are super comfortable.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.8071104288101196,0.042694997042417526,0.15019457042217255,NEUTRAL,0.7564646005630493,0.1661931276321411,0.07734227180480957,NEUTRAL,ref
The beds are super comfortable.,The elevators do feel safe.,a,b,0,0.8592078685760498,0.08851832151412964,0.05227382853627205,NEUTRAL,0.8645868301391602,0.12033016234636307,0.01508299633860588,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,This hotel has no suites and the hotel is flawed.,a,b,0,0.027146166190505028,0.9716429114341736,0.0012110398383811116,CONTRADICTION,0.9891001582145691,0.009359825402498245,0.0015400744741782546,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9250593185424805,0.03179961442947388,0.04314100369811058,NEUTRAL,0.9918881058692932,0.005693362094461918,0.002418511314317584,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.8315539360046387,0.054592348635196686,0.11385371536016464,NEUTRAL,0.9945501685142517,0.004351790528744459,0.0010979773942381144,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.18190085887908936,0.7995336055755615,0.018565624952316284,CONTRADICTION,0.9809516668319702,0.016281453892588615,0.0027669337578117847,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.41564905643463135,0.5779367089271545,0.006414235103875399,CONTRADICTION,0.433128297328949,0.5652999877929688,0.001571742002852261,CONTRADICTION,ref
The bathroom is also pretty large with a nice vanity area.,The beds are uncomfortable.,a,b,0,0.8084617257118225,0.18156857788562775,0.009969593025743961,NEUTRAL,0.9750846028327942,0.023301396518945694,0.001614003092981875,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.00030964636243879795,0.9995083808898926,0.00018188559624832124,CONTRADICTION,0.00031799834687262774,0.9995162487030029,0.00016576393682044,CONTRADICTION,ref
The bathroom is also pretty large with a nice vanity area.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.34599190950393677,0.6492995619773865,0.004708514083176851,CONTRADICTION,0.9793944954872131,0.01693924143910408,0.003666290082037449,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.8406073451042175,0.10755638033151627,0.05183626711368561,NEUTRAL,0.9654967188835144,0.03221200034022331,0.0022913427092134953,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,The hotel has no bikes to rent.,a,b,0,0.25812920928001404,0.7320069074630737,0.009863859042525291,CONTRADICTION,0.9820005297660828,0.013922397047281265,0.0040771025232970715,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.8988717198371887,0.03615306317806244,0.06497520953416824,NEUTRAL,0.9966687560081482,0.0016279807314276695,0.0017032837495207787,NEUTRAL,ref
The bathroom is also pretty large with a nice vanity area.,The elevators do feel safe.,a,b,0,0.7499850392341614,0.15576916933059692,0.09424574673175812,NEUTRAL,0.9933568835258484,0.003556441515684128,0.0030866768211126328,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,This hotel has no suites and the hotel is flawed.,a,b,0,0.8608192801475525,0.10300230234861374,0.03617846965789795,NEUTRAL,0.7083961963653564,0.28950613737106323,0.0020976965315639973,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,"Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.9209092855453491,0.02544703707098961,0.05364369973540306,NEUTRAL,0.7919211983680725,0.2065465748310089,0.0015322675462812185,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.8131735920906067,0.02681407891213894,0.160012349486351,NEUTRAL,0.8744786381721497,0.12396745383739471,0.001553857116959989,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.37310755252838135,0.59382563829422,0.03306681290268898,CONTRADICTION,0.9634429216384888,0.0353127047419548,0.0012443828163668513,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,"The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.9264339208602905,0.025368357077240944,0.048197705298662186,NEUTRAL,0.9121662974357605,0.08671928197145462,0.001114354352466762,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,The beds are uncomfortable.,a,b,0,0.8482859134674072,0.051877252757549286,0.09983671456575394,NEUTRAL,0.8651277422904968,0.12655125558376312,0.008321025408804417,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,The bathroom is pretty small and there is no vanity area.,a,b,0,0.8472219705581665,0.035135701298713684,0.11764227598905563,NEUTRAL,0.8704725503921509,0.1279178261756897,0.001609617960639298,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.00039977231062948704,0.9994210004806519,0.00017924995336215943,CONTRADICTION,0.0016277317190542817,0.9973605275154114,0.0010117210913449526,CONTRADICTION,ref
The staff were even willing to help with last minute late checkout request.,The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.8249086141586304,0.05602939799427986,0.1190619245171547,NEUTRAL,0.9931186437606812,0.0059630172327160835,0.0009183657821267843,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,The hotel has no bikes to rent.,a,b,0,0.45664262771606445,0.5106768608093262,0.03268043324351311,CONTRADICTION,0.5631925463676453,0.43509864807128906,0.001708869356662035,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.8506789207458496,0.09122906625270844,0.05809197947382927,NEUTRAL,0.9948710203170776,0.00426995474845171,0.000858969462569803,NEUTRAL,ref
The staff were even willing to help with last minute late checkout request.,The elevators do feel safe.,a,b,0,0.6736493706703186,0.22764693200588226,0.09870368242263794,NEUTRAL,0.978583574295044,0.018638690933585167,0.002777760848402977,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",This hotel has no suites and the hotel is flawed.,a,b,0,0.8916133046150208,0.04990685358643532,0.058479905128479004,NEUTRAL,0.9401395916938782,0.03467131778597832,0.025189058855175972,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.","Around the holiday season, the hotel is not decorated for X-mas and there were no Palm trees or Christmas lights.",a,b,0,0.8928913474082947,0.05263868346810341,0.054469995200634,NEUTRAL,0.9712074398994446,0.02247464656829834,0.006317931693047285,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",This hotel is so far from the beach and this hotel is not perfectly located for peace and quiet.,a,b,0,0.8247289061546326,0.046257998794317245,0.1290130913257599,NEUTRAL,0.9671414494514465,0.01979491300880909,0.013063663616776466,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",The airport and Duval street are very far away and downtown is quite closeby.,a,b,0,0.10229991376399994,0.8887752294540405,0.008924804627895355,CONTRADICTION,0.9815956950187683,0.012594973668456078,0.005809342488646507,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.","The rooms are outdated, the rooms are of little size, and there is not a lot of storage space.",a,b,0,0.9278614521026611,0.026943234726786613,0.04519538953900337,NEUTRAL,0.9797554016113281,0.018191853538155556,0.0020526801235973835,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",The beds are uncomfortable.,a,b,0,0.921496570110321,0.04576658830046654,0.03273691236972809,NEUTRAL,0.930395245552063,0.029100995510816574,0.04050378501415253,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",The bathroom is pretty small and there is no vanity area.,a,b,0,0.8787752985954285,0.06816266477108002,0.053061988204717636,NEUTRAL,0.9801565408706665,0.013963299803435802,0.0058801984414458275,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",The staff were unwilling to help and they did not agree to a last minute checkout request.,a,b,0,0.8829807043075562,0.10881901532411575,0.008200258016586304,NEUTRAL,0.9674966335296631,0.014805500395596027,0.01769784837961197,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",The restaurant provides awful food and the restaurant stays open late.,a,b,0,0.0005101899732835591,0.9992862343788147,0.0002035695215454325,CONTRADICTION,0.001910928520374,0.9974556565284729,0.0006334535428322852,CONTRADICTION,ref
"The restaurant provides great food, but it closes too early for us.",The hotel has no bikes to rent.,a,b,0,0.5650221109390259,0.3912748396396637,0.04370307922363281,NEUTRAL,0.9325719475746155,0.034398794174194336,0.033029187470674515,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",Parking close-by is very light on the pocket and the cost is not per day.,a,b,0,0.6646773815155029,0.29405146837234497,0.041271138936281204,NEUTRAL,0.975433349609375,0.015087316744029522,0.0094792814925313,NEUTRAL,ref
"The restaurant provides great food, but it closes too early for us.",The elevators do feel safe.,a,b,0,0.6304469704627991,0.31304028630256653,0.0565127395093441,NEUTRAL,0.9666679501533508,0.013439450412988663,0.01989259012043476,NEUTRAL,ref
The hotel actually has bikes to rent.,This hotel has no suites and the hotel is flawed.,a,b,0,0.8245797157287598,0.10902975499629974,0.06639044731855392,NEUTRAL,0.6042062640190125,0.3904929757118225,0.0053007835522294044,NEUTRAL,ref
