Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel is flawless.,The elevators do feel safe.,a,b,0,0.9279283881187439,0.012706133536994457,0.059365566819906235,NEUTRAL,0.314737468957901,0.6746244430541992,0.010638188570737839,CONTRADICTION,ref
"Around the holidays season, the hotel was well decorated for X-mas.",This hotel has no suites.,a,b,0,0.25737443566322327,0.7386816740036011,0.003943901974707842,CONTRADICTION,0.9508963823318481,0.045860420912504196,0.0032431669533252716,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The hotel is flawed.,a,b,0,0.62943434715271,0.27764004468917847,0.09292560815811157,NEUTRAL,0.8711603879928589,0.12507542967796326,0.0037642058450728655,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.","Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.0006546019576489925,0.9989436268806458,0.0004017494502477348,CONTRADICTION,0.00036208739038556814,0.999380350112915,0.0002576257393229753,CONTRADICTION,ref
"Around the holidays season, the hotel was well decorated for X-mas.",There were no Palm trees or Christmas lights.,a,b,0,0.0017037036595866084,0.9979889392852783,0.0003072442195843905,CONTRADICTION,0.01601797342300415,0.9812161326408386,0.002765859477221966,CONTRADICTION,ref
"Around the holidays season, the hotel was well decorated for X-mas.",This hotel is so far from the beach.,a,b,0,0.5927826762199402,0.3873388469219208,0.019878467544913292,NEUTRAL,0.977897047996521,0.016473716124892235,0.005629311315715313,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",This hotel is not perfectly located for peace and quiet.,a,b,0,0.8155570030212402,0.048115041106939316,0.13632798194885254,NEUTRAL,0.9720214009284973,0.026171425357460976,0.0018071907106786966,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The airport and Duval street are very far away.,a,b,0,0.39627498388290405,0.5270944237709045,0.07663054764270782,CONTRADICTION,0.9656819701194763,0.012593485414981842,0.021724576130509377,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",Downtown is quite closeby.,a,b,0,0.8658215999603271,0.024376826360821724,0.1098015084862709,NEUTRAL,0.9833593368530273,0.0022285296581685543,0.01441200915724039,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The rooms are outdated.,a,b,0,0.7214590311050415,0.2634531557559967,0.015087898820638657,NEUTRAL,0.767731249332428,0.22957876324653625,0.002689987886697054,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The rooms are of little size.,a,b,0,0.9814635515213013,0.008551622740924358,0.009984844364225864,NEUTRAL,0.985032320022583,0.006766173988580704,0.008201595395803452,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",There is not a lot of storage space.,a,b,0,0.8847700953483582,0.0606294721364975,0.054600413888692856,NEUTRAL,0.9578799605369568,0.03547094389796257,0.0066490862518548965,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The beds are uncomfortable.,a,b,0,0.8873307108879089,0.09137879312038422,0.021290458738803864,NEUTRAL,0.9724394679069519,0.021430080756545067,0.006130463909357786,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The bathroom is pretty small.,a,b,0,0.8063422441482544,0.04916722699999809,0.14449052512645721,NEUTRAL,0.9700877666473389,0.006161849945783615,0.023750407621264458,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",There is no vanity area.,a,b,0,0.18610750138759613,0.8057138919830322,0.008178675547242165,CONTRADICTION,0.98433518409729,0.008743256330490112,0.0069215064868330956,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The staff were unwilling to help.,a,b,0,0.0513908825814724,0.9474302530288696,0.0011788851115852594,CONTRADICTION,0.9084358215332031,0.07939177006483078,0.012172489427030087,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",They did not agree to a last minute checkout request.,a,b,0,0.8105473518371582,0.15672099590301514,0.03273160010576248,NEUTRAL,0.9591522216796875,0.005706513300538063,0.03514132648706436,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The restaurant provides awful food.,a,b,0,0.5305098295211792,0.4478348195552826,0.021655302494764328,NEUTRAL,0.9334948658943176,0.0293080173432827,0.0371970497071743,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The restaurant stays open late.,a,b,0,0.9414162635803223,0.046295903623104095,0.012287940829992294,NEUTRAL,0.9753986597061157,0.0051017580553889275,0.019499529153108597,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The hotel has no bikes to rent.,a,b,0,0.3844699561595917,0.5928053855895996,0.022724704816937447,CONTRADICTION,0.9095931053161621,0.08458702266216278,0.0058199018239974976,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",Parking close-by is very light on the pocket.,a,b,0,0.6915741562843323,0.1495220810174942,0.1589038074016571,NEUTRAL,0.9644795060157776,0.003434942103922367,0.032085467129945755,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The cost is not per day.,a,b,0,0.6966091394424438,0.21128588914871216,0.09210492670536041,NEUTRAL,0.9707966446876526,0.003126442665234208,0.026076992973685265,NEUTRAL,ref
"Around the holidays season, the hotel was well decorated for X-mas.",The elevators do feel safe.,a,b,0,0.7618940472602844,0.1565520465373993,0.08155389875173569,NEUTRAL,0.9760668277740479,0.004164074547588825,0.019769202917814255,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,This hotel has no suites.,a,b,0,0.10691903531551361,0.8891663551330566,0.003914595115929842,CONTRADICTION,0.8664624094963074,0.10378695279359818,0.029750650748610497,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The hotel is flawed.,a,b,0,0.847524881362915,0.10528093576431274,0.04719418287277222,NEUTRAL,0.7712039947509766,0.1834058165550232,0.04539019241929054,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,"Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.014432011172175407,0.9842627048492432,0.001305290381424129,CONTRADICTION,0.011428185738623142,0.987146258354187,0.001425506779924035,CONTRADICTION,ref
There were lovely Palm trees and Christmas lights.,There were no Palm trees or Christmas lights.,a,b,0,0.0005504408618435264,0.9992270469665527,0.00022252592316363007,CONTRADICTION,0.0003513511037454009,0.9994515776634216,0.00019703700672835112,CONTRADICTION,ref
There were lovely Palm trees and Christmas lights.,This hotel is so far from the beach.,a,b,0,0.510797381401062,0.4814249873161316,0.00777757354080677,NEUTRAL,0.8671975135803223,0.09979916363954544,0.0330033041536808,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,This hotel is not perfectly located for peace and quiet.,a,b,0,0.8677359223365784,0.07407484948635101,0.05818922072649002,NEUTRAL,0.8246183395385742,0.1579405814409256,0.017441101372241974,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The airport and Duval street are very far away.,a,b,0,0.3317762315273285,0.6562455892562866,0.011978224851191044,CONTRADICTION,0.9067190289497375,0.06306960433721542,0.030211443081498146,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,Downtown is quite closeby.,a,b,0,0.9695538282394409,0.006019516382366419,0.024426599964499474,NEUTRAL,0.964958131313324,0.01068583969026804,0.02435593120753765,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The rooms are outdated.,a,b,0,0.9062076210975647,0.08588169515132904,0.007910741493105888,NEUTRAL,0.5785812735557556,0.4154075086116791,0.006011174060404301,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The rooms are of little size.,a,b,0,0.9589923024177551,0.007132669910788536,0.03387495502829552,NEUTRAL,0.9367458820343018,0.03835197538137436,0.024902120232582092,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,There is not a lot of storage space.,a,b,0,0.9069782495498657,0.04823174327611923,0.04478999599814415,NEUTRAL,0.7062573432922363,0.2794012427330017,0.014341400936245918,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The beds are uncomfortable.,a,b,0,0.9113591313362122,0.06603924185037613,0.022601647302508354,NEUTRAL,0.7724435329437256,0.18330906331539154,0.04424739256501198,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The bathroom is pretty small.,a,b,0,0.8483660817146301,0.02601287141442299,0.12562109529972076,NEUTRAL,0.8991587162017822,0.07328076660633087,0.027560541406273842,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,There is no vanity area.,a,b,0,0.06557535380125046,0.9285647869110107,0.005859912373125553,CONTRADICTION,0.7682507634162903,0.2223203331232071,0.009428918361663818,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The staff were unwilling to help.,a,b,0,0.678852915763855,0.31623512506484985,0.004911953117698431,NEUTRAL,0.7841222286224365,0.18099315464496613,0.03488463908433914,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,They did not agree to a last minute checkout request.,a,b,0,0.8387702107429504,0.10416139662265778,0.057068467140197754,NEUTRAL,0.7638136744499207,0.09261464327573776,0.143571674823761,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The restaurant provides awful food.,a,b,0,0.5581640005111694,0.42599350214004517,0.015842488035559654,NEUTRAL,0.5245890617370605,0.4324442148208618,0.04296679049730301,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The restaurant stays open late.,a,b,0,0.9157556891441345,0.06779391318559647,0.016450373455882072,NEUTRAL,0.8478879928588867,0.04058902710676193,0.11152298003435135,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The hotel has no bikes to rent.,a,b,0,0.6100244522094727,0.3507390320301056,0.039236459881067276,NEUTRAL,0.7253678441047668,0.2161664515733719,0.05846567824482918,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,Parking close-by is very light on the pocket.,a,b,0,0.8055949807167053,0.06253913789987564,0.13186593353748322,NEUTRAL,0.9016666412353516,0.03464276343584061,0.06369056552648544,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The cost is not per day.,a,b,0,0.8308465480804443,0.10750463604927063,0.06164884939789772,NEUTRAL,0.850071370601654,0.05217660218477249,0.09775202721357346,NEUTRAL,ref
There were lovely Palm trees and Christmas lights.,The elevators do feel safe.,a,b,0,0.722061276435852,0.2277921736240387,0.05014656111598015,NEUTRAL,0.8717055320739746,0.10116340219974518,0.0271310955286026,NEUTRAL,ref
This hotel is so close to the beach.,This hotel has no suites.,a,b,0,0.45038744807243347,0.5432138442993164,0.0063986945897340775,CONTRADICTION,0.8477036952972412,0.14892806112766266,0.0033682857174426317,NEUTRAL,ref
This hotel is so close to the beach.,The hotel is flawed.,a,b,0,0.6218296885490417,0.3649975657463074,0.01317278016358614,NEUTRAL,0.628690779209137,0.3672451376914978,0.004064113833010197,NEUTRAL,ref
This hotel is so close to the beach.,"Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.9123251438140869,0.06309552490711212,0.02457929216325283,NEUTRAL,0.8724558353424072,0.10429894179105759,0.02324516698718071,NEUTRAL,ref
This hotel is so close to the beach.,There were no Palm trees or Christmas lights.,a,b,0,0.30072060227394104,0.6510401964187622,0.04823920503258705,CONTRADICTION,0.9182018637657166,0.07023358345031738,0.01156444288790226,NEUTRAL,ref
This hotel is so close to the beach.,This hotel is so far from the beach.,a,b,0,0.00032847654074430466,0.9995009899139404,0.00017053820192813873,CONTRADICTION,0.0005167493945918977,0.9991717338562012,0.0003115999570582062,CONTRADICTION,ref
This hotel is so close to the beach.,This hotel is not perfectly located for peace and quiet.,a,b,0,0.45177707076072693,0.4873393476009369,0.06088361144065857,CONTRADICTION,0.1874627023935318,0.808886706829071,0.003650577273219824,CONTRADICTION,ref
This hotel is so close to the beach.,The airport and Duval street are very far away.,a,b,0,0.7368399500846863,0.195048525929451,0.06811154633760452,NEUTRAL,0.6215936541557312,0.36707329750061035,0.011333072558045387,NEUTRAL,ref
This hotel is so close to the beach.,Downtown is quite closeby.,a,b,0,0.7840204238891602,0.13134002685546875,0.08463948965072632,NEUTRAL,0.8253318667411804,0.12348239123821259,0.05118579417467117,NEUTRAL,ref
This hotel is so close to the beach.,The rooms are outdated.,a,b,0,0.9447077512741089,0.052592575550079346,0.0026997134555131197,NEUTRAL,0.41272926330566406,0.5845845937728882,0.0026860989164561033,CONTRADICTION,ref
This hotel is so close to the beach.,The rooms are of little size.,a,b,0,0.9927581548690796,0.002785123186185956,0.004456690046936274,NEUTRAL,0.8832768201828003,0.1128092035651207,0.003914005123078823,NEUTRAL,ref
This hotel is so close to the beach.,There is not a lot of storage space.,a,b,0,0.9778096079826355,0.015138841234147549,0.007051550783216953,NEUTRAL,0.7768727540969849,0.2175615280866623,0.0055657364428043365,NEUTRAL,ref
This hotel is so close to the beach.,The beds are uncomfortable.,a,b,0,0.9732779860496521,0.021863790228962898,0.0048582907766103745,NEUTRAL,0.8004530668258667,0.1962157040834427,0.0033312742598354816,NEUTRAL,ref
This hotel is so close to the beach.,The bathroom is pretty small.,a,b,0,0.9612586498260498,0.013045528903603554,0.02569587714970112,NEUTRAL,0.9053953289985657,0.08958315849304199,0.0050215525552630424,NEUTRAL,ref
This hotel is so close to the beach.,There is no vanity area.,a,b,0,0.3818100094795227,0.6034281849861145,0.014761839993298054,CONTRADICTION,0.9127050042152405,0.08112124353647232,0.006173727568238974,NEUTRAL,ref
This hotel is so close to the beach.,The staff were unwilling to help.,a,b,0,0.5838056206703186,0.4126133918762207,0.0035810277331620455,NEUTRAL,0.9068230390548706,0.06929175555706024,0.023885229602456093,NEUTRAL,ref
This hotel is so close to the beach.,They did not agree to a last minute checkout request.,a,b,0,0.7088121771812439,0.2795206606388092,0.011667216196656227,NEUTRAL,0.9266100525856018,0.0238269604742527,0.04956298694014549,NEUTRAL,ref
This hotel is so close to the beach.,The restaurant provides awful food.,a,b,0,0.5497171878814697,0.44288814067840576,0.007394709624350071,NEUTRAL,0.8940593004226685,0.0817086324095726,0.024232035502791405,NEUTRAL,ref
This hotel is so close to the beach.,The restaurant stays open late.,a,b,0,0.9462108612060547,0.02873716689646244,0.025051895529031754,NEUTRAL,0.928398847579956,0.02298782765865326,0.048613302409648895,NEUTRAL,ref
This hotel is so close to the beach.,The hotel has no bikes to rent.,a,b,0,0.6995596885681152,0.29312628507614136,0.007313989568501711,NEUTRAL,0.6065699458122253,0.3872758746147156,0.0061542256735265255,NEUTRAL,ref
This hotel is so close to the beach.,Parking close-by is very light on the pocket.,a,b,0,0.9064456820487976,0.010394283570349216,0.08316008001565933,NEUTRAL,0.9120067358016968,0.02162422426044941,0.06636904925107956,NEUTRAL,ref
This hotel is so close to the beach.,The cost is not per day.,a,b,0,0.9698991179466248,0.014991707168519497,0.015109130181372166,NEUTRAL,0.9741201996803284,0.009867384098470211,0.016012396663427353,NEUTRAL,ref
This hotel is so close to the beach.,The elevators do feel safe.,a,b,0,0.9419112801551819,0.03599630668759346,0.0220924261957407,NEUTRAL,0.9549478888511658,0.025179291144013405,0.019872816279530525,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,This hotel has no suites.,a,b,0,0.5403363108634949,0.4495294392108917,0.010134253650903702,NEUTRAL,0.7941104769706726,0.2031252235174179,0.002764282748103142,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,The hotel is flawed.,a,b,0,0.007512715179473162,0.9896326065063477,0.0028547714464366436,CONTRADICTION,0.001167096197605133,0.9985632300376892,0.0002697957097552717,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,"Around the holiday season, the hotel is not decorated for X-mas.",a,b,0,0.9394397735595703,0.025923429057002068,0.03463681414723396,NEUTRAL,0.40225449204444885,0.5924336910247803,0.005311782006174326,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,There were no Palm trees or Christmas lights.,a,b,0,0.7011213302612305,0.25066259503364563,0.0482160709798336,NEUTRAL,0.9537487030029297,0.039398323744535446,0.006852973718196154,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,This hotel is so far from the beach.,a,b,0,0.22102707624435425,0.7742389440536499,0.004733949434012175,CONTRADICTION,0.005788472015410662,0.9928673505783081,0.0013441650662571192,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,This hotel is not perfectly located for peace and quiet.,a,b,0,0.001632726052775979,0.9975293278694153,0.0008379527134820819,CONTRADICTION,0.00044847186654806137,0.999295711517334,0.00025571673177182674,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,The airport and Duval street are very far away.,a,b,0,0.861536979675293,0.09737127274274826,0.04109176993370056,NEUTRAL,0.8859550952911377,0.10891604423522949,0.005128917749971151,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,Downtown is quite closeby.,a,b,0,0.9449923038482666,0.0111638642847538,0.04384379833936691,NEUTRAL,0.8512087464332581,0.14418497681617737,0.004606190137565136,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,The rooms are outdated.,a,b,0,0.7154915928840637,0.2808327078819275,0.003675687126815319,NEUTRAL,0.012998521327972412,0.9861950874328613,0.0008063591085374355,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,The rooms are of little size.,a,b,0,0.988205075263977,0.007725327275693417,0.004069641698151827,NEUTRAL,0.6077976226806641,0.38986873626708984,0.002333717653527856,NEUTRAL,ref
This hotel is perfectly located for peace and quiet.,There is not a lot of storage space.,a,b,0,0.8501299619674683,0.14159050583839417,0.008279599249362946,NEUTRAL,0.05246678739786148,0.9461172819137573,0.001415944192558527,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,The beds are uncomfortable.,a,b,0,0.8654184341430664,0.13119494915008545,0.0033866444136947393,NEUTRAL,0.017680147662758827,0.9814443588256836,0.0008754527661949396,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,The bathroom is pretty small.,a,b,0,0.9311830401420593,0.027900464832782745,0.04091650992631912,NEUTRAL,0.2878572344779968,0.7096062302589417,0.002536461455747485,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,There is no vanity area.,a,b,0,0.8073243498802185,0.16467829048633575,0.027997363358736038,NEUTRAL,0.08546449989080429,0.9121963977813721,0.0023391954600811005,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,The staff were unwilling to help.,a,b,0,0.4881446063518524,0.5078006982803345,0.0040546562522649765,CONTRADICTION,0.3849674463272095,0.607150673866272,0.00788191705942154,CONTRADICTION,ref
This hotel is perfectly located for peace and quiet.,They did not agree to a last minute checkout request.,a,b,0,0.8627238869667053,0.10534822195768356,0.031927864998579025,NEUTRAL,0.899612545967102,0.06634590774774551,0.03404150530695915,NEUTRAL,ref
