Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel has conference rooms available.,The hotel lacks a roof terrace.,a,b,0,0.42041876912117004,0.5562737584114075,0.02330748178064823,CONTRADICTION,0.9038983583450317,0.07823960483074188,0.01786205731332302,NEUTRAL,ref
The hotel has conference rooms available.,The roof terrace is not for drinks.,a,b,0,0.6179454326629639,0.20975665748119354,0.17229793965816498,NEUTRAL,0.9699037075042725,0.008903897367417812,0.02119244448840618,NEUTRAL,ref
The hotel has conference rooms available.,The hotel has a pool available.,a,b,0,0.8376020789146423,0.02897423505783081,0.13342371582984924,NEUTRAL,0.7444795370101929,0.014077899977564812,0.24144260585308075,NEUTRAL,ref
The hotel has conference rooms available.,Fortunately.,a,b,0,0.9254571199417114,0.034199535846710205,0.04034339264035225,NEUTRAL,0.8399508595466614,0.0039032851345837116,0.156145840883255,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The hotel doesn't have conference rooms available.,a,b,0,0.0005570165812969208,0.9992832541465759,0.00015977273869793862,CONTRADICTION,0.0019851995166391134,0.9976143836975098,0.0004003764479421079,CONTRADICTION,ref
The conference rooms can be rented out for conferences and corporate events.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.0009086814825423062,0.9987059831619263,0.00038539967499673367,CONTRADICTION,0.00212603947147727,0.9953174591064453,0.0025566229596734047,CONTRADICTION,ref
The conference rooms can be rented out for conferences and corporate events.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9037383794784546,0.06942456215620041,0.02683706395328045,NEUTRAL,0.9636234641075134,0.017886031419038773,0.018490463495254517,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8473027348518372,0.1315687745809555,0.02112852782011032,NEUTRAL,0.9772968292236328,0.008912742137908936,0.013790481723845005,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9225887656211853,0.06066273897886276,0.01674853265285492,NEUTRAL,0.968114972114563,0.016010219231247902,0.015874700620770454,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The rooms are small.,a,b,0,0.9962557554244995,0.002588150091469288,0.0011560311540961266,NEUTRAL,0.9831271171569824,0.00359170651063323,0.013281110674142838,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The rooms are badly decorated.,a,b,0,0.9961826205253601,0.0031315439846366644,0.000685768376570195,NEUTRAL,0.9741681814193726,0.015400671400129795,0.010431095026433468,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The bathroom in the hotel was small.,a,b,0,0.9147897362709045,0.03173653781414032,0.05347367748618126,NEUTRAL,0.8734113574028015,0.008210936561226845,0.11837774515151978,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9438004493713379,0.02424330823123455,0.0319562703371048,NEUTRAL,0.9107533097267151,0.006468396633863449,0.08277828991413116,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7323934435844421,0.11512310802936554,0.1524834781885147,NEUTRAL,0.9626184701919556,0.004635713994503021,0.03274580463767052,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The hotel lacks a roof terrace.,a,b,0,0.3706408143043518,0.612293004989624,0.01706623286008835,CONTRADICTION,0.9057003259658813,0.06478577107191086,0.029513923451304436,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The roof terrace is not for drinks.,a,b,0,0.6107751131057739,0.2773714065551758,0.1118534654378891,NEUTRAL,0.9621959328651428,0.015903713181614876,0.021900342777371407,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,The hotel has a pool available.,a,b,0,0.9840847253799438,0.004453935660421848,0.0114612290635705,NEUTRAL,0.9390209913253784,0.005333273205906153,0.055645670741796494,NEUTRAL,ref
The conference rooms can be rented out for conferences and corporate events.,Fortunately.,a,b,0,0.9289808869361877,0.051525093615055084,0.01949402317404747,NEUTRAL,0.9104928970336914,0.0038640277925878763,0.08564313501119614,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,The hotel doesn't have conference rooms available.,a,b,0,0.5283882021903992,0.46851658821105957,0.0030951390508562326,NEUTRAL,0.9270710349082947,0.057770490646362305,0.015158379450440407,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.06107907369732857,0.9373412728309631,0.00157968292478472,CONTRADICTION,0.8917182683944702,0.0668385699391365,0.04144316539168358,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.000309098424622789,0.9995167255401611,0.0001742147287586704,CONTRADICTION,0.0003021641750819981,0.9994982481002808,0.00019961931684520096,CONTRADICTION,ref
The location of this hotel makes it easy to access restaurants.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.06380119174718857,0.9334022998809814,0.002796466462314129,CONTRADICTION,0.07835764437913895,0.9188459515571594,0.002796476474031806,CONTRADICTION,ref
The location of this hotel makes it easy to access restaurants.,The location of this hotel makes it difficult to access shops.,a,b,0,0.1333259642124176,0.8608035445213318,0.005870433058589697,CONTRADICTION,0.1125078946352005,0.8826895356178284,0.00480252830311656,CONTRADICTION,ref
The location of this hotel makes it easy to access restaurants.,The rooms are small.,a,b,0,0.973179280757904,0.02418256364762783,0.002638143254444003,NEUTRAL,0.8981426954269409,0.017924020066857338,0.08393333852291107,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,The rooms are badly decorated.,a,b,0,0.9798790216445923,0.01831136830151081,0.0018096532439813018,NEUTRAL,0.9015238285064697,0.03250061720609665,0.06597556173801422,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,The bathroom in the hotel was small.,a,b,0,0.9290434122085571,0.024098781868815422,0.04685775935649872,NEUTRAL,0.8784597516059875,0.031062468886375427,0.09047780930995941,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9365680813789368,0.032803013920784,0.03062894567847252,NEUTRAL,0.9135112762451172,0.0202266126871109,0.0662621408700943,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7467751502990723,0.08721660077571869,0.16600823402404785,NEUTRAL,0.9115241169929504,0.029825426638126373,0.05865040421485901,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,The hotel lacks a roof terrace.,a,b,0,0.2863878905773163,0.7060747742652893,0.007537377066910267,CONTRADICTION,0.7661751508712769,0.22828078269958496,0.005544002167880535,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,The roof terrace is not for drinks.,a,b,0,0.5600017309188843,0.36700451374053955,0.07299377769231796,NEUTRAL,0.8486595153808594,0.14748522639274597,0.0038552533369511366,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,The hotel has a pool available.,a,b,0,0.9819514751434326,0.00621600728482008,0.011832508258521557,NEUTRAL,0.967971682548523,0.0063016377389431,0.025726715102791786,NEUTRAL,ref
The location of this hotel makes it easy to access restaurants.,Fortunately.,a,b,0,0.8638274669647217,0.013070039451122284,0.12310250848531723,NEUTRAL,0.8465980291366577,0.011807535775005817,0.14159446954727173,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,The hotel doesn't have conference rooms available.,a,b,0,0.4203155040740967,0.5767500996589661,0.0029343997593969107,CONTRADICTION,0.913361132144928,0.02975965291261673,0.056879330426454544,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.07148726284503937,0.926783561706543,0.0017291385447606444,CONTRADICTION,0.8894491791725159,0.06129135191440582,0.04925946891307831,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.10433734953403473,0.8927045464515686,0.0029581428971141577,CONTRADICTION,0.03949751332402229,0.958490252494812,0.002012204146012664,CONTRADICTION,ref
The location of this hotel makes it easy to access the river.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.00031897268490865827,0.9995142221450806,0.00016678527754265815,CONTRADICTION,0.00029931741300970316,0.9995013475418091,0.00019933759176637977,CONTRADICTION,ref
The location of this hotel makes it easy to access the river.,The location of this hotel makes it difficult to access shops.,a,b,0,0.13894058763980865,0.8566402196884155,0.0044192164205014706,CONTRADICTION,0.03445358946919441,0.9634214639663696,0.0021249197889119387,CONTRADICTION,ref
The location of this hotel makes it easy to access the river.,The rooms are small.,a,b,0,0.9940353631973267,0.004276155028492212,0.0016885284567251801,NEUTRAL,0.8545275330543518,0.02395736053586006,0.1215151697397232,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,The rooms are badly decorated.,a,b,0,0.9869880676269531,0.011479578912258148,0.0015323777915909886,NEUTRAL,0.8576450943946838,0.04186941683292389,0.1004854068160057,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,The bathroom in the hotel was small.,a,b,0,0.9170271158218384,0.014071558602154255,0.06890138983726501,NEUTRAL,0.8160980343818665,0.04423735290765762,0.13966460525989532,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9374192953109741,0.024255936965346336,0.038324784487485886,NEUTRAL,0.8957120776176453,0.0404946394264698,0.06379333138465881,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7468047142028809,0.08485141396522522,0.16834382712841034,NEUTRAL,0.9050918817520142,0.03343600779771805,0.0614720955491066,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,The hotel lacks a roof terrace.,a,b,0,0.3278995156288147,0.6647942066192627,0.007306250277906656,CONTRADICTION,0.6245071291923523,0.3710133731365204,0.004479508381336927,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,The roof terrace is not for drinks.,a,b,0,0.6218699216842651,0.2861180603504181,0.09201207011938095,NEUTRAL,0.9544907808303833,0.030463164672255516,0.015045998618006706,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,The hotel has a pool available.,a,b,0,0.9904627203941345,0.0029987182933837175,0.0065386369824409485,NEUTRAL,0.9583789706230164,0.019076550379395485,0.02254446968436241,NEUTRAL,ref
The location of this hotel makes it easy to access the river.,Fortunately.,a,b,0,0.8210658431053162,0.028386076912283897,0.15054811537265778,NEUTRAL,0.8661654591560364,0.020650582388043404,0.11318393796682358,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,The hotel doesn't have conference rooms available.,a,b,0,0.65110844373703,0.3453100621700287,0.0035814843140542507,NEUTRAL,0.9454131126403809,0.03343209996819496,0.02115471474826336,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.15113075077533722,0.8464023470878601,0.002466897014528513,CONTRADICTION,0.9255019426345825,0.046558864414691925,0.02793928235769272,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.1543455719947815,0.8411615490913391,0.004492839332669973,CONTRADICTION,0.06943060457706451,0.9264119863510132,0.004157352261245251,CONTRADICTION,ref
The location of this hotel makes it easy to access shops.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.06467874348163605,0.9324653148651123,0.002856007544323802,CONTRADICTION,0.07504570484161377,0.9222901463508606,0.002664057072252035,CONTRADICTION,ref
The location of this hotel makes it easy to access shops.,The location of this hotel makes it difficult to access shops.,a,b,0,0.0003173887962475419,0.9995019435882568,0.000180641160113737,CONTRADICTION,0.000315926707116887,0.9994841814041138,0.00019975284521933645,CONTRADICTION,ref
The location of this hotel makes it easy to access shops.,The rooms are small.,a,b,0,0.9881118535995483,0.009612624533474445,0.0022755262907594442,NEUTRAL,0.8749356865882874,0.01781575195491314,0.10724849253892899,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,The rooms are badly decorated.,a,b,0,0.9785950779914856,0.019364425912499428,0.00204044533893466,NEUTRAL,0.8819995522499084,0.03245522826910019,0.08554520457983017,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,The bathroom in the hotel was small.,a,b,0,0.9579379558563232,0.014161806553602219,0.027900230139493942,NEUTRAL,0.8693562746047974,0.0360773503780365,0.09456637501716614,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9639784693717957,0.01797156035900116,0.018049970269203186,NEUTRAL,0.9228443503379822,0.018806686624884605,0.05834897235035896,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7633320689201355,0.08567491173744202,0.15099303424358368,NEUTRAL,0.9262877106666565,0.025454334914684296,0.04825795441865921,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,The hotel lacks a roof terrace.,a,b,0,0.35817795991897583,0.6322264671325684,0.009595589712262154,CONTRADICTION,0.8508325219154358,0.13781343400478363,0.011354081332683563,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,The roof terrace is not for drinks.,a,b,0,0.518046498298645,0.3850044012069702,0.09694915264844894,NEUTRAL,0.9036900997161865,0.02476496808230877,0.07154496014118195,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,The hotel has a pool available.,a,b,0,0.9874895215034485,0.004469198174774647,0.0080413231626153,NEUTRAL,0.9547850489616394,0.008568127639591694,0.03664686903357506,NEUTRAL,ref
The location of this hotel makes it easy to access shops.,Fortunately.,a,b,0,0.8235916495323181,0.01926811970770359,0.15714028477668762,NEUTRAL,0.8537537455558777,0.018966812640428543,0.1272793561220169,NEUTRAL,ref
The rooms are a good size.,The hotel doesn't have conference rooms available.,a,b,0,0.08821642398834229,0.9103872776031494,0.0013963410165160894,CONTRADICTION,0.25538215041160583,0.7417011857032776,0.0029166110325604677,CONTRADICTION,ref
The rooms are a good size.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.0006375646335072815,0.9992420673370361,0.00012037742271786556,CONTRADICTION,0.005901731550693512,0.9928869605064392,0.0012113460106775165,CONTRADICTION,ref
The rooms are a good size.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.8965225219726562,0.054481640458106995,0.04899584874510765,NEUTRAL,0.9433946013450623,0.0548379123210907,0.001767506473697722,NEUTRAL,ref
The rooms are a good size.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8522709608078003,0.10877908021211624,0.03894999250769615,NEUTRAL,0.9515511989593506,0.04626833647489548,0.0021803928539156914,NEUTRAL,ref
The rooms are a good size.,The location of this hotel makes it difficult to access shops.,a,b,0,0.897573709487915,0.04247142747044563,0.05995495244860649,NEUTRAL,0.9559720754623413,0.04221181571483612,0.001816070405766368,NEUTRAL,ref
The rooms are a good size.,The rooms are small.,a,b,0,0.0010231619235128164,0.998602569103241,0.0003742449334822595,CONTRADICTION,0.010245219804346561,0.98299640417099,0.006758344825357199,CONTRADICTION,ref
The rooms are a good size.,The rooms are badly decorated.,a,b,0,0.8130911588668823,0.18469929695129395,0.0022095879539847374,NEUTRAL,0.6209120154380798,0.37415480613708496,0.0049331700429320335,NEUTRAL,ref
The rooms are a good size.,The bathroom in the hotel was small.,a,b,0,0.8742184638977051,0.11588285863399506,0.009898618794977665,NEUTRAL,0.6981311440467834,0.290837824344635,0.011031022295355797,NEUTRAL,ref
The rooms are a good size.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9675077795982361,0.013040016405284405,0.01945219188928604,NEUTRAL,0.9832461476325989,0.012234251014888287,0.0045195710845291615,NEUTRAL,ref
The rooms are a good size.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.8502177596092224,0.046168480068445206,0.10361373424530029,NEUTRAL,0.9501578211784363,0.03390972316265106,0.015932457521557808,NEUTRAL,ref
The rooms are a good size.,The hotel lacks a roof terrace.,a,b,0,0.527612566947937,0.4620870053768158,0.010300432331860065,NEUTRAL,0.9048882126808167,0.09230449050664902,0.0028072281274944544,NEUTRAL,ref
The rooms are a good size.,The roof terrace is not for drinks.,a,b,0,0.607587456703186,0.23530679941177368,0.15710577368736267,NEUTRAL,0.9788448214530945,0.00792869832366705,0.013226483017206192,NEUTRAL,ref
The rooms are a good size.,The hotel has a pool available.,a,b,0,0.9820668697357178,0.003590184496715665,0.01434286031872034,NEUTRAL,0.9929817914962769,0.0010953107848763466,0.0059229107573628426,NEUTRAL,ref
The rooms are a good size.,Fortunately.,a,b,0,0.6751211285591125,0.012651275843381882,0.31222766637802124,NEUTRAL,0.9290309548377991,0.0025867901276797056,0.06838228553533554,NEUTRAL,ref
The rooms are well decorated.,The hotel doesn't have conference rooms available.,a,b,0,0.06026844680309296,0.9386836290359497,0.0010478934273123741,CONTRADICTION,0.13690650463104248,0.8610495328903198,0.002043988322839141,CONTRADICTION,ref
The rooms are well decorated.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.0012782959965988994,0.998547375202179,0.00017422363453079015,CONTRADICTION,0.005331248510628939,0.9939854741096497,0.0006833336665295064,CONTRADICTION,ref
The rooms are well decorated.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9183195233345032,0.04498182237148285,0.03669874370098114,NEUTRAL,0.9877870678901672,0.011012394912540913,0.001200453145429492,NEUTRAL,ref
The rooms are well decorated.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8683398962020874,0.1016634851694107,0.029996676370501518,NEUTRAL,0.99216628074646,0.006510847248136997,0.0013229594333097339,NEUTRAL,ref
The rooms are well decorated.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9259592294692993,0.032949913293123245,0.04109078645706177,NEUTRAL,0.9836397767066956,0.014976232312619686,0.0013840191531926394,NEUTRAL,ref
The rooms are well decorated.,The rooms are small.,a,b,0,0.9572051167488098,0.03436394780874252,0.008430810645222664,NEUTRAL,0.9879221320152283,0.01099871750921011,0.0010790674714371562,NEUTRAL,ref
The rooms are well decorated.,The rooms are badly decorated.,a,b,0,0.0003575335431378335,0.999453604221344,0.00018878663831856102,CONTRADICTION,0.00038192272768355906,0.9993502497673035,0.00026782843633554876,CONTRADICTION,ref
The rooms are well decorated.,The bathroom in the hotel was small.,a,b,0,0.9383676648139954,0.027566706761717796,0.03406565263867378,NEUTRAL,0.8144209384918213,0.18261928856372833,0.002959742909297347,NEUTRAL,ref
The rooms are well decorated.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9731925129890442,0.009766646660864353,0.01704084873199463,NEUTRAL,0.9971054196357727,0.0012091743992641568,0.0016854008426889777,NEUTRAL,ref
The rooms are well decorated.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.673608124256134,0.32149797677993774,0.004893924109637737,NEUTRAL,0.22497913241386414,0.7688337564468384,0.006187159102410078,CONTRADICTION,ref
The rooms are well decorated.,The hotel lacks a roof terrace.,a,b,0,0.12331292778253555,0.8728359341621399,0.0038510754238814116,CONTRADICTION,0.48226338624954224,0.5155144929885864,0.0022221365943551064,CONTRADICTION,ref
The rooms are well decorated.,The roof terrace is not for drinks.,a,b,0,0.5691964030265808,0.30961528420448303,0.12118830531835556,NEUTRAL,0.9854786396026611,0.008773433044552803,0.005747993476688862,NEUTRAL,ref
The rooms are well decorated.,The hotel has a pool available.,a,b,0,0.97625333070755,0.0036104859318584204,0.020136116072535515,NEUTRAL,0.9972418546676636,0.0007293537491932511,0.002028758404776454,NEUTRAL,ref
The rooms are well decorated.,Fortunately.,a,b,0,0.9146865606307983,0.010205059312283993,0.07510833442211151,NEUTRAL,0.9655405879020691,0.0009297151118516922,0.03352978453040123,NEUTRAL,ref
The bathroom in the hotel was large.,The hotel doesn't have conference rooms available.,a,b,0,0.42217105627059937,0.5735872983932495,0.004241614602506161,CONTRADICTION,0.940398097038269,0.05259249359369278,0.0070094638504087925,NEUTRAL,ref
The bathroom in the hotel was large.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.023990681394934654,0.9747291803359985,0.0012801865814253688,CONTRADICTION,0.8929456472396851,0.08546274155378342,0.021591557189822197,NEUTRAL,ref
The bathroom in the hotel was large.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9210834503173828,0.0385044701397419,0.04041207581758499,NEUTRAL,0.8961976170539856,0.09342394769191742,0.010378367267549038,NEUTRAL,ref
The bathroom in the hotel was large.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8658941984176636,0.0848226398229599,0.04928310588002205,NEUTRAL,0.9540541768074036,0.03049265779554844,0.015453244559466839,NEUTRAL,ref
The bathroom in the hotel was large.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9334059357643127,0.026144210249185562,0.04044986143708229,NEUTRAL,0.9508340358734131,0.04425280541181564,0.00491304462775588,NEUTRAL,ref
The bathroom in the hotel was large.,The rooms are small.,a,b,0,0.4469239115715027,0.5437003374099731,0.009375843219459057,CONTRADICTION,0.6329076290130615,0.3643023371696472,0.0027900501154363155,NEUTRAL,ref
The bathroom in the hotel was large.,The rooms are badly decorated.,a,b,0,0.8533351421356201,0.1422499567270279,0.004414859693497419,NEUTRAL,0.8291905522346497,0.16559511423110962,0.005214364733546972,NEUTRAL,ref
The bathroom in the hotel was large.,The bathroom in the hotel was small.,a,b,0,0.00034292161581106484,0.9994646906852722,0.00019243202405050397,CONTRADICTION,0.0003763102868106216,0.9993860721588135,0.0002376029297010973,CONTRADICTION,ref
The bathroom in the hotel was large.,The bathroom in the hotel had a small bathtub.,a,b,0,0.35607796907424927,0.6405304670333862,0.0033915366511791945,CONTRADICTION,0.07336796820163727,0.9153129458427429,0.01131907757371664,CONTRADICTION,ref
The bathroom in the hotel was large.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7679172158241272,0.05117761716246605,0.18090520799160004,NEUTRAL,0.9210959672927856,0.04882042855024338,0.030083557590842247,NEUTRAL,ref
The bathroom in the hotel was large.,The hotel lacks a roof terrace.,a,b,0,0.19884973764419556,0.7703284025192261,0.030821874737739563,CONTRADICTION,0.7227576971054077,0.27166619896888733,0.005576036404818296,NEUTRAL,ref
The bathroom in the hotel was large.,The roof terrace is not for drinks.,a,b,0,0.4700341820716858,0.3988211154937744,0.13114473223686218,NEUTRAL,0.9664082527160645,0.013843336142599583,0.01974843256175518,NEUTRAL,ref
The bathroom in the hotel was large.,The hotel has a pool available.,a,b,0,0.8651617169380188,0.010454908013343811,0.12438338249921799,NEUTRAL,0.9853274822235107,0.00618791114538908,0.008484581485390663,NEUTRAL,ref
The bathroom in the hotel was large.,Fortunately.,a,b,0,0.8513959646224976,0.01850450225174427,0.13009946048259735,NEUTRAL,0.9381663799285889,0.0041646165773272514,0.057668980211019516,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The hotel doesn't have conference rooms available.,a,b,0,0.356372594833374,0.6404333710670471,0.0031940217595547438,CONTRADICTION,0.9587866067886353,0.026898590847849846,0.014314782805740833,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.010763614438474178,0.9884824156761169,0.0007538754143752158,CONTRADICTION,0.9402475953102112,0.03361445292830467,0.026137901470065117,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9248552322387695,0.04699224978685379,0.028152519837021828,NEUTRAL,0.9603261947631836,0.02194780856370926,0.01772589236497879,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8700470328330994,0.10214844346046448,0.02780451439321041,NEUTRAL,0.9579935073852539,0.016324583441019058,0.025681916624307632,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9438084363937378,0.027101995423436165,0.029089584946632385,NEUTRAL,0.9781479835510254,0.012684784829616547,0.009167151525616646,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The rooms are small.,a,b,0,0.7675410509109497,0.2239234298467636,0.008535495027899742,NEUTRAL,0.8708129525184631,0.1261918544769287,0.0029951983597129583,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The rooms are badly decorated.,a,b,0,0.9199784398078918,0.07697362452745438,0.0030479128472507,NEUTRAL,0.9473647475242615,0.048479948192834854,0.004155308939516544,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The bathroom in the hotel was small.,a,b,0,0.007323174737393856,0.9905290007591248,0.0021478026174008846,CONTRADICTION,0.5298395752906799,0.467889666557312,0.0022707153111696243,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The bathroom in the hotel had a small bathtub.,a,b,0,0.00044541992247104645,0.9993394017219543,0.00021518845460377634,CONTRADICTION,0.0005038448143750429,0.9992415904998779,0.00025457461015321314,CONTRADICTION,ref
The bathroom in the hotel had a large bathtub.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.8106837272644043,0.0633842721581459,0.12593203783035278,NEUTRAL,0.9449513554573059,0.013331343419849873,0.0417172908782959,NEUTRAL,ref
The bathroom in the hotel had a large bathtub.,The hotel lacks a roof terrace.,a,b,0,0.10863693058490753,0.8806408643722534,0.010722140781581402,CONTRADICTION,0.7629399299621582,0.23118802905082703,0.005871958564966917,NEUTRAL,ref
