Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The location of this hotel makes it easy to access restaurants.,The hotel has a pool available.,a,b,0,0.9921014904975891,0.004205649718642235,0.0036929636262357235,neutral,0.993830144405365,0.0022773570381104946,0.003892571898177266,neutral,ref
The location of this hotel makes it easy to access restaurants.,Fortunately.,a,b,0,0.9581999182701111,0.004314453806728125,0.03748566657304764,neutral,0.9780560731887817,0.001457006554119289,0.020487017929553986,neutral,ref
The location of this hotel makes it easy to access the river.,The hotel doesn't have conference rooms available.,a,b,0,0.9678646922111511,0.030941087752580643,0.0011943196877837181,neutral,0.9914343357086182,0.005394476931542158,0.0031712024938315153,neutral,ref
The location of this hotel makes it easy to access the river.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.8763285875320435,0.12115468084812164,0.002516677835956216,neutral,0.9850377440452576,0.012896120548248291,0.00206607673317194,neutral,ref
The location of this hotel makes it easy to access the river.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.8020138144493103,0.19681920111179352,0.0011669780360534787,neutral,0.6020938158035278,0.3965882360935211,0.0013179498491808772,neutral,ref
The location of this hotel makes it easy to access the river.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.0007703333394601941,0.9990940093994141,0.00013568032591138035,contradiction,0.0006948203081265092,0.9991216063499451,0.00018360644753556699,contradiction,ref
The location of this hotel makes it easy to access the river.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9104340076446533,0.08832702785730362,0.0012390210758894682,neutral,0.6711249351501465,0.3274630904197693,0.0014119873521849513,neutral,ref
The location of this hotel makes it easy to access the river.,The rooms are small.,a,b,0,0.9941188097000122,0.003064708551391959,0.0028164235409349203,neutral,0.990126371383667,0.0060524968430399895,0.003821148769930005,neutral,ref
The location of this hotel makes it easy to access the river.,The rooms are badly decorated.,a,b,0,0.9896014332771301,0.009917843155562878,0.00048076329403556883,neutral,0.9823328852653503,0.012904101051390171,0.004763052333146334,neutral,ref
The location of this hotel makes it easy to access the river.,The bathroom in the hotel was small.,a,b,0,0.9933318495750427,0.0025978225748986006,0.004070427268743515,neutral,0.9870086312294006,0.008991341106593609,0.003999938257038593,neutral,ref
The location of this hotel makes it easy to access the river.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9959393739700317,0.001970611046999693,0.0020900145173072815,neutral,0.9859606027603149,0.01043993141502142,0.0035994206555187702,neutral,ref
The location of this hotel makes it easy to access the river.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.8133330345153809,0.18168845772743225,0.004978584591299295,neutral,0.9812458753585815,0.014867778867483139,0.003886329708620906,neutral,ref
The location of this hotel makes it easy to access the river.,The hotel lacks a roof terrace.,a,b,0,0.942020833492279,0.053666457533836365,0.004312729462981224,neutral,0.8988673686981201,0.09623223543167114,0.004900289699435234,neutral,ref
The location of this hotel makes it easy to access the river.,The roof terrace is not for drinks.,a,b,0,0.8980385065078735,0.09559300541877747,0.006368501111865044,neutral,0.9857974648475647,0.009122653864324093,0.005079844035208225,neutral,ref
The location of this hotel makes it easy to access the river.,The hotel has a pool available.,a,b,0,0.9902385473251343,0.006239125970751047,0.003522258484736085,neutral,0.9587768316268921,0.03713272511959076,0.004090404603630304,neutral,ref
The location of this hotel makes it easy to access the river.,Fortunately.,a,b,0,0.965125560760498,0.006514522712677717,0.028359996154904366,neutral,0.9864192605018616,0.0027235685847699642,0.010857065208256245,neutral,ref
The location of this hotel makes it easy to access shops.,The hotel doesn't have conference rooms available.,a,b,0,0.9584364891052246,0.04026058316230774,0.001302975695580244,neutral,0.9960599541664124,0.0026095376815646887,0.0013305025640875101,neutral,ref
The location of this hotel makes it easy to access shops.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.8854387998580933,0.1122962012887001,0.002265041694045067,neutral,0.99347984790802,0.005751739256083965,0.0007683897856622934,neutral,ref
The location of this hotel makes it easy to access shops.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.6994653940200806,0.29867270588874817,0.0018619236070662737,neutral,0.6072908639907837,0.3907470405101776,0.0019621204119175673,neutral,ref
The location of this hotel makes it easy to access shops.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.8355094790458679,0.16343677043914795,0.0010537425987422466,neutral,0.864392876625061,0.13451150059700012,0.0010955878533422947,neutral,ref
The location of this hotel makes it easy to access shops.,The location of this hotel makes it difficult to access shops.,a,b,0,0.001822607940994203,0.9977107048034668,0.00046664749970659614,contradiction,0.0010094032622873783,0.9987648725509644,0.00022579207143280655,contradiction,ref
The location of this hotel makes it easy to access shops.,The rooms are small.,a,b,0,0.9936859011650085,0.0036346286069601774,0.002679437166079879,neutral,0.9955909252166748,0.002897019265219569,0.0015120685566216707,neutral,ref
The location of this hotel makes it easy to access shops.,The rooms are badly decorated.,a,b,0,0.987527072429657,0.011960553005337715,0.0005123381852172315,neutral,0.983339786529541,0.014767956919968128,0.0018923511961475015,neutral,ref
The location of this hotel makes it easy to access shops.,The bathroom in the hotel was small.,a,b,0,0.9939561486244202,0.002630919683724642,0.0034129396080970764,neutral,0.988825261592865,0.008824829943478107,0.0023498651571571827,neutral,ref
The location of this hotel makes it easy to access shops.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9967484474182129,0.001618779730051756,0.001632677624002099,neutral,0.9936187267303467,0.003198127029463649,0.0031832188833504915,neutral,ref
The location of this hotel makes it easy to access shops.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.7957284450531006,0.1983954757452011,0.005876102019101381,neutral,0.9907236695289612,0.0068838451988995075,0.0023923665285110474,neutral,ref
The location of this hotel makes it easy to access shops.,The hotel lacks a roof terrace.,a,b,0,0.9676047563552856,0.027232524007558823,0.005162758287042379,neutral,0.9920459985733032,0.005921116564422846,0.0020329670514911413,neutral,ref
The location of this hotel makes it easy to access shops.,The roof terrace is not for drinks.,a,b,0,0.8244696855545044,0.1678600311279297,0.007670265622437,neutral,0.9913833141326904,0.005448332522064447,0.0031683731358498335,neutral,ref
The location of this hotel makes it easy to access shops.,The hotel has a pool available.,a,b,0,0.9940611720085144,0.0032434379681944847,0.002695477334782481,neutral,0.9949394464492798,0.0028721250128000975,0.0021883680019527674,neutral,ref
The location of this hotel makes it easy to access shops.,Fortunately.,a,b,0,0.957963228225708,0.006145944353193045,0.0358908474445343,neutral,0.9853686690330505,0.001868709223344922,0.012762590311467648,neutral,ref
The rooms are a good size.,The hotel doesn't have conference rooms available.,a,b,0,0.9775559306144714,0.021704887971282005,0.0007391272811219096,neutral,0.9892051219940186,0.0068189469166100025,0.0039758142083883286,neutral,ref
The rooms are a good size.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.6703729033470154,0.32668769359588623,0.002939419122412801,neutral,0.5670207142829895,0.43021178245544434,0.0027675351593643427,neutral,ref
The rooms are a good size.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9825281500816345,0.01664664037525654,0.0008252325351350009,neutral,0.9952835440635681,0.003055006731301546,0.0016614014748483896,neutral,ref
The rooms are a good size.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9612576365470886,0.037369001656770706,0.0013734264066442847,neutral,0.9945679903030396,0.0038748355582356453,0.0015571420080959797,neutral,ref
The rooms are a good size.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9914304614067078,0.007870950736105442,0.0006986178923398256,neutral,0.993498682975769,0.004382923245429993,0.0021184247452765703,neutral,ref
The rooms are a good size.,The rooms are small.,a,b,0,0.01993425376713276,0.9778847098350525,0.002181017305701971,contradiction,0.5540910959243774,0.4294697642326355,0.016439171507954597,neutral,ref
The rooms are a good size.,The rooms are badly decorated.,a,b,0,0.9451494812965393,0.0542314350605011,0.0006191080319695175,neutral,0.9738325476646423,0.021311359480023384,0.0048561799339950085,neutral,ref
The rooms are a good size.,The bathroom in the hotel was small.,a,b,0,0.9905688762664795,0.007947001606225967,0.0014841160736978054,neutral,0.9787969589233398,0.01300023403018713,0.00820287223905325,neutral,ref
The rooms are a good size.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9974295496940613,0.00086932786507532,0.0017011361196637154,neutral,0.9795795679092407,0.002902404870837927,0.017518004402518272,neutral,ref
The rooms are a good size.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.9572288393974304,0.03919200226664543,0.0035792128182947636,neutral,0.9866161346435547,0.004926885943859816,0.008457060903310776,neutral,ref
The rooms are a good size.,The hotel lacks a roof terrace.,a,b,0,0.9768996238708496,0.016796790063381195,0.006303455680608749,neutral,0.9965150356292725,0.0016639847308397293,0.001821035286411643,neutral,ref
The rooms are a good size.,The roof terrace is not for drinks.,a,b,0,0.9275336861610413,0.0656711682677269,0.006795083172619343,neutral,0.9864286780357361,0.005692748818546534,0.007878645323216915,neutral,ref
The rooms are a good size.,The hotel has a pool available.,a,b,0,0.994998574256897,0.001958369743078947,0.0030430287588387728,neutral,0.9914416670799255,0.0012461610604077578,0.007312165107578039,neutral,ref
The rooms are a good size.,Fortunately.,a,b,0,0.9565410614013672,0.0026838381309062243,0.040775079280138016,neutral,0.9754855632781982,0.001090765232220292,0.02342364378273487,neutral,ref
The rooms are well decorated.,The hotel doesn't have conference rooms available.,a,b,0,0.9753938913345337,0.023868098855018616,0.0007379582384601235,neutral,0.9886699914932251,0.009504546411335468,0.0018253714079037309,neutral,ref
The rooms are well decorated.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.3087768852710724,0.6880330443382263,0.003190104616805911,contradiction,0.36336424946784973,0.6354199051856995,0.0012158756144344807,contradiction,ref
The rooms are well decorated.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9813870787620544,0.01741361804306507,0.0011993317166343331,neutral,0.9961535334587097,0.002459646435454488,0.0013867596862837672,neutral,ref
The rooms are well decorated.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9470872282981873,0.05057210847735405,0.0023406664840877056,neutral,0.9953182339668274,0.0032313682604581118,0.0014504441060125828,neutral,ref
The rooms are well decorated.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9811195135116577,0.017789751291275024,0.001090772682800889,neutral,0.9940053820610046,0.004312989767640829,0.001681690919212997,neutral,ref
The rooms are well decorated.,The rooms are small.,a,b,0,0.9814743399620056,0.00869562104344368,0.009830094873905182,neutral,0.9963880777359009,0.002154597546905279,0.0014572980580851436,neutral,ref
The rooms are well decorated.,The rooms are badly decorated.,a,b,0,0.0011347358813509345,0.9987414479255676,0.00012382092245388776,contradiction,0.0006284149712882936,0.9992054104804993,0.00016623754345346242,contradiction,ref
The rooms are well decorated.,The bathroom in the hotel was small.,a,b,0,0.9893800616264343,0.005491598509252071,0.00512846652418375,neutral,0.9909808039665222,0.005720405373722315,0.0032987971790134907,neutral,ref
The rooms are well decorated.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9947072267532349,0.001637432724237442,0.003655270440503955,neutral,0.982419490814209,0.0035485720727592707,0.014031963422894478,neutral,ref
The rooms are well decorated.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.9373482465744019,0.05707203596830368,0.005579611286520958,neutral,0.8754979372024536,0.11757956445217133,0.006922529079020023,neutral,ref
The rooms are well decorated.,The hotel lacks a roof terrace.,a,b,0,0.9493547677993774,0.04490083083510399,0.005744379945099354,neutral,0.9957939386367798,0.0029602039139717817,0.0012457958655431867,neutral,ref
The rooms are well decorated.,The roof terrace is not for drinks.,a,b,0,0.8870529532432556,0.10257622599601746,0.010370871983468533,neutral,0.9780657887458801,0.015545353293418884,0.006388862617313862,neutral,ref
The rooms are well decorated.,The hotel has a pool available.,a,b,0,0.994601845741272,0.001756077166646719,0.0036420889664441347,neutral,0.9941662549972534,0.0012384031433612108,0.004595397971570492,neutral,ref
The rooms are well decorated.,Fortunately.,a,b,0,0.9429148435592651,0.0031126129906624556,0.0539725162088871,neutral,0.9754118323326111,0.0010668040486052632,0.02352128177881241,neutral,ref
The bathroom in the hotel was large.,The hotel doesn't have conference rooms available.,a,b,0,0.9638854265213013,0.03498665615916252,0.0011279195314273238,neutral,0.9932602047920227,0.003967381548136473,0.0027723268140107393,neutral,ref
The bathroom in the hotel was large.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.8034741878509521,0.19392448663711548,0.002601366490125656,neutral,0.9900540113449097,0.007281794678419828,0.0026641578879207373,neutral,ref
The bathroom in the hotel was large.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9860731363296509,0.012569883838295937,0.0013570185983553529,neutral,0.9908959269523621,0.00572317885234952,0.0033808546140789986,neutral,ref
The bathroom in the hotel was large.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9724150896072388,0.025444190949201584,0.002140752039849758,neutral,0.9925893545150757,0.004249648656696081,0.0031609393190592527,neutral,ref
The bathroom in the hotel was large.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9886426329612732,0.009981642477214336,0.0013757282868027687,neutral,0.9923316240310669,0.004131118301302195,0.003537228098139167,neutral,ref
The bathroom in the hotel was large.,The rooms are small.,a,b,0,0.4131644070148468,0.579943060874939,0.0068925232626497746,contradiction,0.9069822430610657,0.09028524905443192,0.002732486929744482,neutral,ref
The bathroom in the hotel was large.,The rooms are badly decorated.,a,b,0,0.9405925869941711,0.058288443833589554,0.0011189831420779228,neutral,0.9791789054870605,0.011937151663005352,0.008883994072675705,neutral,ref
The bathroom in the hotel was large.,The bathroom in the hotel was small.,a,b,0,0.0014353421283885837,0.9981591105461121,0.00040557817555963993,contradiction,0.0008999746642075479,0.9987010955810547,0.00039886654121801257,contradiction,ref
The bathroom in the hotel was large.,The bathroom in the hotel had a small bathtub.,a,b,0,0.9947521686553955,0.003929650876671076,0.001318151131272316,neutral,0.45490118861198425,0.5138689279556274,0.03122987411916256,contradiction,ref
The bathroom in the hotel was large.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.9508259892463684,0.04302099347114563,0.006153007969260216,neutral,0.9908548593521118,0.005414601415395737,0.003730522468686104,neutral,ref
The bathroom in the hotel was large.,The hotel lacks a roof terrace.,a,b,0,0.9346373677253723,0.058545105159282684,0.006817467976361513,neutral,0.992517352104187,0.0031000524759292603,0.004382554907351732,neutral,ref
The bathroom in the hotel was large.,The roof terrace is not for drinks.,a,b,0,0.8711024522781372,0.11122367531061172,0.01767386496067047,neutral,0.9909205436706543,0.003839964745566249,0.005239479709416628,neutral,ref
The bathroom in the hotel was large.,The hotel has a pool available.,a,b,0,0.9904484152793884,0.003152509219944477,0.0063990335911512375,neutral,0.9919872283935547,0.0034816379193216562,0.004531180486083031,neutral,ref
The bathroom in the hotel was large.,Fortunately.,a,b,0,0.9546682834625244,0.004076549783349037,0.04125524312257767,neutral,0.9825809597969055,0.0015826686285436153,0.01583637110888958,neutral,ref
The bathroom in the hotel had a large bathtub.,The hotel doesn't have conference rooms available.,a,b,0,0.9221851229667664,0.075987808406353,0.0018271206645295024,neutral,0.9966883063316345,0.0020789126865565777,0.0012327813310548663,neutral,ref
The bathroom in the hotel had a large bathtub.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.5659027695655823,0.43077337741851807,0.0033237896859645844,neutral,0.9965632557868958,0.002544805873185396,0.0008919117972254753,neutral,ref
The bathroom in the hotel had a large bathtub.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9772640466690063,0.02101580984890461,0.001720066531561315,neutral,0.9957249164581299,0.0025711876805871725,0.0017038775840774179,neutral,ref
The bathroom in the hotel had a large bathtub.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9350547194480896,0.0626191720366478,0.0023261471651494503,neutral,0.9955940842628479,0.0024635102599859238,0.0019423641497269273,neutral,ref
The bathroom in the hotel had a large bathtub.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9869259595870972,0.011319603770971298,0.0017543801805004478,neutral,0.9960108995437622,0.002145596081390977,0.0018434665398672223,neutral,ref
The bathroom in the hotel had a large bathtub.,The rooms are small.,a,b,0,0.8985058665275574,0.08555641025304794,0.01593770645558834,neutral,0.9963722229003906,0.0019370914669707417,0.0016906904056668282,neutral,ref
The bathroom in the hotel had a large bathtub.,The rooms are badly decorated.,a,b,0,0.8633343577384949,0.13416007161140442,0.0025055953301489353,neutral,0.9936292767524719,0.003675120649859309,0.0026955190114676952,neutral,ref
The bathroom in the hotel had a large bathtub.,The bathroom in the hotel was small.,a,b,0,0.18866194784641266,0.8010350465774536,0.010302967391908169,contradiction,0.9028854966163635,0.0961231216788292,0.0009913505055010319,neutral,ref
The bathroom in the hotel had a large bathtub.,The bathroom in the hotel had a small bathtub.,a,b,0,0.0028906473889946938,0.996644914150238,0.0004644658765755594,contradiction,0.001079290988855064,0.9987280964851379,0.00019256897212471813,contradiction,ref
The bathroom in the hotel had a large bathtub.,Small touches like a chocolate on the pillow are terrible.,a,b,0,0.8386352062225342,0.15521091222763062,0.006153822410851717,neutral,0.994150698184967,0.0032375631853938103,0.0026118047535419464,neutral,ref
The bathroom in the hotel had a large bathtub.,The hotel lacks a roof terrace.,a,b,0,0.8868838548660278,0.10405140370130539,0.009064708836376667,neutral,0.996738612651825,0.0016787576023489237,0.001582550466991961,neutral,ref
The bathroom in the hotel had a large bathtub.,The roof terrace is not for drinks.,a,b,0,0.7697094082832336,0.21166475117206573,0.01862582191824913,neutral,0.9936394095420837,0.0035967847798019648,0.0027638187166303396,neutral,ref
The bathroom in the hotel had a large bathtub.,The hotel has a pool available.,a,b,0,0.9791924953460693,0.011858979240059853,0.00894857756793499,neutral,0.9910502433776855,0.005879019852727652,0.0030706997495144606,neutral,ref
The bathroom in the hotel had a large bathtub.,Fortunately.,a,b,0,0.9562040567398071,0.0053507802076637745,0.03844519332051277,neutral,0.9932221174240112,0.0008860646048560739,0.005891799461096525,neutral,ref
Small touches like a chocolate on the pillow are nice.,The hotel doesn't have conference rooms available.,a,b,0,0.9231922030448914,0.07518172264099121,0.0016260257689282298,neutral,0.9927091598510742,0.0030331634916365147,0.004257678985595703,neutral,ref
Small touches like a chocolate on the pillow are nice.,There are no conference rooms that can be rented out for conferences and corporate events.,a,b,0,0.5177320837974548,0.47780531644821167,0.004462635610252619,neutral,0.9812251925468445,0.016328079625964165,0.0024466493632644415,neutral,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it very difficult to access restaurants.,a,b,0,0.9592209458351135,0.039362892508506775,0.0014160616556182504,neutral,0.9919149875640869,0.004150725901126862,0.0039342790842056274,neutral,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it very difficult to access the river.,a,b,0,0.9368910789489746,0.060912422835826874,0.0021965724881738424,neutral,0.9912181496620178,0.0046564447693526745,0.004125369247049093,neutral,ref
Small touches like a chocolate on the pillow are nice.,The location of this hotel makes it difficult to access shops.,a,b,0,0.9840958118438721,0.014440756291151047,0.0014633765676990151,neutral,0.991382896900177,0.004009148571640253,0.004608013667166233,neutral,ref
