SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
Unfortunately the hotel is missing the availability of a pool.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,20,neutral,,,,contradiction,,ref
Unfortunately the hotel is missing the availability of a pool.,"But a coffee maker and coffee was not free of charge, which is unusual.",20,neutral,,,,contradiction,,ref
Unfortunately the hotel is missing the availability of a pool.,Whilst the toiletries were really great there was an issue with the toilet.,20,neutral,,,,contradiction,,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
The rooms are a good size and well decorated.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
The bathroom in the hotel was large and with a large bathtub.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
Small touches like a chocolate on the pillow are also nice.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
The hotel has a roof terrace for drinks.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
Unfortunately the hotel is missing the availability of a pool.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,,contradiction,,,contradiction,,ref
The hotel is especially memorable during a winter stay.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
The room was okay but on the small side including the bathroom as well.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
"But a coffee maker and coffee was not free of charge, which is unusual.",The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
Whilst the toiletries were really great there was an issue with the toilet.,The staff at the hotel were incredibly accommodating and the hotel was well located.,20,neutral,,,neutral,,,ref
This is a hotel located in an excellent place.,"This hotel is great and pretty amazing, and you would definitely want to return.",21,neutral,,,neutral,,,ref
This is a hotel located in an excellent place.,"The hotel is located close to the CN Tower, the hockey Hall of Fame and the Rogers Centre for example.",21,neutral,,,neutral,,,ref
This is a hotel located in an excellent place.,"The deluxe room was quite small and didn't have a view at all, but it was pretty clean.",21,neutral,,,neutral,,,ref
This is a hotel located in an excellent place.,"There was a lot of noise that could be heard from the room, as well.",21,neutral,,,neutral,,,ref
This is a hotel located in an excellent place.,"The hotel's breakfast is in included in the room's price, but a little expensive.",21,neutral,,,neutral,,,ref
It is perfect to walk to the entertainment district as well as pubs and restaurants.,"This hotel is great and pretty amazing, and you would definitely want to return.",21,neutral,,,neutral,,,ref
It is perfect to walk to the entertainment district as well as pubs and restaurants.,"The hotel is located close to the CN Tower, the hockey Hall of Fame and the Rogers Centre for example.",21,neutral,,,neutral,,,ref
It is perfect to walk to the entertainment district as well as pubs and restaurants.,"The deluxe room was quite small and didn't have a view at all, but it was pretty clean.",21,neutral,,,,contradiction,,ref
It is perfect to walk to the entertainment district as well as pubs and restaurants.,"There was a lot of noise that could be heard from the room, as well.",21,neutral,,,,contradiction,,ref
It is perfect to walk to the entertainment district as well as pubs and restaurants.,"The hotel's breakfast is in included in the room's price, but a little expensive.",21,neutral,,,neutral,,,ref
Rooms on the higher floors are excellent as they can provide a great view.,"This hotel is great and pretty amazing, and you would definitely want to return.",21,neutral,,,neutral,,,ref
Rooms on the higher floors are excellent as they can provide a great view.,"The hotel is located close to the CN Tower, the hockey Hall of Fame and the Rogers Centre for example.",21,neutral,,,neutral,,,ref
Rooms on the higher floors are excellent as they can provide a great view.,"The deluxe room was quite small and didn't have a view at all, but it was pretty clean.",21,,contradiction,,,contradiction,,ref
Rooms on the higher floors are excellent as they can provide a great view.,"There was a lot of noise that could be heard from the room, as well.",21,neutral,,,neutral,,,ref
Rooms on the higher floors are excellent as they can provide a great view.,"The hotel's breakfast is in included in the room's price, but a little expensive.",21,neutral,,,neutral,,,ref
"The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.","This hotel is great and pretty amazing, and you would definitely want to return.",21,neutral,,,neutral,,,ref
"The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.","The hotel is located close to the CN Tower, the hockey Hall of Fame and the Rogers Centre for example.",21,neutral,,,neutral,,,ref
"The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.","The deluxe room was quite small and didn't have a view at all, but it was pretty clean.",21,,contradiction,,neutral,,,ref
"The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.","There was a lot of noise that could be heard from the room, as well.",21,neutral,,,neutral,,,ref
"The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.","The hotel's breakfast is in included in the room's price, but a little expensive.",21,neutral,,,neutral,,,ref
The hotel's complimentary breakfast was really good.,"This hotel is great and pretty amazing, and you would definitely want to return.",21,neutral,,,neutral,,,ref
The hotel's complimentary breakfast was really good.,"The hotel is located close to the CN Tower, the hockey Hall of Fame and the Rogers Centre for example.",21,neutral,,,neutral,,,ref
The hotel's complimentary breakfast was really good.,"The deluxe room was quite small and didn't have a view at all, but it was pretty clean.",21,neutral,,,neutral,,,ref
The hotel's complimentary breakfast was really good.,"There was a lot of noise that could be heard from the room, as well.",21,neutral,,,neutral,,,ref
The hotel's complimentary breakfast was really good.,"The hotel's breakfast is in included in the room's price, but a little expensive.",21,neutral,,,neutral,,,ref
This is a hotel located in an excellent place.,The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,neutral,,,ref
This is a hotel located in an excellent place.,The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
It is perfect to walk to the entertainment district as well as pubs and restaurants.,The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,,contradiction,,ref
It is perfect to walk to the entertainment district as well as pubs and restaurants.,The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
Rooms on the higher floors are excellent as they can provide a great view.,The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,neutral,,,ref
Rooms on the higher floors are excellent as they can provide a great view.,The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
"The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.",The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,neutral,,,ref
"The room itself is of a lovely quality and even had a full kitchen, which is incredibly useful.",The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
The hotel's complimentary breakfast was really good.,The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,neutral,,,ref
The hotel's complimentary breakfast was really good.,The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
"This hotel is great and pretty amazing, and you would definitely want to return.",The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,,contradiction,,ref
"This hotel is great and pretty amazing, and you would definitely want to return.",The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
"The hotel is located close to the CN Tower, the hockey Hall of Fame and the Rogers Centre for example.",The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,neutral,,,ref
"The hotel is located close to the CN Tower, the hockey Hall of Fame and the Rogers Centre for example.",The hotel is also located near to CN Tower.,21,,,entailment,neutral,,,ref
"The deluxe room was quite small and didn't have a view at all, but it was pretty clean.",The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,neutral,,,ref
"The deluxe room was quite small and didn't have a view at all, but it was pretty clean.",The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
"There was a lot of noise that could be heard from the room, as well.",The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,neutral,,,ref
"There was a lot of noise that could be heard from the room, as well.",The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
"The hotel's breakfast is in included in the room's price, but a little expensive.",The staff have been okay at this hotel and sometimes were great and helpful but at times they wouldn't treat guests incredibly well.,21,neutral,,,neutral,,,ref
"The hotel's breakfast is in included in the room's price, but a little expensive.",The hotel is also located near to CN Tower.,21,neutral,,,neutral,,,ref
"The hotel has a level of homely comfort, but sometimes lack small personal touches, The hotel is connected to a subway and sits above the Pacific Place shopping mall., however it can take a while to travel to the business district.",Despite being interconnected to the airport this is a very quiet hotel that was actually awarded for being the best airport hotel.,22,neutral,,,neutral,,,ref
"The hotel has a level of homely comfort, but sometimes lack small personal touches, The hotel is connected to a subway and sits above the Pacific Place shopping mall., however it can take a while to travel to the business district.",It is a fantastic hotel overall and you will probably wish to return to it.,22,neutral,,,neutral,,,ref
"The hotel has a level of homely comfort, but sometimes lack small personal touches, The hotel is connected to a subway and sits above the Pacific Place shopping mall., however it can take a while to travel to the business district.",This hotel is ideally located for those who are flying as it is close to the airport and makes it superb for early flight visitors.,22,,contradiction,,neutral,,,ref
"The hotel has a level of homely comfort, but sometimes lack small personal touches, The hotel is connected to a subway and sits above the Pacific Place shopping mall., however it can take a while to travel to the business district.","The rooms in the hotel are large and spacious , but some of the electrical items in the room were not functioning.",22,neutral,,,neutral,,,ref
"The hotel has a level of homely comfort, but sometimes lack small personal touches, The hotel is connected to a subway and sits above the Pacific Place shopping mall., however it can take a while to travel to the business district.",The buffet breakfast was great.,22,neutral,,,neutral,,,ref
"The hotel has a level of homely comfort, but sometimes lack small personal touches, The hotel is connected to a subway and sits above the Pacific Place shopping mall., however it can take a while to travel to the business district.",The luggage was dealt with really well and the check-in experience was super efficient.,22,,contradiction,,neutral,,,ref
The rooms are really modern but unfortunately lacking in style and space.,Despite being interconnected to the airport this is a very quiet hotel that was actually awarded for being the best airport hotel.,22,neutral,,,neutral,,,ref
The rooms are really modern but unfortunately lacking in style and space.,It is a fantastic hotel overall and you will probably wish to return to it.,22,,contradiction,,,contradiction,,ref
The rooms are really modern but unfortunately lacking in style and space.,This hotel is ideally located for those who are flying as it is close to the airport and makes it superb for early flight visitors.,22,,contradiction,,neutral,,,ref
The rooms are really modern but unfortunately lacking in style and space.,"The rooms in the hotel are large and spacious , but some of the electrical items in the room were not functioning.",22,,contradiction,,,contradiction,,ref
The rooms are really modern but unfortunately lacking in style and space.,The buffet breakfast was great.,22,neutral,,,neutral,,,ref
The rooms are really modern but unfortunately lacking in style and space.,The luggage was dealt with really well and the check-in experience was super efficient.,22,,contradiction,,,contradiction,,ref
"The hotel has a cafe that provides lunch but it was really expensive and equally as disappointing, however you can get drinks from the bar that's in the foyer.",Despite being interconnected to the airport this is a very quiet hotel that was actually awarded for being the best airport hotel.,22,neutral,,,neutral,,,ref
"The hotel has a cafe that provides lunch but it was really expensive and equally as disappointing, however you can get drinks from the bar that's in the foyer.",It is a fantastic hotel overall and you will probably wish to return to it.,22,,contradiction,,,contradiction,,ref
"The hotel has a cafe that provides lunch but it was really expensive and equally as disappointing, however you can get drinks from the bar that's in the foyer.",This hotel is ideally located for those who are flying as it is close to the airport and makes it superb for early flight visitors.,22,,contradiction,,neutral,,,ref
"The hotel has a cafe that provides lunch but it was really expensive and equally as disappointing, however you can get drinks from the bar that's in the foyer.","The rooms in the hotel are large and spacious , but some of the electrical items in the room were not functioning.",22,neutral,,,neutral,,,ref
"The hotel has a cafe that provides lunch but it was really expensive and equally as disappointing, however you can get drinks from the bar that's in the foyer.",The buffet breakfast was great.,22,neutral,,,neutral,,,ref
"The hotel has a cafe that provides lunch but it was really expensive and equally as disappointing, however you can get drinks from the bar that's in the foyer.",The luggage was dealt with really well and the check-in experience was super efficient.,22,,contradiction,,neutral,,,ref
"The hotel had good facilities available, such as a gym and a pool.",Despite being interconnected to the airport this is a very quiet hotel that was actually awarded for being the best airport hotel.,22,neutral,,,neutral,,,ref
"The hotel had good facilities available, such as a gym and a pool.",It is a fantastic hotel overall and you will probably wish to return to it.,22,neutral,,,neutral,,,ref
"The hotel had good facilities available, such as a gym and a pool.",This hotel is ideally located for those who are flying as it is close to the airport and makes it superb for early flight visitors.,22,neutral,,,neutral,,,ref
"The hotel had good facilities available, such as a gym and a pool.","The rooms in the hotel are large and spacious , but some of the electrical items in the room were not functioning.",22,neutral,,,neutral,,,ref
"The hotel had good facilities available, such as a gym and a pool.",The buffet breakfast was great.,22,neutral,,,neutral,,,ref
"The hotel had good facilities available, such as a gym and a pool.",The luggage was dealt with really well and the check-in experience was super efficient.,22,neutral,,,neutral,,,ref
"The hotel has a level of homely comfort, but sometimes lack small personal touches, The hotel is connected to a subway and sits above the Pacific Place shopping mall., however it can take a while to travel to the business district.",The rooms at the hotel were clean and spacious and the hotel staff were great.,22,neutral,,,neutral,,,ref
The rooms are really modern but unfortunately lacking in style and space.,The rooms at the hotel were clean and spacious and the hotel staff were great.,22,,contradiction,,,contradiction,,ref
"The hotel has a cafe that provides lunch but it was really expensive and equally as disappointing, however you can get drinks from the bar that's in the foyer.",The rooms at the hotel were clean and spacious and the hotel staff were great.,22,,contradiction,,neutral,,,ref
"The hotel had good facilities available, such as a gym and a pool.",The rooms at the hotel were clean and spacious and the hotel staff were great.,22,neutral,,,neutral,,,ref
Despite being interconnected to the airport this is a very quiet hotel that was actually awarded for being the best airport hotel.,The rooms at the hotel were clean and spacious and the hotel staff were great.,22,neutral,,,neutral,,,ref
It is a fantastic hotel overall and you will probably wish to return to it.,The rooms at the hotel were clean and spacious and the hotel staff were great.,22,neutral,,,neutral,,,ref
This hotel is ideally located for those who are flying as it is close to the airport and makes it superb for early flight visitors.,The rooms at the hotel were clean and spacious and the hotel staff were great.,22,neutral,,,neutral,,,ref
"The rooms in the hotel are large and spacious , but some of the electrical items in the room were not functioning.",The rooms at the hotel were clean and spacious and the hotel staff were great.,22,neutral,,,neutral,,,ref
The buffet breakfast was great.,The rooms at the hotel were clean and spacious and the hotel staff were great.,22,neutral,,,neutral,,,ref
The luggage was dealt with really well and the check-in experience was super efficient.,The rooms at the hotel were clean and spacious and the hotel staff were great.,22,neutral,,,neutral,,,ref
The hotel was clean and reasonably priced.,You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,neutral,,,neutral,,,ref
The hotel was clean and reasonably priced.,"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
The hotel was clean and reasonably priced.,"However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
The hotel was clean and reasonably priced.,The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
The hotel was clean and reasonably priced.,The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
The hotel was clean and reasonably priced.,The hotel was a very good price and exceeded expectations set out by the website.,23,neutral,,,neutral,,,ref
The hotel does need a makeover and would improve if some of the charges were lowered.,You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,,contradiction,,neutral,,,ref
The hotel does need a makeover and would improve if some of the charges were lowered.,"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
The hotel does need a makeover and would improve if some of the charges were lowered.,"However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
The hotel does need a makeover and would improve if some of the charges were lowered.,The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
The hotel does need a makeover and would improve if some of the charges were lowered.,The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
The hotel does need a makeover and would improve if some of the charges were lowered.,The hotel was a very good price and exceeded expectations set out by the website.,23,,contradiction,,neutral,,,ref
"This hotel is located in a really great area with a really handy walk to the shopping area and restaurants, as well as a convention centre nearby.",You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,neutral,,,neutral,,,ref
"This hotel is located in a really great area with a really handy walk to the shopping area and restaurants, as well as a convention centre nearby.","The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
"This hotel is located in a really great area with a really handy walk to the shopping area and restaurants, as well as a convention centre nearby.","However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
"This hotel is located in a really great area with a really handy walk to the shopping area and restaurants, as well as a convention centre nearby.",The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
"This hotel is located in a really great area with a really handy walk to the shopping area and restaurants, as well as a convention centre nearby.",The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
"This hotel is located in a really great area with a really handy walk to the shopping area and restaurants, as well as a convention centre nearby.",The hotel was a very good price and exceeded expectations set out by the website.,23,neutral,,,neutral,,,ref
The rooms are spacious and flawlessly clean with everything available that you could possibly need.,You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,neutral,,,neutral,,,ref
The rooms are spacious and flawlessly clean with everything available that you could possibly need.,"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
The rooms are spacious and flawlessly clean with everything available that you could possibly need.,"However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
The rooms are spacious and flawlessly clean with everything available that you could possibly need.,The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
The rooms are spacious and flawlessly clean with everything available that you could possibly need.,The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
The rooms are spacious and flawlessly clean with everything available that you could possibly need.,The hotel was a very good price and exceeded expectations set out by the website.,23,neutral,,,neutral,,,ref
The bed was unbelievably comfortable and provide a great night's sleep.,You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,neutral,,,neutral,,,ref
The bed was unbelievably comfortable and provide a great night's sleep.,"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
The bed was unbelievably comfortable and provide a great night's sleep.,"However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
The bed was unbelievably comfortable and provide a great night's sleep.,The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
The bed was unbelievably comfortable and provide a great night's sleep.,The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
The bed was unbelievably comfortable and provide a great night's sleep.,The hotel was a very good price and exceeded expectations set out by the website.,23,neutral,,,neutral,,,ref
The hotel is a little bit outdated and in need of a bit of an upgrade though.,You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,,contradiction,,neutral,,,ref
The hotel is a little bit outdated and in need of a bit of an upgrade though.,"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
The hotel is a little bit outdated and in need of a bit of an upgrade though.,"However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
The hotel is a little bit outdated and in need of a bit of an upgrade though.,The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
The hotel is a little bit outdated and in need of a bit of an upgrade though.,The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
The hotel is a little bit outdated and in need of a bit of an upgrade though.,The hotel was a very good price and exceeded expectations set out by the website.,23,,contradiction,,neutral,,,ref
The hotel had an expensive breakfast however overall the food is great.,You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,neutral,,,neutral,,,ref
The hotel had an expensive breakfast however overall the food is great.,"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
The hotel had an expensive breakfast however overall the food is great.,"However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
The hotel had an expensive breakfast however overall the food is great.,The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
The hotel had an expensive breakfast however overall the food is great.,The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
The hotel had an expensive breakfast however overall the food is great.,The hotel was a very good price and exceeded expectations set out by the website.,23,neutral,,,neutral,,,ref
The pool at the hotel is open for a good amount of time for guests.,You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,neutral,,,neutral,,,ref
The pool at the hotel is open for a good amount of time for guests.,"The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
The pool at the hotel is open for a good amount of time for guests.,"However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
The pool at the hotel is open for a good amount of time for guests.,The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
The pool at the hotel is open for a good amount of time for guests.,The hotel was a very good price and exceeded expectations set out by the website.,23,neutral,,,neutral,,,ref
"There is also parking available which is a bit expensive, but the hotel can help out with it.",You will want to come back again and again to this hotel because it exceeds any other hotels in the city.,23,neutral,,,neutral,,,ref
"There is also parking available which is a bit expensive, but the hotel can help out with it.","The staff have a professional attitude, although due to it being a new venue some of the staff need a bit more time to develop.",23,neutral,,,neutral,,,ref
"There is also parking available which is a bit expensive, but the hotel can help out with it.","However, we were provided a complimentary round of drinks by staff due to this.",23,neutral,,,neutral,,,ref
"There is also parking available which is a bit expensive, but the hotel can help out with it.",The hotel provides a good breakfast and also an afternoon hor d'oeuvres buffet.,23,neutral,,,neutral,,,ref
"There is also parking available which is a bit expensive, but the hotel can help out with it.",The staff also provided a complimentary round of drinks by way of an apology.,23,neutral,,,neutral,,,ref
"There is also parking available which is a bit expensive, but the hotel can help out with it.",The hotel was a very good price and exceeded expectations set out by the website.,23,neutral,,,neutral,,,ref
The hotel was clean and reasonably priced.,The hotel is highly recommended.,23,neutral,,,neutral,,,ref
The hotel was clean and reasonably priced.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,neutral,,,neutral,,,ref
The hotel does need a makeover and would improve if some of the charges were lowered.,The hotel is highly recommended.,23,,contradiction,,neutral,,,ref
The hotel does need a makeover and would improve if some of the charges were lowered.,It is in a great location and the staff at the hotel are very amiable and helpful to guests' needs.,23,,contradiction,,neutral,,,ref
